model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
CEEMDAN-LSTM,GC=F,812,2026-04-01 12:45:00,0.5344250798225403,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 13:00:00,0.3975048065185547,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 13:15:00,0.23958879709243774,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 13:30:00,0.0557887926697731,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 13:45:00,-0.15908712148666382,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 14:00:00,-0.40896841883659363,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 14:15:00,-0.6934614181518555,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 14:30:00,-1.0033272504806519,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 14:45:00,-1.316669225692749,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 15:00:00,-1.6005115509033203,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 15:15:00,-1.8189160823822021,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 15:30:00,-1.9430630207061768,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 15:45:00,-1.9579395055770874,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 16:00:00,-1.8644788265228271,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 16:15:00,-1.6787183284759521,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 16:30:00,-1.429582118988037,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 16:45:00,-1.152666687965393,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 17:00:00,-0.8788004517555237,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 17:15:00,-0.624150812625885,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 17:30:00,-0.3902691602706909,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 17:45:00,-0.1726406216621399,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 18:00:00,0.02694360911846161,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 18:15:00,0.19510307908058167,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 18:30:00,0.31636810302734375,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 18:45:00,0.38599497079849243,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 19:00:00,0.41353344917297363,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 19:15:00,0.41743478178977966,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 19:30:00,0.41711652278900146,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 19:45:00,0.4267665445804596,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 20:00:00,0.45201557874679565,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 20:15:00,0.49006935954093933,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 20:30:00,0.5327697992324829,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 20:45:00,0.5703167915344238,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 21:00:00,0.5953205823898315,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 21:15:00,0.6035807132720947,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 21:30:00,0.594258189201355,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 21:45:00,0.5686737298965454,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 22:00:00,0.5290312170982361,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 22:15:00,0.4777463972568512,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 22:30:00,0.4165744185447693,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 22:45:00,0.34641245007514954,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 23:00:00,0.2671431303024292,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 23:15:00,0.17755553126335144,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 23:30:00,0.07533442974090576,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 23:45:00,-0.042788684368133545,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 00:00:00,-0.18120715022087097,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 00:15:00,-0.34499824047088623,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 00:30:00,-0.5394724607467651,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 00:45:00,-0.7683688998222351,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 01:00:00,-1.030633568763733,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 01:15:00,-1.315671443939209,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 01:30:00,-1.600174069404602,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 01:45:00,-1.8503987789154053,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 02:00:00,-2.030855655670166,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 02:15:00,-2.114429235458374,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 02:30:00,-2.088228225708008,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 02:45:00,-1.955309510231018,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 03:00:00,-1.7337664365768433,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 03:15:00,-1.4541014432907104,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 03:30:00,-1.1521939039230347,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 03:45:00,-0.8577215671539307,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 03:59:00,-0.5848944187164307,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 04:00:00,-0.334094762802124,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 04:15:00,-0.10110955685377121,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 04:30:00,0.1105610728263855,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 04:45:00,0.28636911511421204,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 05:00:00,0.4114534258842468,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 05:15:00,0.48302268981933594,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 05:30:00,0.5122271180152893,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 05:45:00,0.5180717706680298,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 06:00:00,0.5197554230690002,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 06:15:00,0.5305258631706238,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 06:30:00,0.5548725724220276,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 06:45:00,0.5891782641410828,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 07:00:00,0.6248913407325745,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 07:15:00,0.6524637937545776,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 07:30:00,0.6648859977722168,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 07:45:00,0.6585357189178467,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 08:00:00,0.6331402659416199,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 08:15:00,0.5901861786842346,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 08:30:00,0.5322853326797485,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 08:45:00,0.4618893265724182,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 09:00:00,0.3807172477245331,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 09:15:00,0.28972020745277405,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 09:30:00,0.18870747089385986,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 09:45:00,0.07642257958650589,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 10:00:00,-0.04943317919969559,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 10:15:00,-0.19225353002548218,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 10:30:00,-0.3564605116844177,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 10:45:00,-0.5471107363700867,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 11:00:00,-0.7693797945976257,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 11:15:00,-1.0264220237731934,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 11:30:00,-1.3159621953964233,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 11:45:00,-1.6255204677581787,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 12:00:00,-1.9299191236495972,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 12:15:00,-2.194279193878174,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 12:30:00,-2.3841052055358887,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 12:45:00,-2.4738898277282715,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 13:00:00,-2.453388214111328,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 13:15:00,-2.3279216289520264,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 13:30:00,-2.117750644683838,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 13:45:00,-1.8546662330627441,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 14:00:00,-1.5744616985321045,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 14:15:00,-1.3047925233840942,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 14:30:00,-1.0574264526367188,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 14:45:00,-0.8312687873840332,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 15:00:00,-0.622541069984436,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 15:15:00,-0.4364209473133087,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 15:30:00,-0.2884142994880676,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 15:45:00,-0.19218316674232483,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 16:00:00,-0.14847078919410706,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 16:15:00,-0.1446666121482849,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 16:30:00,-0.1613854616880417,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 16:45:00,-0.18025675415992737,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 17:00:00,-0.1892886608839035,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 17:15:00,-0.1853349655866623,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 17:30:00,-0.1728757917881012,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 17:45:00,-0.16092410683631897,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 18:00:00,-0.1586385816335678,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 18:15:00,-0.17261238396167755,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 18:30:00,-0.20585662126541138,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 18:45:00,-0.2582840323448181,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 19:00:00,-0.3282817006111145,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 19:15:00,-0.41300880908966064,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 19:30:00,-0.5103209614753723,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 19:45:00,-0.6182006597518921,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 20:00:00,-0.7359380722045898,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 20:15:00,-0.8636690378189087,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 20:30:00,-1.0026992559432983,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 20:45:00,-1.1552518606185913,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 20:59:59,-1.3246829509735107,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 21:00:00,-1.5152312517166138,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 21:15:00,-1.7317787408828735,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 21:30:00,-1.9791254997253418,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 21:45:00,-2.2598206996917725,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 22:00:00,-2.5702760219573975,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 22:15:00,-2.8964121341705322,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 22:30:00,-3.2113842964172363,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 22:45:00,-3.4796838760375977,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 23:00:00,-3.666887044906616,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 23:15:00,-3.749175548553467,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 23:30:00,-3.71771502494812,,
CEEMDAN-LSTM,GC=F,812,2026-04-02 23:45:00,-3.5796637535095215,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 00:00:00,-3.3567612171173096,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 00:15:00,-3.0817108154296875,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 00:30:00,-2.790041923522949,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 00:45:00,-2.507690191268921,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 01:00:00,-2.2448067665100098,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 01:15:00,-1.9993280172348022,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 01:30:00,-1.768165111541748,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 01:45:00,-1.5581060647964478,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 02:00:00,-1.3854790925979614,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 02:15:00,-1.2628014087677002,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 02:30:00,-1.188928246498108,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 02:45:00,-1.1500662565231323,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 03:00:00,-1.1265558004379272,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 03:15:00,-1.1003878116607666,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 03:30:00,-1.0607900619506836,,
CEEMDAN-LSTM,GC=F,812,2026-04-03 03:45:00,-1.0055259466171265,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 22:00:00,-0.9400078058242798,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 22:15:00,-0.8736201524734497,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 22:30:00,-0.8153396844863892,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 22:45:00,-0.7714253067970276,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 23:00:00,-0.7445013523101807,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 23:15:00,-0.7344439029693604,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 23:30:00,-0.7391975522041321,,
CEEMDAN-LSTM,GC=F,812,2026-04-05 23:45:00,-0.7565220594406128,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 00:00:00,-0.7838068604469299,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 00:15:00,-0.8196735382080078,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 00:30:00,-0.8634752035140991,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 00:45:00,-0.915765106678009,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 01:00:00,-0.9779706597328186,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 01:15:00,-1.0528255701065063,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 01:30:00,-1.1439193487167358,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 01:45:00,-1.2559043169021606,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 02:00:00,-1.394115924835205,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 02:15:00,-1.5634431838989258,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 02:30:00,-1.7661181688308716,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 02:45:00,-1.997751235961914,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 03:00:00,-2.2428359985351562,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 03:15:00,-2.472985029220581,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 03:30:00,-2.6526482105255127,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 03:45:00,-2.7487919330596924,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 04:00:00,-2.7397425174713135,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 04:15:00,-2.619368314743042,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 04:30:00,-2.3970580101013184,,
CEEMDAN-LSTM,GC=F,812,2026-04-06 04:45:00,-2.0966274738311768,,
