model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
GARCH,GC=F,812,2026-04-03 03:45:00,2.26707592050308,,
GARCH,GC=F,812,2026-04-05 22:00:00,2.2670768455471277,,
GARCH,GC=F,812,2026-04-05 22:15:00,2.2670777705915475,,
GARCH,GC=F,812,2026-04-05 22:30:00,2.2670786956363402,,
GARCH,GC=F,812,2026-04-05 22:45:00,2.267079620681505,,
GARCH,GC=F,812,2026-04-05 23:00:00,2.2670805457270427,,
GARCH,GC=F,812,2026-04-05 23:15:00,2.2670814707729527,,
GARCH,GC=F,812,2026-04-05 23:30:00,2.2670823958192354,,
GARCH,GC=F,812,2026-04-05 23:45:00,2.2670833208658907,,
GARCH,GC=F,812,2026-04-06 00:00:00,2.2670842459129186,,
GARCH,GC=F,812,2026-04-06 00:15:00,2.267085170960319,,
GARCH,GC=F,812,2026-04-06 00:30:00,2.267086096008092,,
GARCH,GC=F,812,2026-04-06 00:45:00,2.2670870210562377,,
GARCH,GC=F,812,2026-04-06 01:00:00,2.267087946104756,,
GARCH,GC=F,812,2026-04-06 01:15:00,2.2670888711536468,,
GARCH,GC=F,812,2026-04-06 01:30:00,2.26708979620291,,
GARCH,GC=F,812,2026-04-06 01:45:00,2.2670907212525457,,
GARCH,GC=F,812,2026-04-06 02:00:00,2.267091646302554,,
GARCH,GC=F,812,2026-04-06 02:15:00,2.267092571352935,,
GARCH,GC=F,812,2026-04-06 02:30:00,2.2670934964036884,,
GARCH,GC=F,812,2026-04-06 02:45:00,2.2670944214548143,,
GARCH,GC=F,812,2026-04-06 03:00:00,2.2670953465063124,,
GARCH,GC=F,812,2026-04-06 03:15:00,2.2670962715581835,,
GARCH,GC=F,812,2026-04-06 03:30:00,2.267097196610427,,
GARCH,GC=F,812,2026-04-06 03:45:00,2.267098121663043,,
GARCH,GC=F,812,2026-04-06 04:00:00,2.267099046716032,,
GARCH,GC=F,812,2026-04-06 04:15:00,2.267099971769393,,
GARCH,GC=F,812,2026-04-06 04:30:00,2.267100896823127,,
GARCH,GC=F,812,2026-04-06 04:45:00,2.267101821877233,,
