model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,GC=F,812,2026-03-30 23:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 00:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 00:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 00:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 00:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 01:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 01:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 01:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 01:45:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 02:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 02:15:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 02:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 02:45:00,-0.0015595685690641403,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 03:00:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 03:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 03:30:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 03:45:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 04:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 04:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 04:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 04:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 05:00:00,-0.0015596356242895126,-0.37165868282318115,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-31 05:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 05:30:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 05:45:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 06:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 06:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 06:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 06:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 07:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 07:15:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 07:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 07:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 08:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 08:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 08:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 08:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 09:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 09:15:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 09:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 09:45:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 10:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 10:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 10:30:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 10:45:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 11:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 11:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 11:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 11:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 12:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 12:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 12:30:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 12:45:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 13:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 13:15:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 13:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 13:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 14:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 14:15:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 14:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 14:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 15:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 15:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 15:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 15:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 16:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 16:15:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 16:30:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 16:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-31 17:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 17:15:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 17:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 17:45:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 18:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 18:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 18:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 18:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 19:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 19:15:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 19:30:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 19:45:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 20:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 20:15:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-31 20:30:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 20:45:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-31 21:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-31 21:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 21:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 21:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-31 22:00:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-31 22:15:00,-0.0015595629811286926,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 22:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 22:45:00,-0.0015595704317092896,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-31 23:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 23:15:00,-0.0015596505254507065,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-31 23:30:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-31 23:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 00:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 00:15:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 00:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-01 00:45:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 01:00:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 01:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 01:30:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 01:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 02:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 02:15:00,-0.0015595685690641403,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 02:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-01 02:45:00,-0.001559566706418991,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 03:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 03:15:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 03:30:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 03:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 04:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 04:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 04:30:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-01 04:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 05:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 05:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 05:30:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 05:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 06:00:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 06:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 06:30:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 06:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 07:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 07:15:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 07:30:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 07:45:00,-0.0015596356242895126,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 08:00:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 08:15:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 08:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738195180892944
PSO-QRNN,GC=F,812,2026-04-01 08:45:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 09:00:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 09:15:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 09:30:00,-0.0015596263110637665,-0.37165871262550354,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 09:45:00,-0.001559566706418991,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 10:00:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 10:15:00,-0.0015596356242895126,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 10:30:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 10:45:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 11:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 11:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 11:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 11:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 12:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 12:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 12:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 12:45:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 13:00:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 13:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 13:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 13:45:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 14:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 14:15:00,-0.0015595685690641403,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-01 14:30:00,-0.0015595704317092896,-0.37165871262550354,0.40738213062286377
PSO-QRNN,GC=F,812,2026-04-01 14:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 15:00:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-01 15:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 15:30:00,-0.001559622585773468,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 15:45:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 16:00:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 16:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 16:30:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 16:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 17:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738195180892944
PSO-QRNN,GC=F,812,2026-04-01 17:15:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 17:30:00,-0.001559622585773468,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 17:45:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 18:00:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 18:15:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 18:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 18:45:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 19:00:00,-0.0015595406293869019,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 19:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 19:30:00,-0.0015595722943544388,-0.37165868282318115,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-01 19:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 20:00:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 20:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 20:30:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 20:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 21:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 21:15:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 21:30:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 21:45:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 22:00:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-01 22:15:00,-0.0015596523880958557,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 22:30:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-01 22:45:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 23:00:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 23:15:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-01 23:30:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-01 23:45:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 00:00:00,-0.0015596430748701096,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-02 00:15:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 00:30:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 00:45:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 01:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 01:15:00,-0.0015596430748701096,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-02 01:30:00,-0.0015596337616443634,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-02 01:45:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 02:00:00,-0.001559622585773468,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 02:15:00,-0.0015595722943544388,-0.3716585636138916,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 02:30:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 02:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 03:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 03:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 03:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 03:45:00,-0.0015595760196447372,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-02 03:59:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 04:00:00,-0.001559557393193245,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 04:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 04:30:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 04:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 05:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 05:15:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 05:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 05:45:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-02 06:00:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 06:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 06:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 06:45:00,-0.0015596430748701096,-0.3716586232185364,0.40738195180892944
PSO-QRNN,GC=F,812,2026-04-02 07:00:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 07:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 07:30:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 07:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 08:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 08:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 08:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 08:45:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 09:00:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 09:15:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 09:30:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 09:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 10:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 10:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 10:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 10:45:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
