timestamp;open;high;low;close;volume
2026-03-11 14:15:00;22815.595703125;22817.52734375;22713.353515625;22753.0;300172000.0
2026-03-11 14:30:00;22751.3828125;22775.505859375;22698.3984375;22768.44140625;260157000.0
2026-03-11 14:45:00;22758.681640625;22792.181640625;22751.224609375;22780.4765625;231741000.0
2026-03-11 15:00:00;22787.474609375;22803.205078125;22685.2734375;22716.08984375;265331000.0
2026-03-11 15:15:00;22711.73828125;22730.19921875;22674.255859375;22675.55859375;215949000.0
2026-03-11 15:30:00;22662.41015625;22679.15234375;22639.10546875;22649.740234375;209675000.0
2026-03-11 15:45:00;22648.486328125;22677.99609375;22625.40234375;22659.849609375;203099000.0
2026-03-11 16:00:00;22659.890625;22659.890625;22628.486328125;22654.9296875;176808000.0
2026-03-11 16:15:00;22657.390625;22669.416015625;22632.78515625;22669.416015625;161750000.0
2026-03-11 16:30:00;22672.72265625;22716.685546875;22672.697265625;22696.767578125;161201000.0
2026-03-11 16:45:00;22689.462890625;22721.1796875;22685.255859375;22718.162109375;143648000.0
2026-03-11 17:00:00;22719.849609375;22731.865234375;22699.951171875;22704.6328125;146908000.0
2026-03-11 17:15:00;22705.330078125;22726.734375;22688.974609375;22718.23828125;128115000.0
2026-03-11 17:30:00;22720.9296875;22724.333984375;22602.328125;22652.84765625;154148000.0
2026-03-11 17:45:00;22650.263671875;22690.3125;22641.541015625;22665.943359375;142716000.0
2026-03-11 18:00:00;22663.251953125;22668.248046875;22611.63671875;22632.49609375;139925000.0
2026-03-11 18:15:00;22628.447265625;22667.333984375;22625.390625;22662.865234375;126741000.0
2026-03-11 18:30:00;22662.689453125;22678.470703125;22654.41015625;22660.876953125;127625000.0
2026-03-11 18:45:00;22660.8671875;22688.142578125;22652.478515625;22674.935546875;133102000.0
2026-03-11 19:00:00;22676.1171875;22681.431640625;22643.81640625;22648.736328125;141830000.0
2026-03-11 19:15:00;22645.744140625;22668.43359375;22644.255859375;22662.099609375;170483000.0
2026-03-11 19:30:00;22666.564453125;22703.974609375;22658.767578125;22695.671875;213989000.0
2026-03-11 19:45:00;22700.58203125;22726.900390625;22680.5703125;22712.998046875;381959000.0
2026-03-12 13:30:00;22513.455078125;22550.74609375;22488.533203125;22502.07421875;220908954.0
2026-03-12 13:45:00;22499.322265625;22499.322265625;22376.150390625;22396.955078125;301933441.0
2026-03-12 14:00:00;22404.029296875;22469.3359375;22404.029296875;22469.3359375;273097000.0
2026-03-12 14:15:00;22469.55078125;22475.083984375;22364.068359375;22364.068359375;243773000.0
2026-03-12 14:30:00;22360.9765625;22375.154296875;22318.125;22372.896484375;260104000.0
2026-03-12 14:45:00;22369.912109375;22429.017578125;22336.052734375;22353.998046875;245751000.0
2026-03-12 15:00:00;22351.1796875;22356.10546875;22290.6015625;22310.75;213776000.0
2026-03-12 15:15:00;22315.552734375;22364.076171875;22300.587890625;22350.33203125;195431000.0
2026-03-12 15:30:00;22342.880859375;22433.240234375;22318.107421875;22424.62109375;214914000.0
2026-03-12 15:45:00;22421.19921875;22424.8671875;22369.5625;22405.390625;179388000.0
2026-03-12 16:00:00;22406.7734375;22439.126953125;22348.416015625;22396.783203125;222035000.0
2026-03-12 16:15:00;22404.845703125;22466.21875;22390.46484375;22391.3984375;183595000.0
2026-03-12 16:30:00;22389.890625;22448.068359375;22385.646484375;22433.986328125;171678000.0
2026-03-12 16:45:00;22430.140625;22434.5;22376.18359375;22405.517578125;162172000.0
2026-03-12 17:00:00;22406.01171875;22460.130859375;22405.482421875;22406.763671875;151656000.0
2026-03-12 17:15:00;22405.8203125;22426.083984375;22383.28515625;22396.6640625;142735000.0
2026-03-12 17:30:00;22398.802734375;22432.44140625;22393.0390625;22393.330078125;142206000.0
2026-03-12 17:45:00;22392.046875;22397.09765625;22343.03125;22372.24609375;215577000.0
2026-03-12 18:00:00;22373.55859375;22409.703125;22373.55859375;22397.4140625;155621000.0
2026-03-12 18:15:00;22403.84765625;22410.08203125;22367.595703125;22382.728515625;146877000.0
2026-03-12 18:30:00;22384.3984375;22390.787109375;22355.869140625;22360.6328125;136451000.0
2026-03-12 18:45:00;22361.125;22376.654296875;22348.205078125;22352.552734375;148985000.0
2026-03-12 19:00:00;22352.134765625;22374.13671875;22329.1796875;22347.4140625;168817000.0
2026-03-12 19:15:00;22349.666015625;22382.109375;22343.01953125;22368.828125;165526000.0
2026-03-12 19:30:00;22370.8984375;22392.22265625;22330.98828125;22339.064453125;219196000.0
2026-03-12 19:45:00;22337.58984375;22339.123046875;22304.494140625;22319.287109375;398729000.0
2026-03-13 13:30:00;22411.078125;22490.517578125;22360.478515625;22482.68359375;277267803.0
2026-03-13 13:45:00;22490.04296875;22521.376953125;22447.3671875;22447.3671875;329232173.0
2026-03-13 14:00:00;22450.0390625;22469.92578125;22389.595703125;22404.615234375;298779000.0
2026-03-13 14:15:00;22400.634765625;22419.53125;22367.185546875;22404.470703125;255119000.0
2026-03-13 14:30:00;22407.64453125;22450.16796875;22333.8203125;22333.8203125;252312000.0
2026-03-13 14:45:00;22326.37109375;22328.404296875;22232.517578125;22236.998046875;224650000.0
2026-03-13 15:00:00;22235.267578125;22296.3203125;22207.873046875;22293.24609375;227588000.0
2026-03-13 15:15:00;22292.8125;22292.8125;22202.802734375;22202.802734375;182388000.0
2026-03-13 15:30:00;22206.275390625;22222.85546875;22135.955078125;22147.373046875;185082000.0
2026-03-13 15:45:00;22146.48046875;22191.84765625;22127.525390625;22139.32421875;191190000.0
2026-03-13 16:00:00;22138.294921875;22188.740234375;22135.880859375;22157.98046875;170475000.0
2026-03-13 16:15:00;22158.64453125;22174.994140625;22136.470703125;22161.953125;164418000.0
2026-03-13 16:30:00;22162.96484375;22199.697265625;22148.42578125;22148.42578125;157158000.0
2026-03-13 16:45:00;22150.1171875;22184.3515625;22110.99609375;22115.443359375;156344000.0
2026-03-13 17:00:00;22120.888671875;22161.677734375;22111.5625;22161.677734375;143832000.0
2026-03-13 17:15:00;22167.552734375;22180.900390625;22140.140625;22162.900390625;144938000.0
2026-03-13 17:30:00;22164.849609375;22167.14453125;22125.453125;22138.546875;125585000.0
2026-03-13 17:45:00;22139.03125;22142.33203125;22075.427734375;22091.853515625;136949000.0
2026-03-13 18:00:00;22093.990234375;22116.517578125;22087.740234375;22110.40234375;137623000.0
2026-03-13 18:15:00;22111.291015625;22125.021484375;22086.828125;22123.18359375;142063000.0
2026-03-13 18:30:00;22122.228515625;22166.630859375;22116.333984375;22166.048828125;120493000.0
2026-03-13 18:45:00;22165.421875;22173.5234375;22151.736328125;22156.46484375;132157000.0
2026-03-13 19:00:00;22153.939453125;22155.572265625;22120.48828125;22130.3515625;145050000.0
2026-03-13 19:15:00;22131.171875;22141.21484375;22086.568359375;22091.955078125;169259000.0
2026-03-13 19:30:00;22095.931640625;22112.375;22069.537109375;22081.29296875;217921000.0
2026-03-13 19:45:00;22082.05078125;22111.380859375;22074.71484375;22102.90234375;386433000.0
2026-03-16 13:30:00;22334.013671875;22394.076171875;22320.630859375;22357.375;270523395.0
2026-03-16 13:45:00;22360.06640625;22419.466796875;22360.06640625;22412.14453125;347944919.0
2026-03-16 14:00:00;22412.837890625;22444.72265625;22392.04296875;22429.986328125;303049000.0
2026-03-16 14:15:00;22428.66015625;22449.2421875;22419.017578125;22419.1953125;250052000.0
2026-03-16 14:30:00;22414.34765625;22414.34765625;22342.275390625;22345.48046875;249966000.0
2026-03-16 14:45:00;22353.88671875;22392.9296875;22326.95703125;22392.9296875;228918000.0
2026-03-16 15:00:00;22395.634765625;22408.349609375;22356.927734375;22408.349609375;250450000.0
2026-03-16 15:15:00;22407.55859375;22429.53515625;22388.78125;22413.94140625;215456000.0
2026-03-16 15:30:00;22415.298828125;22433.92578125;22415.298828125;22419.861328125;184716000.0
2026-03-16 15:45:00;22421.921875;22428.34765625;22371.748046875;22374.734375;188648000.0
2026-03-16 16:00:00;22372.9921875;22390.568359375;22364.142578125;22374.8203125;177190000.0
2026-03-16 16:15:00;22374.658203125;22381.130859375;22323.806640625;22329.333984375;177942000.0
2026-03-16 16:30:00;22332.0625;22382.43359375;22320.064453125;22375.681640625;178827000.0
2026-03-16 16:45:00;22377.734375;22390.328125;22366.40625;22373.455078125;166638000.0
2026-03-16 17:00:00;22374.50390625;22410.111328125;22374.50390625;22405.037109375;173979000.0
2026-03-16 17:15:00;22404.978515625;22415.2109375;22392.771484375;22396.181640625;137790000.0
2026-03-16 17:30:00;22397.080078125;22407.615234375;22373.6875;22373.6875;130565000.0
2026-03-16 17:45:00;22374.42578125;22391.716796875;22357.62109375;22377.072265625;132705000.0
2026-03-16 18:00:00;22377.16015625;22415.1015625;22373.42578125;22406.234375;136292000.0
2026-03-16 18:15:00;22407.501953125;22428.12109375;22406.984375;22420.77734375;159221000.0
2026-03-16 18:30:00;22421.314453125;22431.4765625;22411.451171875;22431.4765625;142133000.0
2026-03-16 18:45:00;22431.90234375;22434.4921875;22406.541015625;22407.814453125;146145000.0
2026-03-16 19:00:00;22407.873046875;22519.634765625;22393.94921875;22428.96875;211909000.0
2026-03-16 19:15:00;22425.390625;22441.66796875;22359.607421875;22376.76171875;202888000.0
2026-03-16 19:30:00;22376.638671875;22389.28515625;22356.072265625;22362.263671875;212976000.0
2026-03-16 19:45:00;22362.833984375;22381.306640625;22347.025390625;22374.76171875;396566000.0
2026-03-17 13:30:00;22445.625;22532.91015625;22445.625;22522.833984375;316389761.0
2026-03-17 13:45:00;22523.052734375;22569.640625;22523.052734375;22540.392578125;367474000.0
2026-03-17 14:00:00;22542.57421875;22542.57421875;22489.3046875;22494.02734375;324795000.0
2026-03-17 14:15:00;22485.833984375;22524.630859375;22466.35546875;22514.91796875;291806000.0
2026-03-17 14:30:00;22511.853515625;22536.380859375;22496.001953125;22535.474609375;247958000.0
2026-03-17 14:45:00;22532.94140625;22538.970703125;22520.51953125;22524.59375;229560000.0
2026-03-17 15:00:00;22523.708984375;22536.056640625;22468.21875;22476.5078125;228580000.0
2026-03-17 15:15:00;22473.486328125;22497.09765625;22463.47265625;22463.47265625;210420000.0
2026-03-17 15:30:00;22462.125;22475.626953125;22409.421875;22444.787109375;217711000.0
2026-03-17 15:45:00;22443.830078125;22463.26171875;22441.474609375;22451.501953125;174211000.0
2026-03-17 16:00:00;22448.822265625;22452.8046875;22415.919921875;22436.357421875;164102000.0
2026-03-17 16:15:00;22437.234375;22478.529296875;22434.578125;22465.73046875;151578000.0
2026-03-17 16:30:00;22466.740234375;22475.29296875;22447.48828125;22472.115234375;151049000.0
2026-03-17 16:45:00;22471.9765625;22473.92578125;22451.201171875;22453.11328125;146590000.0
2026-03-17 17:00:00;22453.19140625;22485.912109375;22453.19140625;22471.62109375;154982000.0
2026-03-17 17:15:00;22471.5390625;22475.544921875;22461.109375;22471.2734375;142402000.0
2026-03-17 17:30:00;22471.90234375;22495.375;22469.7421875;22473.91015625;136763000.0
2026-03-17 17:45:00;22477.3359375;22505.197265625;22465.462890625;22498.5234375;143304000.0
2026-03-17 18:00:00;22498.783203125;22516.82421875;22491.900390625;22502.015625;183224000.0
2026-03-17 18:15:00;22501.01171875;22504.654296875;22470.328125;22470.345703125;156108000.0
2026-03-17 18:30:00;22469.994140625;22479.712890625;22460.162109375;22461.134765625;163193000.0
2026-03-17 18:45:00;22461.078125;22481.291015625;22459.521484375;22468.3984375;161935000.0
2026-03-17 19:00:00;22468.794921875;22479.087890625;22449.12109375;22471.0234375;175885000.0
2026-03-17 19:15:00;22471.923828125;22488.123046875;22468.748046875;22474.412109375;185136000.0
2026-03-17 19:30:00;22476.314453125;22484.685546875;22467.193359375;22469.25;226053000.0
2026-03-17 19:45:00;22469.78515625;22498.2578125;22468.271484375;22486.857421875;405619000.0
2026-03-18 13:30:00;22420.64453125;22461.65234375;22385.064453125;22423.06640625;312005000.0
2026-03-18 13:45:00;22430.7265625;22457.912109375;22417.623046875;22440.6640625;355052000.0
2026-03-18 14:00:00;22442.68359375;22454.12890625;22377.08203125;22377.08203125;344459000.0
2026-03-18 14:15:00;22373.9921875;22396.083984375;22306.697265625;22317.40234375;284071000.0
2026-03-18 14:30:00;22311.845703125;22347.85546875;22311.845703125;22317.76953125;292618000.0
2026-03-18 14:45:00;22319.05859375;22361.44921875;22310.935546875;22361.44921875;254984000.0
2026-03-18 15:00:00;22360.55859375;22398.845703125;22347.19140625;22377.14453125;254206000.0
2026-03-18 15:15:00;22379.552734375;22383.083984375;22343.88671875;22364.142578125;200909000.0
2026-03-18 15:30:00;22363.546875;22382.513671875;22353.015625;22362.15234375;188824000.0
2026-03-18 15:45:00;22362.6796875;22373.681640625;22347.30859375;22362.806640625;188683000.0
2026-03-18 16:00:00;22360.169921875;22369.38671875;22338.912109375;22366.15625;158068000.0
2026-03-18 16:15:00;22365.44921875;22368.650390625;22347.20703125;22352.025390625;153382000.0
2026-03-18 16:30:00;22346.9296875;22354.234375;22300.169921875;22320.83984375;176419000.0
2026-03-18 16:45:00;22320.158203125;22341.5546875;22314.173828125;22319.30859375;145774000.0
2026-03-18 17:00:00;22318.0390625;22318.3984375;22278.21484375;22283.44140625;147920000.0
2026-03-18 17:15:00;22283.6171875;22306.6875;22280.453125;22304.326171875;116604000.0
2026-03-18 17:30:00;22304.380859375;22335.265625;22289.701171875;22323.900390625;154984000.0
2026-03-18 17:45:00;22322.669921875;22353.533203125;22322.669921875;22347.005859375;145636000.0
2026-03-18 18:00:00;22352.01953125;22377.765625;22335.044921875;22345.001953125;154914000.0
2026-03-18 18:15:00;22344.14453125;22344.265625;22302.501953125;22323.302734375;145755000.0
2026-03-18 18:30:00;22320.134765625;22328.15625;22269.0078125;22288.61328125;187091000.0
2026-03-18 18:45:00;22287.224609375;22288.859375;22216.958984375;22218.359375;181898000.0
2026-03-18 19:00:00;22214.533203125;22266.94921875;22213.8984375;22242.125;175566000.0
2026-03-18 19:15:00;22242.009765625;22242.091796875;22196.853515625;22207.53515625;192853000.0
2026-03-18 19:30:00;22208.142578125;22219.087890625;22164.248046875;22169.580078125;229198000.0
2026-03-18 19:45:00;22168.89453125;22177.580078125;22144.939453125;22150.24609375;401283000.0
2026-03-19 13:30:00;21869.837890625;21965.123046875;21854.46875;21953.521484375;295601000.0
2026-03-19 13:45:00;21949.65234375;22026.10546875;21924.169921875;22003.708984375;333210000.0
2026-03-19 14:00:00;22011.283203125;22048.11328125;21985.96484375;22010.484375;308608000.0
2026-03-19 14:15:00;22009.5;22015.5625;21926.689453125;21937.546875;273428000.0
2026-03-19 14:30:00;21939.134765625;22032.080078125;21939.134765625;21982.6015625;238812000.0
2026-03-19 14:45:00;21978.359375;22023.203125;21966.04296875;22011.24609375;227083000.0
2026-03-19 15:00:00;22007.083984375;22077.103515625;21999.14453125;22062.05078125;239887000.0
2026-03-19 15:15:00;22065.36328125;22072.283203125;21974.583984375;21992.39453125;208164000.0
2026-03-19 15:30:00;21986.453125;21986.453125;21939.337890625;21949.6953125;182096000.0
2026-03-19 15:45:00;21949.423828125;21997.59765625;21938.833984375;21994.3203125;169474000.0
2026-03-19 16:00:00;21997.966796875;22040.048828125;21984.994140625;21998.478515625;155733000.0
2026-03-19 16:15:00;21999.017578125;22005.70703125;21971.6953125;22003.693359375;134798000.0
2026-03-19 16:30:00;22003.078125;22020.7265625;21972.912109375;22005.123046875;131938000.0
2026-03-19 16:45:00;22008.64453125;22008.64453125;21958.97265625;21981.23046875;130786000.0
2026-03-19 17:00:00;21982.08203125;21985.54296875;21919.41015625;21924.052734375;148959000.0
2026-03-19 17:15:00;21925.71875;21983.982421875;21918.349609375;21975.41796875;122200000.0
2026-03-19 17:30:00;21975.263671875;21990.205078125;21941.056640625;21953.2265625;121416000.0
2026-03-19 17:45:00;21953.787109375;21995.671875;21944.236328125;21975.23046875;112895000.0
2026-03-19 18:00:00;21973.23046875;22029.814453125;21953.31640625;22020.220703125;133836000.0
2026-03-19 18:15:00;22021.443359375;22025.83203125;21992.837890625;21992.837890625;126860000.0
2026-03-19 18:30:00;21991.740234375;21991.802734375;21953.349609375;21959.521484375;116789000.0
2026-03-19 18:45:00;21958.638671875;22036.498046875;21950.169921875;22025.56640625;139201000.0
2026-03-19 19:00:00;22027.16015625;22186.9921875;22027.056640625;22160.9296875;284097000.0
2026-03-19 19:15:00;22163.146484375;22173.447265625;22083.548828125;22098.521484375;194011000.0
2026-03-19 19:30:00;22097.935546875;22108.95703125;22055.4140625;22094.029296875;204839000.0
2026-03-19 19:45:00;22089.970703125;22107.55859375;22075.001953125;22090.224609375;378516000.0
2026-03-20 13:30:00;21986.76953125;21986.76953125;21911.705078125;21963.71875;219150027.0
2026-03-20 13:45:00;21971.232421875;21980.103515625;21821.12109375;21830.33984375;313795000.0
2026-03-20 14:00:00;21826.033203125;21858.18359375;21786.361328125;21787.123046875;324187000.0
2026-03-20 14:15:00;21794.265625;21832.390625;21793.029296875;21816.216796875;249013000.0
2026-03-20 14:30:00;21818.302734375;21858.115234375;21808.658203125;21825.146484375;229057000.0
2026-03-20 14:45:00;21824.5234375;21839.970703125;21782.970703125;21815.71484375;220165000.0
2026-03-20 15:00:00;21823.78515625;21850.73828125;21783.505859375;21840.560546875;196914000.0
2026-03-20 15:15:00;21837.97265625;21857.212890625;21789.1796875;21799.25;192552000.0
2026-03-20 15:30:00;21800.111328125;21830.59375;21795.15234375;21824.91796875;151178000.0
2026-03-20 15:45:00;21826.220703125;21851.06640625;21811.525390625;21845.73046875;149688000.0
2026-03-20 16:00:00;21846.1015625;21881.494140625;21843.2265625;21871.923828125;146118000.0
2026-03-20 16:15:00;21872.537109375;21883.337890625;21844.212890625;21844.212890625;133502000.0
2026-03-20 16:30:00;21843.8125;21843.8203125;21802.419921875;21809.681640625;131209000.0
2026-03-20 16:45:00;21808.662109375;21833.978515625;21782.900390625;21811.875;138437000.0
2026-03-20 17:00:00;21814.30859375;21827.416015625;21780.24609375;21794.83203125;130725000.0
2026-03-20 17:15:00;21794.97265625;21799.984375;21772.259765625;21775.060546875;124231000.0
2026-03-20 17:30:00;21777.03515625;21780.01171875;21716.59375;21728.115234375;149878000.0
2026-03-20 17:45:00;21730.806640625;21759.5234375;21718.64453125;21756.099609375;127373000.0
2026-03-20 18:00:00;21759.33984375;21764.357421875;21726.96484375;21731.677734375;121789000.0
2026-03-20 18:15:00;21732.126953125;21735.97265625;21671.18359375;21690.693359375;154115000.0
2026-03-20 18:30:00;21692.4921875;21697.15625;21638.21484375;21640.236328125;157754000.0
2026-03-20 18:45:00;21639.91796875;21650.369140625;21622.26953125;21637.7734375;160967000.0
2026-03-20 19:00:00;21642.271484375;21659.21484375;21614.373046875;21628.982421875;177419000.0
2026-03-20 19:15:00;21627.740234375;21638.298828125;21599.24609375;21606.1328125;195794000.0
2026-03-20 19:30:00;21609.6328125;21615.90625;21523.34375;21596.3515625;252887000.0
2026-03-20 19:45:00;21595.876953125;21650.212890625;21572.986328125;21650.212890625;496154000.0
2026-03-23 13:30:00;21978.419921875;22069.130859375;21953.044921875;22023.8359375;277089805.0
2026-03-23 13:45:00;22015.853515625;22105.404296875;22015.8515625;22100.78515625;380050000.0
2026-03-23 14:00:00;22107.66015625;22116.4375;22053.892578125;22103.400390625;340735000.0
2026-03-23 14:15:00;22108.09375;22180.177734375;22108.09375;22138.234375;317539000.0
2026-03-23 14:30:00;22134.060546875;22144.982421875;22098.509765625;22102.447265625;254257000.0
2026-03-23 14:45:00;22101.072265625;22142.185546875;22086.2578125;22122.544921875;226677000.0
2026-03-23 15:00:00;22120.65234375;22188.1328125;22112.251953125;22172.12109375;252236000.0
2026-03-23 15:15:00;22172.62890625;22174.677734375;22121.41015625;22129.396484375;218988000.0
2026-03-23 15:30:00;22139.060546875;22142.529296875;22045.060546875;22062.984375;214377000.0
2026-03-23 15:45:00;22056.38671875;22057.5234375;21922.37890625;21926.5;236599000.0
2026-03-23 16:00:00;21944.974609375;21995.5703125;21927.2734375;21983.474609375;178049000.0
2026-03-23 16:15:00;21983.95703125;21988.130859375;21865.9140625;21868.06640625;164438000.0
2026-03-23 16:30:00;21868.01171875;21941.787109375;21868.01171875;21936.580078125;154330000.0
2026-03-23 16:45:00;21935.3515625;21961.1484375;21904.638671875;21917.88671875;132628000.0
2026-03-23 17:00:00;21926.314453125;21932.607421875;21896.580078125;21905.546875;126608000.0
2026-03-23 17:15:00;21905.927734375;21912.8515625;21867.01953125;21904.85546875;121375000.0
2026-03-23 17:30:00;21904.896484375;22000.193359375;21902.552734375;21954.513671875;174769000.0
2026-03-23 17:45:00;21956.646484375;22000.794921875;21938.3828125;22000.01953125;129006000.0
2026-03-23 18:00:00;21998.59375;22012.029296875;21961.556640625;21989.259765625;132738000.0
2026-03-23 18:15:00;21988.5234375;21991.92578125;21969.814453125;21977.60546875;112889000.0
2026-03-23 18:30:00;21977.796875;22056.61328125;21977.796875;22032.17578125;164951000.0
2026-03-23 18:45:00;22033.16015625;22052.263671875;22029.013671875;22046.79296875;130432000.0
2026-03-23 19:00:00;22047.47265625;22047.47265625;22023.171875;22023.65234375;155065000.0
2026-03-23 19:15:00;22022.7578125;22028.244140625;21998.0859375;22007.005859375;157796000.0
2026-03-23 19:30:00;22005.27734375;22028.5;22004.294921875;22028.5;184793000.0
2026-03-23 19:45:00;22029.912109375;22043.46484375;21941.359375;21956.78515625;369789000.0
2026-03-24 13:30:00;21785.759765625;21858.107421875;21727.060546875;21747.734375;251908184.0
2026-03-24 13:45:00;21743.509765625;21791.908203125;21714.296875;21767.9140625;319713363.0
2026-03-24 14:00:00;21766.607421875;21821.408203125;21735.3125;21766.564453125;319386000.0
2026-03-24 14:15:00;21767.720703125;21789.58203125;21741.25;21760.0625;258337000.0
2026-03-24 14:30:00;21757.08984375;21796.3671875;21746.376953125;21794.65234375;286881000.0
2026-03-24 14:45:00;21795.833984375;21876.380859375;21760.0625;21797.458984375;300245000.0
2026-03-24 15:00:00;21828.58203125;21856.6953125;21826.810546875;21851.806640625;276543000.0
2026-03-24 15:15:00;21854.490234375;21915.787109375;21853.580078125;21878.607421875;246090000.0
2026-03-24 15:30:00;21883.02734375;21895.220703125;21849.298828125;21882.2265625;197237000.0
2026-03-24 15:45:00;21882.59765625;21909.29296875;21836.0625;21846.193359375;188891000.0
2026-03-24 16:00:00;21840.515625;21845.51953125;21805.619140625;21822.892578125;162801000.0
2026-03-24 16:15:00;21822.453125;21875.828125;21822.453125;21865.2265625;155984000.0
2026-03-24 16:30:00;21866.44140625;21870.951171875;21794.1484375;21821.330078125;151413000.0
2026-03-24 16:45:00;21825.041015625;21849.859375;21810.42578125;21826.25;140468000.0
2026-03-24 17:00:00;21827.7734375;21836.23828125;21729.71484375;21744.232421875;198865000.0
2026-03-24 17:15:00;21743.359375;21753.349609375;21725.939453125;21752.59375;151290000.0
2026-03-24 17:30:00;21752.640625;21773.919921875;21724.9140625;21726.935546875;146411000.0
2026-03-24 17:45:00;21728.041015625;21790.44921875;21724.638671875;21788.44140625;156978000.0
2026-03-24 18:00:00;21792.068359375;21813.78515625;21780.548828125;21788.482421875;142548000.0
2026-03-24 18:15:00;21788.697265625;21816.958984375;21766.119140625;21805.091796875;161257000.0
2026-03-24 18:30:00;21806.0078125;21882.142578125;21800.498046875;21841.05078125;176627000.0
2026-03-24 18:45:00;21840.15234375;21844.716796875;21806.51953125;21819.5546875;155143000.0
2026-03-24 19:00:00;21818.1640625;21855.453125;21818.1640625;21855.453125;173030000.0
2026-03-24 19:15:00;21855.677734375;21857.982421875;21810.765625;21810.765625;197510000.0
2026-03-24 19:30:00;21809.47265625;21819.89453125;21775.8046875;21785.671875;206329000.0
2026-03-24 19:45:00;21782.59375;21783.107421875;21746.693359375;21766.529296875;393748000.0
2026-03-25 13:30:00;22013.34765625;22093.1796875;22010.7734375;22024.466796875;314425560.0
2026-03-25 13:45:00;22029.365234375;22032.658203125;21945.841796875;21947.537109375;373035000.0
2026-03-25 14:00:00;21945.857421875;22014.224609375;21914.900390625;22014.224609375;329783000.0
2026-03-25 14:15:00;22013.40234375;22048.33203125;22005.453125;22024.806640625;295676000.0
2026-03-25 14:30:00;22031.09765625;22059.8671875;22015.568359375;22048.052734375;253686000.0
2026-03-25 14:45:00;22047.966796875;22066.451171875;22035.712890625;22039.60546875;242115000.0
2026-03-25 15:00:00;22039.9765625;22043.72265625;21948.642578125;21950.81640625;239009000.0
2026-03-25 15:15:00;21945.458984375;21983.64453125;21867.45703125;21983.64453125;251131000.0
2026-03-25 15:30:00;21987.185546875;21996.77734375;21918.716796875;21936.884765625;186783000.0
2026-03-25 15:45:00;21935.11328125;21951.9609375;21922.478515625;21946.013671875;169588000.0
2026-03-25 16:00:00;21943.69921875;21947.224609375;21906.220703125;21926.33203125;156895000.0
2026-03-25 16:15:00;21927.958984375;21985.349609375;21916.28125;21966.111328125;161459000.0
2026-03-25 16:30:00;21970.927734375;21998.046875;21956.8828125;21989.826171875;165834000.0
2026-03-25 16:45:00;21989.62109375;21993.673828125;21961.818359375;21977.962890625;140968000.0
2026-03-25 17:00:00;21978.013671875;21994.1796875;21943.876953125;21973.310546875;142044000.0
2026-03-25 17:15:00;21970.328125;21994.9375;21945.595703125;21982.9375;130448000.0
2026-03-25 17:30:00;21982.46484375;22031.09765625;21966.28515625;22013.12109375;122087000.0
2026-03-25 17:45:00;22013.068359375;22013.068359375;21958.58203125;21975.927734375;133647000.0
2026-03-25 18:00:00;21975.43359375;21980.970703125;21953.251953125;21970.009765625;113147000.0
2026-03-25 18:15:00;21970.552734375;21986.005859375;21957.048828125;21957.322265625;138929000.0
2026-03-25 18:30:00;21960.744140625;21963.85546875;21937.572265625;21946.9375;132064000.0
2026-03-25 18:45:00;21944.4375;21949.04296875;21885.107421875;21904.296875;166510000.0
2026-03-25 19:00:00;21905.015625;21905.541015625;21869.1484375;21905.541015625;153828000.0
2026-03-25 19:15:00;21906.169921875;21938.298828125;21905.470703125;21912.265625;175110000.0
2026-03-25 19:30:00;21911.212890625;21913.21484375;21885.943359375;21898.306640625;190621000.0
2026-03-25 19:45:00;21897.259765625;21940.51171875;21892.375;21929.595703125;380906000.0
2026-03-26 13:30:00;21684.240234375;21724.357421875;21658.46875;21724.357421875;270403701.0
2026-03-26 13:45:00;21733.193359375;21801.35546875;21733.193359375;21793.787109375;311037130.0
2026-03-26 14:00:00;21801.337890625;21821.125;21765.798828125;21795.4296875;281028000.0
2026-03-26 14:15:00;21792.638671875;21814.296875;21773.55859375;21773.76171875;221892000.0
2026-03-26 14:30:00;21774.595703125;21817.12109375;21725.392578125;21733.681640625;230862000.0
2026-03-26 14:45:00;21730.6484375;21736.96484375;21655.38671875;21708.26171875;242184000.0
2026-03-26 15:00:00;21711.9375;21726.53515625;21696.220703125;21705.32421875;200006000.0
2026-03-26 15:15:00;21705.634765625;21707.115234375;21678.9296875;21689.255859375;178172000.0
2026-03-26 15:30:00;21688.357421875;21695.7890625;21660.779296875;21686.65625;168853000.0
2026-03-26 15:45:00;21688.888671875;21723.49609375;21683.990234375;21696.125;170020000.0
2026-03-26 16:00:00;21693.09375;21702.08984375;21662.896484375;21683.13671875;145922000.0
2026-03-26 16:15:00;21678.65234375;21678.693359375;21609.44921875;21613.240234375;163494000.0
2026-03-26 16:30:00;21615.509765625;21621.193359375;21593.431640625;21607.6484375;145881000.0
2026-03-26 16:45:00;21608.03125;21611.244140625;21584.072265625;21606.7265625;146942000.0
2026-03-26 17:00:00;21607.865234375;21620.408203125;21579.970703125;21581.63671875;133099000.0
2026-03-26 17:15:00;21579.537109375;21591.103515625;21547.697265625;21563.201171875;132601000.0
2026-03-26 17:30:00;21564.0078125;21578.580078125;21531.59765625;21531.978515625;131130000.0
2026-03-26 17:45:00;21531.78125;21534.73828125;21467.91015625;21473.244140625;147214000.0
