model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,GC=F,2026-05-04 01:30:00,0.025504882,0.02111176
CEEMDAN_LSTM,GC=F,2026-05-04 01:45:00,0.025471421,0.021230478
CEEMDAN_LSTM,GC=F,2026-05-04 02:00:00,0.025405956,0.021229357
CEEMDAN_LSTM,GC=F,2026-05-04 02:15:00,0.025463792,0.021483542
CEEMDAN_LSTM,GC=F,2026-05-04 02:30:00,0.025575902,0.021605952
CEEMDAN_LSTM,GC=F,2026-05-04 02:45:00,0.025662532,0.021602353
CEEMDAN_LSTM,GC=F,2026-05-04 03:00:00,0.02572332,0.021038098
CEEMDAN_LSTM,GC=F,2026-05-04 03:15:00,0.025748843,0.020971358
CEEMDAN_LSTM,GC=F,2026-05-04 03:30:00,0.025557268,0.02079167
CEEMDAN_LSTM,GC=F,2026-05-04 03:45:00,0.025358444,0.020558503
CEEMDAN_LSTM,GC=F,2026-05-04 04:00:00,0.025125433,0.020499796
CEEMDAN_LSTM,GC=F,2026-05-04 04:15:00,0.024958037,0.020475669
CEEMDAN_LSTM,GC=F,2026-05-04 04:30:00,0.024904404,0.02045591
CEEMDAN_LSTM,GC=F,2026-05-04 04:45:00,0.02492819,0.020403603
CEEMDAN_LSTM,GC=F,2026-05-04 05:00:00,0.024980653,0.020410718
CEEMDAN_LSTM,GC=F,2026-05-04 05:15:00,0.025011253,0.020453656
CEEMDAN_LSTM,GC=F,2026-05-04 05:30:00,0.025044158,0.020461306
CEEMDAN_LSTM,GC=F,2026-05-04 05:45:00,0.025055155,0.020460924
CEEMDAN_LSTM,GC=F,2026-05-04 06:00:00,0.025056299,0.02046423
CEEMDAN_LSTM,GC=F,2026-05-04 06:15:00,0.025065485,0.020479966
CEEMDAN_LSTM,GC=F,2026-05-04 06:30:00,0.025097806,0.020577248
CEEMDAN_LSTM,GC=F,2026-05-04 06:45:00,0.025141882,0.020590093
CEEMDAN_LSTM,GC=F,2026-05-04 07:00:00,0.025161522,0.020598723
CEEMDAN_LSTM,GC=F,2026-05-04 07:15:00,0.025143288,0.020638917
CEEMDAN_LSTM,GC=F,2026-05-04 07:30:00,0.025128968,0.020644452
CEEMDAN_LSTM,GC=F,2026-05-04 07:45:00,0.025122086,0.020737106
CEEMDAN_LSTM,GC=F,2026-05-04 08:00:00,0.025156634,0.020737391
CEEMDAN_LSTM,GC=F,2026-05-04 08:15:00,0.02520393,0.020766154
CEEMDAN_LSTM,GC=F,2026-05-04 08:30:00,0.025241638,0.020767981
CEEMDAN_LSTM,GC=F,2026-05-04 08:45:00,0.025246069,0.020708986
CEEMDAN_LSTM,GC=F,2026-05-04 09:00:00,0.025244296,0.02075151
CEEMDAN_LSTM,GC=F,2026-05-04 09:15:00,0.025201531,0.02072117
CEEMDAN_LSTM,GC=F,2026-05-04 09:30:00,0.025207,0.020711953
CEEMDAN_LSTM,GC=F,2026-05-04 09:45:00,0.025237363,0.020749485
CEEMDAN_LSTM,GC=F,2026-05-04 10:00:00,0.025330499,0.022051103
CEEMDAN_LSTM,GC=F,2026-05-04 10:15:00,0.02552032,0.021929797
CEEMDAN_LSTM,GC=F,2026-05-04 10:30:00,0.026045624,0.022110937
CEEMDAN_LSTM,GC=F,2026-05-04 10:45:00,0.026256343,0.022123147
CEEMDAN_LSTM,GC=F,2026-05-04 11:00:00,0.026294217,0.02213063
CEEMDAN_LSTM,GC=F,2026-05-04 11:15:00,0.026258945,0.022087986
CEEMDAN_LSTM,GC=F,2026-05-04 11:30:00,0.026258675,0.0220486
CEEMDAN_LSTM,GC=F,2026-05-04 11:45:00,0.02627175,0.022093328
CEEMDAN_LSTM,GC=F,2026-05-04 12:00:00,0.026192928,0.022109877
CEEMDAN_LSTM,GC=F,2026-05-04 12:15:00,0.026106955,0.022129415
CEEMDAN_LSTM,GC=F,2026-05-04 12:30:00,0.026033914,0.022126663
CEEMDAN_LSTM,GC=F,2026-05-04 12:45:00,0.026017133,0.022102728
CEEMDAN_LSTM,GC=F,2026-05-04 13:00:00,0.026049271,0.022106402
CEEMDAN_LSTM,GC=F,2026-05-04 13:15:00,0.026093027,0.022077171
CEEMDAN_LSTM,GC=F,2026-05-04 13:30:00,0.026137259,0.022092989
CEEMDAN_LSTM,GC=F,2026-05-04 13:45:00,0.026131984,0.022085968
CEEMDAN_LSTM,GC=F,2026-05-04 14:00:00,0.02614505,0.021975173
CEEMDAN_LSTM,GC=F,2026-05-04 14:15:00,0.026172543,0.022121528
CEEMDAN_LSTM,GC=F,2026-05-04 14:30:00,0.026119336,0.022055415
CEEMDAN_LSTM,GC=F,2026-05-04 14:45:00,0.026164912,0.02225151
CEEMDAN_LSTM,GC=F,2026-05-04 15:00:00,0.02626314,0.022422396
CEEMDAN_LSTM,GC=F,2026-05-04 15:15:00,0.026432488,0.022539973
CEEMDAN_LSTM,GC=F,2026-05-04 15:30:00,0.026619151,0.022523478
CEEMDAN_LSTM,GC=F,2026-05-04 15:45:00,0.02673691,0.022472173
CEEMDAN_LSTM,GC=F,2026-05-04 16:00:00,0.026780574,0.022616077
CEEMDAN_LSTM,GC=F,2026-05-04 16:15:00,0.026716676,0.022656487
CEEMDAN_LSTM,GC=F,2026-05-04 16:30:00,0.026630577,0.022637919
CEEMDAN_LSTM,GC=F,2026-05-04 16:45:00,0.0265982,0.02263337
CEEMDAN_LSTM,GC=F,2026-05-04 17:00:00,0.026562376,0.022354556
CEEMDAN_LSTM,GC=F,2026-05-04 17:15:00,0.026482565,0.022358447
CEEMDAN_LSTM,GC=F,2026-05-04 17:30:00,0.026347863,0.0223556
CEEMDAN_LSTM,GC=F,2026-05-04 17:45:00,0.026282405,0.022359205
CEEMDAN_LSTM,GC=F,2026-05-04 18:00:00,0.02629462,0.022354204
CEEMDAN_LSTM,GC=F,2026-05-04 18:15:00,0.026335021,0.022368548
CEEMDAN_LSTM,GC=F,2026-05-04 18:30:00,0.02638757,0.022330351
CEEMDAN_LSTM,GC=F,2026-05-04 18:45:00,0.026394902,0.02231089
CEEMDAN_LSTM,GC=F,2026-05-04 19:00:00,0.026341971,0.022317216
CEEMDAN_LSTM,GC=F,2026-05-04 19:15:00,0.026292136,0.0220018
CEEMDAN_LSTM,GC=F,2026-05-04 19:30:00,0.026281906,0.021954779
CEEMDAN_LSTM,GC=F,2026-05-04 19:45:00,0.026196152,0.021947261
CEEMDAN_LSTM,GC=F,2026-05-04 20:00:00,0.026123052,0.021942927
CEEMDAN_LSTM,GC=F,2026-05-04 20:15:00,0.026073018,0.02193232
CEEMDAN_LSTM,GC=F,2026-05-04 20:30:00,0.026029471,0.021895906
CEEMDAN_LSTM,GC=F,2026-05-04 20:45:00,0.025981415,0.021916639
CEEMDAN_LSTM,GC=F,2026-05-04 21:00:00,0.025937188,0.021881672
CEEMDAN_LSTM,GC=F,2026-05-04 21:15:00,0.025940133,0.021865388
CEEMDAN_LSTM,GC=F,2026-05-04 21:30:00,0.025949268,0.02183717
CEEMDAN_LSTM,GC=F,2026-05-04 21:45:00,0.025954865,0.021611108
CEEMDAN_LSTM,GC=F,2026-05-04 22:00:00,0.025951946,0.021607827
CEEMDAN_LSTM,GC=F,2026-05-04 22:15:00,0.025871938,0.021549363
CEEMDAN_LSTM,GC=F,2026-05-04 22:30:00,0.02581723,0.021491269
CEEMDAN_LSTM,GC=F,2026-05-04 22:45:00,0.02577779,0.021252466
CEEMDAN_LSTM,GC=F,2026-05-04 23:00:00,0.025735034,0.021147005
CEEMDAN_LSTM,GC=F,2026-05-04 23:15:00,0.025611738,0.021139914
CEEMDAN_LSTM,GC=F,2026-05-04 23:30:00,0.025483716,0.021120705
CEEMDAN_LSTM,GC=F,2026-05-04 23:45:00,0.025408383,0.02111369
CEEMDAN_LSTM,GC=F,2026-05-05 00:00:00,0.025357239,0.021228561
CEEMDAN_LSTM,GC=F,2026-05-05 00:15:00,0.025322983,0.021351654
CEEMDAN_LSTM,GC=F,2026-05-05 00:30:00,0.025420692,0.021367017
CEEMDAN_LSTM,GC=F,2026-05-05 00:45:00,0.02549996,0.0214049
CEEMDAN_LSTM,GC=F,2026-05-05 01:00:00,0.02550156,0.02149451
CEEMDAN_LSTM,GC=F,2026-05-05 01:15:00,0.025470074,0.02148281
CEEMDAN_LSTM,GC=F,2026-05-05 01:30:00,0.025510741,0.021479357
CEEMDAN_LSTM,GC=F,2026-05-05 01:45:00,0.025555857,0.021498954
CEEMDAN_LSTM,GC=F,2026-05-05 02:00:00,0.025573526,0.021420782
CEEMDAN_LSTM,GC=F,2026-05-05 02:15:00,0.02560363,0.021430528
CEEMDAN_LSTM,GC=F,2026-05-05 02:30:00,0.025584327,0.02144011
CEEMDAN_LSTM,GC=F,2026-05-05 02:45:00,0.025577838,0.021470258
CEEMDAN_LSTM,GC=F,2026-05-05 03:00:00,0.025617644,0.021465905
CEEMDAN_LSTM,GC=F,2026-05-05 03:15:00,0.025662698,0.021479271
CEEMDAN_LSTM,GC=F,2026-05-05 03:30:00,0.025717875,0.021483699
CEEMDAN_LSTM,GC=F,2026-05-05 03:45:00,0.025758915,0.021479072
CEEMDAN_LSTM,GC=F,2026-05-05 04:00:00,0.025771879,0.021477487
CEEMDAN_LSTM,GC=F,2026-05-05 04:15:00,0.02576291,0.021436652
CEEMDAN_LSTM,GC=F,2026-05-05 04:30:00,0.02573017,0.021407356
CEEMDAN_LSTM,GC=F,2026-05-05 04:45:00,0.025649605,0.021381956
CEEMDAN_LSTM,GC=F,2026-05-05 05:00:00,0.025552286,0.021436159
CEEMDAN_LSTM,GC=F,2026-05-05 05:15:00,0.025456319,0.02143559
CEEMDAN_LSTM,GC=F,2026-05-05 05:30:00,0.025441367,0.02148263
CEEMDAN_LSTM,GC=F,2026-05-05 05:45:00,0.025440753,0.02144064
CEEMDAN_LSTM,GC=F,2026-05-05 06:00:00,0.025483081,0.021443686
CEEMDAN_LSTM,GC=F,2026-05-05 06:15:00,0.025528016,0.021492196
CEEMDAN_LSTM,GC=F,2026-05-05 06:30:00,0.025574418,0.021605149
CEEMDAN_LSTM,GC=F,2026-05-05 06:45:00,0.025559748,0.02160833
CEEMDAN_LSTM,GC=F,2026-05-05 07:00:00,0.025589721,0.021580394
CEEMDAN_LSTM,GC=F,2026-05-05 07:15:00,0.025619863,0.021606928
CEEMDAN_LSTM,GC=F,2026-05-05 07:30:00,0.02566839,0.021611892
CEEMDAN_LSTM,GC=F,2026-05-05 07:45:00,0.025699366,0.021637218
CEEMDAN_LSTM,GC=F,2026-05-05 08:00:00,0.02572378,0.021676283
CEEMDAN_LSTM,GC=F,2026-05-05 08:15:00,0.025699142,0.021675723
CEEMDAN_LSTM,GC=F,2026-05-05 08:30:00,0.025682865,0.021675222
CEEMDAN_LSTM,GC=F,2026-05-05 08:45:00,0.02566822,0.021737626
CEEMDAN_LSTM,GC=F,2026-05-05 09:00:00,0.025642421,0.0217126
CEEMDAN_LSTM,GC=F,2026-05-05 09:15:00,0.025685547,0.02173612
CEEMDAN_LSTM,GC=F,2026-05-05 09:30:00,0.025753357,0.021737592
CEEMDAN_LSTM,GC=F,2026-05-05 09:45:00,0.025806382,0.021738976
CEEMDAN_LSTM,GC=F,2026-05-05 10:00:00,0.025843272,0.021746954
CEEMDAN_LSTM,GC=F,2026-05-05 10:15:00,0.025867468,0.02177015
CEEMDAN_LSTM,GC=F,2026-05-05 10:30:00,0.025884902,0.021759413
CEEMDAN_LSTM,GC=F,2026-05-05 10:45:00,0.025892956,0.021759398
CEEMDAN_LSTM,GC=F,2026-05-05 11:00:00,0.025855804,0.021737436
CEEMDAN_LSTM,GC=F,2026-05-05 11:15:00,0.0257553,0.021752836
CEEMDAN_LSTM,GC=F,2026-05-05 11:30:00,0.025661653,0.021786785
CEEMDAN_LSTM,GC=F,2026-05-05 11:45:00,0.025604032,0.021758428
CEEMDAN_LSTM,GC=F,2026-05-05 12:00:00,0.02560909,0.021762032
CEEMDAN_LSTM,GC=F,2026-05-05 12:15:00,0.025604611,0.02181618
CEEMDAN_LSTM,GC=F,2026-05-05 12:30:00,0.025584375,0.02185663
CEEMDAN_LSTM,GC=F,2026-05-05 12:45:00,0.025632363,0.021863308
CEEMDAN_LSTM,GC=F,2026-05-05 13:00:00,0.0256892,0.022083674
CEEMDAN_LSTM,GC=F,2026-05-05 13:15:00,0.025688024,0.02207337
CEEMDAN_LSTM,GC=F,2026-05-05 13:30:00,0.025815858,0.022062825
CEEMDAN_LSTM,GC=F,2026-05-05 13:45:00,0.025934715,0.022080438
CEEMDAN_LSTM,GC=F,2026-05-05 14:00:00,0.02598371,0.022088835
CEEMDAN_LSTM,GC=F,2026-05-05 14:15:00,0.026015274,0.02221629
CEEMDAN_LSTM,GC=F,2026-05-05 14:30:00,0.025968205,0.022193763
CEEMDAN_LSTM,GC=F,2026-05-05 14:45:00,0.026001804,0.022168688
CEEMDAN_LSTM,GC=F,2026-05-05 15:00:00,0.026052874,0.022162428
CEEMDAN_LSTM,GC=F,2026-05-05 15:15:00,0.026108995,0.022097168
CEEMDAN_LSTM,GC=F,2026-05-05 15:30:00,0.026162624,0.022141559
CEEMDAN_LSTM,GC=F,2026-05-05 15:45:00,0.026194118,0.02215777
CEEMDAN_LSTM,GC=F,2026-05-05 16:00:00,0.026228415,0.022160696
CEEMDAN_LSTM,GC=F,2026-05-05 16:15:00,0.026256679,0.022190284
CEEMDAN_LSTM,GC=F,2026-05-05 16:30:00,0.026279802,0.022156373
CEEMDAN_LSTM,GC=F,2026-05-05 16:45:00,0.02627709,0.022120757
CEEMDAN_LSTM,GC=F,2026-05-05 17:00:00,0.026217138,0.022131417
CEEMDAN_LSTM,GC=F,2026-05-05 17:15:00,0.026175078,0.022097493
CEEMDAN_LSTM,GC=F,2026-05-05 17:30:00,0.026132656,0.022093106
CEEMDAN_LSTM,GC=F,2026-05-05 17:45:00,0.026082098,0.022090958
CEEMDAN_LSTM,GC=F,2026-05-05 18:00:00,0.026043307,0.022098588
CEEMDAN_LSTM,GC=F,2026-05-05 18:15:00,0.026008032,0.022086589
CEEMDAN_LSTM,GC=F,2026-05-05 18:30:00,0.02601779,0.022086054
CEEMDAN_LSTM,GC=F,2026-05-05 18:45:00,0.02603728,0.022020454
CEEMDAN_LSTM,GC=F,2026-05-05 19:00:00,0.026058784,0.022019228
CEEMDAN_LSTM,GC=F,2026-05-05 19:15:00,0.026058882,0.021985268
CEEMDAN_LSTM,GC=F,2026-05-05 19:30:00,0.026045263,0.021981401
CEEMDAN_LSTM,GC=F,2026-05-05 19:45:00,0.026017038,0.02197085
CEEMDAN_LSTM,GC=F,2026-05-05 20:00:00,0.02598901,0.021972476
CEEMDAN_LSTM,GC=F,2026-05-05 20:15:00,0.02595989,0.02194164
CEEMDAN_LSTM,GC=F,2026-05-05 20:30:00,0.025949258,0.021939712
CEEMDAN_LSTM,GC=F,2026-05-05 20:45:00,0.025972895,0.021931084
CEEMDAN_LSTM,GC=F,2026-05-05 21:00:00,0.02599323,0.021890676
CEEMDAN_LSTM,GC=F,2026-05-05 21:15:00,0.02599958,0.021524837
CEEMDAN_LSTM,GC=F,2026-05-05 21:30:00,0.025980508,0.021392893
CEEMDAN_LSTM,GC=F,2026-05-05 21:45:00,0.025832258,0.021392101
CEEMDAN_LSTM,GC=F,2026-05-05 22:00:00,0.025677154,0.02145266
CEEMDAN_LSTM,GC=F,2026-05-05 22:15:00,0.025596133,0.02145986
CEEMDAN_LSTM,GC=F,2026-05-05 22:30:00,0.025546959,0.021059785
CEEMDAN_LSTM,GC=F,2026-05-05 22:45:00,0.025471753,0.02137231
CEEMDAN_LSTM,GC=F,2026-05-05 23:00:00,0.025188522,0.020614984
CEEMDAN_LSTM,GC=F,2026-05-05 23:15:00,0.025130555,0.020514332
CEEMDAN_LSTM,GC=F,2026-05-05 23:30:00,0.024947288,0.02038634
CEEMDAN_LSTM,GC=F,2026-05-05 23:45:00,0.024780788,0.02049319
CEEMDAN_LSTM,GC=F,2026-05-06 00:00:00,0.024635304,0.020479625
CEEMDAN_LSTM,GC=F,2026-05-06 00:15:00,0.024632191,0.020612597
CEEMDAN_LSTM,GC=F,2026-05-06 00:30:00,0.02465006,0.020626483
CEEMDAN_LSTM,GC=F,2026-05-06 00:45:00,0.024722164,0.020714443
CEEMDAN_LSTM,GC=F,2026-05-06 01:00:00,0.024811178,0.020775698
CEEMDAN_LSTM,GC=F,2026-05-06 01:15:00,0.024961287,0.020959882
CEEMDAN_LSTM,GC=F,2026-05-06 01:30:00,0.025017895,0.020959226
CEEMDAN_LSTM,GC=F,2026-05-06 01:45:00,0.025107086,0.020963445
CEEMDAN_LSTM,GC=F,2026-05-06 02:00:00,0.0251549,0.021023734
CEEMDAN_LSTM,GC=F,2026-05-06 02:15:00,0.025173938,0.020961523
CEEMDAN_LSTM,GC=F,2026-05-06 02:30:00,0.025242573,0.020970153
CEEMDAN_LSTM,GC=F,2026-05-06 02:45:00,0.025266737,0.021003976
CEEMDAN_LSTM,GC=F,2026-05-06 03:00:00,0.025265757,0.020839846
CEEMDAN_LSTM,GC=F,2026-05-06 03:15:00,0.025277127,0.02077505
CEEMDAN_LSTM,GC=F,2026-05-06 03:30:00,0.025267893,0.02077868
CEEMDAN_LSTM,GC=F,2026-05-06 03:45:00,0.025242921,0.020795746
CEEMDAN_LSTM,GC=F,2026-05-06 04:00:00,0.025249982,0.020811023
CEEMDAN_LSTM,GC=F,2026-05-06 04:15:00,0.025253445,0.020839045
CEEMDAN_LSTM,GC=F,2026-05-06 04:30:00,0.02525274,0.020690564
CEEMDAN_LSTM,GC=F,2026-05-06 04:45:00,0.025276268,0.020690871
CEEMDAN_LSTM,GC=F,2026-05-06 05:00:00,0.025217542,0.020723896
CEEMDAN_LSTM,GC=F,2026-05-06 05:15:00,0.025150932,0.020742688
CEEMDAN_LSTM,GC=F,2026-05-06 05:30:00,0.025136193,0.02074263
CEEMDAN_LSTM,GC=F,2026-05-06 05:45:00,0.025120528,0.02052538
CEEMDAN_LSTM,GC=F,2026-05-06 06:00:00,0.0250666,0.020531865
CEEMDAN_LSTM,GC=F,2026-05-06 06:15:00,0.024976911,0.020559622
CEEMDAN_LSTM,GC=F,2026-05-06 06:30:00,0.024924895,0.020562913
CEEMDAN_LSTM,GC=F,2026-05-06 06:45:00,0.024943836,0.020583242
CEEMDAN_LSTM,GC=F,2026-05-06 07:00:00,0.024980094,0.020692896
CEEMDAN_LSTM,GC=F,2026-05-06 07:15:00,0.025065305,0.020761745
CEEMDAN_LSTM,GC=F,2026-05-06 07:30:00,0.02512071,0.020772774
CEEMDAN_LSTM,GC=F,2026-05-06 07:45:00,0.025144545,0.020910835
CEEMDAN_LSTM,GC=F,2026-05-06 08:00:00,0.025130222,0.020912329
CEEMDAN_LSTM,GC=F,2026-05-06 08:15:00,0.02518444,0.020921972
CEEMDAN_LSTM,GC=F,2026-05-06 08:30:00,0.025203781,0.020921972
CEEMDAN_LSTM,GC=F,2026-05-06 08:45:00,0.025155695,0.021494765
CEEMDAN_LSTM,GC=F,2026-05-06 09:00:00,0.025034117,0.021532044
CEEMDAN_LSTM,GC=F,2026-05-06 09:15:00,0.025263296,0.021551829
CEEMDAN_LSTM,GC=F,2026-05-06 09:30:00,0.025517302,0.021567367
CEEMDAN_LSTM,GC=F,2026-05-06 09:45:00,0.025693638,0.021603014
CEEMDAN_LSTM,GC=F,2026-05-06 10:00:00,0.025735486,0.021612778
CEEMDAN_LSTM,GC=F,2026-05-06 10:15:00,0.025758415,0.021640157
CEEMDAN_LSTM,GC=F,2026-05-06 10:30:00,0.025764696,0.021725906
CEEMDAN_LSTM,GC=F,2026-05-06 10:45:00,0.025778618,0.021741277
CEEMDAN_LSTM,GC=F,2026-05-06 11:00:00,0.025849445,0.021782514
CEEMDAN_LSTM,GC=F,2026-05-06 11:15:00,0.02595888,0.021831661
CEEMDAN_LSTM,GC=F,2026-05-06 11:30:00,0.026082933,0.02187906
CEEMDAN_LSTM,GC=F,2026-05-06 11:45:00,0.026213184,0.02193641
CEEMDAN_LSTM,GC=F,2026-05-06 12:00:00,0.026322009,0.022297721
CEEMDAN_LSTM,GC=F,2026-05-06 12:15:00,0.026408201,0.022392115
CEEMDAN_LSTM,GC=F,2026-05-06 12:30:00,0.026465256,0.022393081
CEEMDAN_LSTM,GC=F,2026-05-06 12:45:00,0.026522715,0.022393212
CEEMDAN_LSTM,GC=F,2026-05-06 13:00:00,0.026554171,0.022286434
CEEMDAN_LSTM,GC=F,2026-05-06 13:15:00,0.026575798,0.02228129
CEEMDAN_LSTM,GC=F,2026-05-06 13:30:00,0.026516588,0.02233149
CEEMDAN_LSTM,GC=F,2026-05-06 13:45:00,0.02640935,0.02228673
CEEMDAN_LSTM,GC=F,2026-05-06 14:00:00,0.026353454,0.022332966
CEEMDAN_LSTM,GC=F,2026-05-06 14:15:00,0.026327398,0.022362195
CEEMDAN_LSTM,GC=F,2026-05-06 14:30:00,0.026405396,0.022406505
CEEMDAN_LSTM,GC=F,2026-05-06 14:45:00,0.026464617,0.022529552
CEEMDAN_LSTM,GC=F,2026-05-06 15:00:00,0.026568243,0.022567343
CEEMDAN_LSTM,GC=F,2026-05-06 15:15:00,0.0266805,0.022523727
CEEMDAN_LSTM,GC=F,2026-05-06 15:30:00,0.02675333,0.022529736
CEEMDAN_LSTM,GC=F,2026-05-06 15:45:00,0.026758756,0.022524508
CEEMDAN_LSTM,GC=F,2026-05-06 16:00:00,0.02673804,0.022387605
CEEMDAN_LSTM,GC=F,2026-05-06 16:15:00,0.026710074,0.022360096
CEEMDAN_LSTM,GC=F,2026-05-06 16:30:00,0.026632113,0.02231753
CEEMDAN_LSTM,GC=F,2026-05-06 16:45:00,0.026593603,0.02221641
CEEMDAN_LSTM,GC=F,2026-05-06 17:00:00,0.026589364,0.022190962
CEEMDAN_LSTM,GC=F,2026-05-06 17:15:00,0.02652628,0.02193381
CEEMDAN_LSTM,GC=F,2026-05-06 17:30:00,0.026467357,0.021818202
CEEMDAN_LSTM,GC=F,2026-05-06 17:45:00,0.026323583,0.021824066
CEEMDAN_LSTM,GC=F,2026-05-06 18:00:00,0.026161756,0.021819353
CEEMDAN_LSTM,GC=F,2026-05-06 18:15:00,0.026073758,0.021819506
CEEMDAN_LSTM,GC=F,2026-05-06 18:30:00,0.026045708,0.021796556
CEEMDAN_LSTM,GC=F,2026-05-06 18:45:00,0.026046243,0.021661272
CEEMDAN_LSTM,GC=F,2026-05-06 19:00:00,0.02603915,0.021712016
CEEMDAN_LSTM,GC=F,2026-05-06 19:15:00,0.025960535,0.021706756
CEEMDAN_LSTM,GC=F,2026-05-06 19:30:00,0.025941921,0.021717986
CEEMDAN_LSTM,GC=F,2026-05-06 19:45:00,0.025973788,0.0217143
CEEMDAN_LSTM,GC=F,2026-05-06 20:00:00,0.026027007,0.021740938
CEEMDAN_LSTM,GC=F,2026-05-06 20:15:00,0.02605906,0.021730546
CEEMDAN_LSTM,GC=F,2026-05-06 20:30:00,0.02613602,0.021742566
CEEMDAN_LSTM,GC=F,2026-05-06 20:45:00,0.026196871,0.02175407
CEEMDAN_LSTM,GC=F,2026-05-06 21:00:00,0.026219884,0.02175044
CEEMDAN_LSTM,GC=F,2026-05-06 21:15:00,0.026237933,0.02173426
CEEMDAN_LSTM,GC=F,2026-05-06 21:30:00,0.026245924,0.021637669
CEEMDAN_LSTM,GC=F,2026-05-06 21:45:00,0.026237186,0.021627368
CEEMDAN_LSTM,GC=F,2026-05-06 22:00:00,0.026177218,0.021628756
CEEMDAN_LSTM,GC=F,2026-05-06 22:15:00,0.026110815,0.021587329
CEEMDAN_LSTM,GC=F,2026-05-06 22:30:00,0.02608878,0.021589503
CEEMDAN_LSTM,GC=F,2026-05-06 22:45:00,0.02606633,0.021497592
CEEMDAN_LSTM,GC=F,2026-05-06 23:00:00,0.026081804,0.021497747
CEEMDAN_LSTM,GC=F,2026-05-06 23:15:00,0.026070436,0.02146584
CEEMDAN_LSTM,GC=F,2026-05-06 23:30:00,0.026055897,0.021458667
CEEMDAN_LSTM,GC=F,2026-05-06 23:45:00,0.026024645,0.021481773
CEEMDAN_LSTM,GC=F,2026-05-07 00:00:00,0.025990577,0.021429991
CEEMDAN_LSTM,GC=F,2026-05-07 00:15:00,0.02599366,0.021485893
CEEMDAN_LSTM,GC=F,2026-05-07 00:30:00,0.025994219,0.021513687
CEEMDAN_LSTM,GC=F,2026-05-07 00:45:00,0.0259834,0.021460656
CEEMDAN_LSTM,GC=F,2026-05-07 01:00:00,0.025941573,0.0205375
CEEMDAN_LSTM,GC=F,2026-05-07 01:15:00,0.025829757,0.020567365
CEEMDAN_LSTM,GC=F,2026-05-07 01:30:00,0.025485836,0.0204477
CEEMDAN_LSTM,GC=F,2026-05-07 01:45:00,0.02526448,0.02043277
CEEMDAN_LSTM,GC=F,2026-05-07 02:00:00,0.02519592,0.02057813
CEEMDAN_LSTM,GC=F,2026-05-07 02:15:00,0.025268685,0.020573994
CEEMDAN_LSTM,GC=F,2026-05-07 02:30:00,0.025417944,0.020461883
CEEMDAN_LSTM,GC=F,2026-05-07 02:45:00,0.025531499,0.020420494
CEEMDAN_LSTM,GC=F,2026-05-07 03:00:00,0.025546862,0.020410419
CEEMDAN_LSTM,GC=F,2026-05-07 03:15:00,0.025528235,0.02039665
CEEMDAN_LSTM,GC=F,2026-05-07 03:30:00,0.025513599,0.020397425
CEEMDAN_LSTM,GC=F,2026-05-07 03:45:00,0.025509752,0.02041064
CEEMDAN_LSTM,GC=F,2026-05-07 04:00:00,0.025519637,0.020419337
CEEMDAN_LSTM,GC=F,2026-05-07 04:15:00,0.02552689,0.020375812
CEEMDAN_LSTM,GC=F,2026-05-07 04:30:00,0.025508257,0.02035367
CEEMDAN_LSTM,GC=F,2026-05-07 04:45:00,0.025442937,0.020354373
CEEMDAN_LSTM,GC=F,2026-05-07 05:00:00,0.025367863,0.020343594
CEEMDAN_LSTM,GC=F,2026-05-07 05:15:00,0.025310557,0.020219877
CEEMDAN_LSTM,GC=F,2026-05-07 05:30:00,0.025312394,0.02026378
CEEMDAN_LSTM,GC=F,2026-05-07 05:45:00,0.025258552,0.020040255
CEEMDAN_LSTM,GC=F,2026-05-07 06:00:00,0.025234707,0.01986507
CEEMDAN_LSTM,GC=F,2026-05-07 06:15:00,0.025110288,0.01976873
CEEMDAN_LSTM,GC=F,2026-05-07 06:30:00,0.024889058,0.020662278
CEEMDAN_LSTM,GC=F,2026-05-07 06:45:00,0.024632286,0.020462772
CEEMDAN_LSTM,GC=F,2026-05-07 07:00:00,0.024922183,0.020368932
CEEMDAN_LSTM,GC=F,2026-05-07 07:15:00,0.025163662,0.020475233
CEEMDAN_LSTM,GC=F,2026-05-07 07:30:00,0.025317209,0.020462
CEEMDAN_LSTM,GC=F,2026-05-07 07:45:00,0.025405463,0.02045447
CEEMDAN_LSTM,GC=F,2026-05-07 08:00:00,0.025446799,0.020307366
CEEMDAN_LSTM,GC=F,2026-05-07 08:15:00,0.025464557,0.020322964
CEEMDAN_LSTM,GC=F,2026-05-07 08:30:00,0.025449017,0.020348283
CEEMDAN_LSTM,GC=F,2026-05-07 08:45:00,0.025478898,0.020357871
CEEMDAN_LSTM,GC=F,2026-05-07 09:00:00,0.025546627,0.0203496
CEEMDAN_LSTM,GC=F,2026-05-07 09:15:00,0.025585035,0.02025331
CEEMDAN_LSTM,GC=F,2026-05-07 09:30:00,0.025586333,0.020253493
CEEMDAN_LSTM,GC=F,2026-05-07 09:45:00,0.025540065,0.020347165
CEEMDAN_LSTM,GC=F,2026-05-07 10:00:00,0.025526296,0.020368755
CEEMDAN_LSTM,GC=F,2026-05-07 10:15:00,0.025501452,0.020371564
CEEMDAN_LSTM,GC=F,2026-05-07 10:30:00,0.025476249,0.020400109
