model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-04-30 18:45:00,0.040037677,0.04007514
PSOQRNN,ETH-USD,2026-04-30 19:00:00,0.038935043,0.04009958
PSOQRNN,ETH-USD,2026-04-30 19:15:00,0.039294027,0.040036805
PSOQRNN,ETH-USD,2026-04-30 19:30:00,0.039871525,0.040025923
PSOQRNN,ETH-USD,2026-04-30 19:45:00,0.040433284,0.040042534
PSOQRNN,ETH-USD,2026-04-30 20:00:00,0.039385438,0.040045697
PSOQRNN,ETH-USD,2026-04-30 20:15:00,0.039345447,0.03997866
PSOQRNN,ETH-USD,2026-04-30 20:30:00,0.0399596,0.039884508
PSOQRNN,ETH-USD,2026-04-30 20:45:00,0.03969442,0.03988457
PSOQRNN,ETH-USD,2026-04-30 21:00:00,0.039600156,0.039877754
PSOQRNN,ETH-USD,2026-04-30 21:15:00,0.041362517,0.039959554
PSOQRNN,ETH-USD,2026-04-30 21:30:00,0.039002173,0.03956308
PSOQRNN,ETH-USD,2026-04-30 21:45:00,0.04032141,0.039543927
PSOQRNN,ETH-USD,2026-04-30 22:00:00,0.03844511,0.03954585
PSOQRNN,ETH-USD,2026-04-30 22:15:00,0.03888505,0.03951824
PSOQRNN,ETH-USD,2026-04-30 22:30:00,0.04010361,0.03948625
PSOQRNN,ETH-USD,2026-04-30 22:45:00,0.03998959,0.039452188
PSOQRNN,ETH-USD,2026-04-30 23:00:00,0.03873888,0.03945948
PSOQRNN,ETH-USD,2026-04-30 23:15:00,0.03901217,0.039417304
PSOQRNN,ETH-USD,2026-04-30 23:30:00,0.038717695,0.03936635
PSOQRNN,ETH-USD,2026-04-30 23:45:00,0.03925856,0.039360214
PSOQRNN,ETH-USD,2026-05-01 00:00:00,0.03784374,0.03942188
PSOQRNN,ETH-USD,2026-05-01 00:15:00,0.039200235,0.039419007
PSOQRNN,ETH-USD,2026-05-01 00:30:00,0.038776495,0.03934733
PSOQRNN,ETH-USD,2026-05-01 00:45:00,0.039989118,0.039377555
PSOQRNN,ETH-USD,2026-05-01 01:00:00,0.038227517,0.03940832
PSOQRNN,ETH-USD,2026-05-01 01:15:00,0.039408766,0.039408814
PSOQRNN,ETH-USD,2026-05-01 01:30:00,0.03827656,0.039418403
PSOQRNN,ETH-USD,2026-05-01 01:45:00,0.03868746,0.039424986
PSOQRNN,ETH-USD,2026-05-01 02:00:00,0.039340686,0.039317288
PSOQRNN,ETH-USD,2026-05-01 02:15:00,0.03908002,0.039314106
PSOQRNN,ETH-USD,2026-05-01 02:30:00,0.039110012,0.03930421
PSOQRNN,ETH-USD,2026-05-01 02:45:00,0.038866006,0.039304353
PSOQRNN,ETH-USD,2026-05-01 03:00:00,0.038412973,0.03930335
PSOQRNN,ETH-USD,2026-05-01 03:15:00,0.03509034,0.039846364
PSOQRNN,ETH-USD,2026-05-01 03:30:00,0.03983772,0.03981327
PSOQRNN,ETH-USD,2026-05-01 03:45:00,0.039810587,0.039815564
PSOQRNN,ETH-USD,2026-05-01 04:00:00,0.03944638,0.039527524
PSOQRNN,ETH-USD,2026-05-01 04:15:00,0.040104326,0.039517082
PSOQRNN,ETH-USD,2026-05-01 04:30:00,0.038923617,0.03941861
PSOQRNN,ETH-USD,2026-05-01 04:45:00,0.039363537,0.039417543
PSOQRNN,ETH-USD,2026-05-01 05:00:00,0.038056582,0.03942569
PSOQRNN,ETH-USD,2026-05-01 05:15:00,0.03971394,0.039339107
PSOQRNN,ETH-USD,2026-05-01 05:30:00,0.03859271,0.039281767
PSOQRNN,ETH-USD,2026-05-01 05:45:00,0.03916905,0.039277397
PSOQRNN,ETH-USD,2026-05-01 06:00:00,0.0385451,0.039284475
PSOQRNN,ETH-USD,2026-05-01 06:15:00,0.03918643,0.039285436
PSOQRNN,ETH-USD,2026-05-01 06:30:00,0.039975785,0.039321527
PSOQRNN,ETH-USD,2026-05-01 06:45:00,0.039787497,0.039244067
PSOQRNN,ETH-USD,2026-05-01 07:00:00,0.03898027,0.03924089
PSOQRNN,ETH-USD,2026-05-01 07:15:00,0.039782975,0.039263222
PSOQRNN,ETH-USD,2026-05-01 07:30:00,0.038666748,0.039250813
PSOQRNN,ETH-USD,2026-05-01 07:45:00,0.03793421,0.038977902
PSOQRNN,ETH-USD,2026-05-01 08:00:00,0.037478052,0.038989484
PSOQRNN,ETH-USD,2026-05-01 08:15:00,0.038240373,0.03897194
PSOQRNN,ETH-USD,2026-05-01 08:30:00,0.03890338,0.03887
PSOQRNN,ETH-USD,2026-05-01 08:45:00,0.0382049,0.038874067
PSOQRNN,ETH-USD,2026-05-01 09:00:00,0.03890362,0.0388704
PSOQRNN,ETH-USD,2026-05-01 09:15:00,0.03901122,0.03879688
PSOQRNN,ETH-USD,2026-05-01 09:30:00,0.038567953,0.038759943
PSOQRNN,ETH-USD,2026-05-01 09:45:00,0.039027408,0.038666148
PSOQRNN,ETH-USD,2026-05-01 10:00:00,0.039227612,0.038638942
PSOQRNN,ETH-USD,2026-05-01 10:15:00,0.037186157,0.038695056
PSOQRNN,ETH-USD,2026-05-01 10:30:00,0.03917667,0.038587116
PSOQRNN,ETH-USD,2026-05-01 10:45:00,0.037828505,0.038583674
PSOQRNN,ETH-USD,2026-05-01 11:00:00,0.038012777,0.03858382
PSOQRNN,ETH-USD,2026-05-01 11:15:00,0.038114432,0.03856064
PSOQRNN,ETH-USD,2026-05-01 11:30:00,0.03769947,0.03857233
PSOQRNN,ETH-USD,2026-05-01 11:45:00,0.038436778,0.03857249
PSOQRNN,ETH-USD,2026-05-01 12:00:00,0.03763566,0.038552903
PSOQRNN,ETH-USD,2026-05-01 12:15:00,0.03423354,0.039149687
PSOQRNN,ETH-USD,2026-05-01 12:30:00,0.039087873,0.03915125
PSOQRNN,ETH-USD,2026-05-01 12:45:00,0.039638244,0.03915713
PSOQRNN,ETH-USD,2026-05-01 13:00:00,0.036262818,0.03941581
PSOQRNN,ETH-USD,2026-05-01 13:15:00,0.040151455,0.039453957
PSOQRNN,ETH-USD,2026-05-01 13:30:00,0.03892838,0.039446156
PSOQRNN,ETH-USD,2026-05-01 13:45:00,0.036667828,0.039675646
PSOQRNN,ETH-USD,2026-05-01 14:00:00,0.03900741,0.03967319
PSOQRNN,ETH-USD,2026-05-01 14:15:00,0.042100325,0.039947428
PSOQRNN,ETH-USD,2026-05-01 14:30:00,0.040415432,0.039968386
PSOQRNN,ETH-USD,2026-05-01 14:45:00,0.039357588,0.03995926
PSOQRNN,ETH-USD,2026-05-01 15:00:00,0.03911406,0.03996767
PSOQRNN,ETH-USD,2026-05-01 15:15:00,0.039886285,0.03996091
PSOQRNN,ETH-USD,2026-05-01 15:30:00,0.038384166,0.04001013
PSOQRNN,ETH-USD,2026-05-01 15:45:00,0.041299205,0.04008276
PSOQRNN,ETH-USD,2026-05-01 16:00:00,0.040483747,0.039945558
PSOQRNN,ETH-USD,2026-05-01 16:15:00,0.040137414,0.039942406
PSOQRNN,ETH-USD,2026-05-01 16:30:00,0.04026238,0.039907347
PSOQRNN,ETH-USD,2026-05-01 16:45:00,0.039432097,0.03982515
PSOQRNN,ETH-USD,2026-05-01 17:00:00,0.03811372,0.0399008
PSOQRNN,ETH-USD,2026-05-01 17:15:00,0.04042543,0.039896365
PSOQRNN,ETH-USD,2026-05-01 17:30:00,0.03870603,0.03990536
PSOQRNN,ETH-USD,2026-05-01 17:45:00,0.038571287,0.03993518
PSOQRNN,ETH-USD,2026-05-01 18:00:00,0.040494695,0.039943516
PSOQRNN,ETH-USD,2026-05-01 18:15:00,0.039238323,0.0397384
PSOQRNN,ETH-USD,2026-05-01 18:30:00,0.04069702,0.039390206
PSOQRNN,ETH-USD,2026-05-01 18:45:00,0.03929593,0.039377563
PSOQRNN,ETH-USD,2026-05-01 19:00:00,0.03859771,0.03938093
PSOQRNN,ETH-USD,2026-05-01 19:15:00,0.03916405,0.039330855
PSOQRNN,ETH-USD,2026-05-01 19:30:00,0.039498273,0.038349606
PSOQRNN,ETH-USD,2026-05-01 19:45:00,0.03806039,0.038204707
PSOQRNN,ETH-USD,2026-05-01 20:00:00,0.038257513,0.038203273
PSOQRNN,ETH-USD,2026-05-01 20:15:00,0.038978606,0.03823719
PSOQRNN,ETH-USD,2026-05-01 20:30:00,0.039355446,0.038306475
PSOQRNN,ETH-USD,2026-05-01 20:45:00,0.04029023,0.03847697
PSOQRNN,ETH-USD,2026-05-01 21:00:00,0.037799936,0.038474265
PSOQRNN,ETH-USD,2026-05-01 21:15:00,0.03732734,0.038500853
PSOQRNN,ETH-USD,2026-05-01 21:30:00,0.038656987,0.03848596
PSOQRNN,ETH-USD,2026-05-01 21:45:00,0.03720568,0.03852612
PSOQRNN,ETH-USD,2026-05-01 22:00:00,0.03743591,0.038545612
PSOQRNN,ETH-USD,2026-05-01 22:15:00,0.03800754,0.038526766
PSOQRNN,ETH-USD,2026-05-01 22:30:00,0.03878935,0.03849998
PSOQRNN,ETH-USD,2026-05-01 22:45:00,0.038649846,0.038480844
PSOQRNN,ETH-USD,2026-05-01 23:00:00,0.038523436,0.03848107
PSOQRNN,ETH-USD,2026-05-01 23:15:00,0.038985033,0.0384896
PSOQRNN,ETH-USD,2026-05-01 23:30:00,0.03754043,0.038507253
PSOQRNN,ETH-USD,2026-05-01 23:45:00,0.037346628,0.038540833
PSOQRNN,ETH-USD,2026-05-02 00:00:00,0.038672462,0.03853793
PSOQRNN,ETH-USD,2026-05-02 00:15:00,0.03785112,0.03854511
PSOQRNN,ETH-USD,2026-05-02 00:30:00,0.037757557,0.038535714
PSOQRNN,ETH-USD,2026-05-02 00:45:00,0.03836274,0.038327333
PSOQRNN,ETH-USD,2026-05-02 01:00:00,0.03779708,0.03828049
PSOQRNN,ETH-USD,2026-05-02 01:15:00,0.03832227,0.03827352
PSOQRNN,ETH-USD,2026-05-02 01:30:00,0.037633758,0.03782825
PSOQRNN,ETH-USD,2026-05-02 01:45:00,0.03766423,0.03782567
PSOQRNN,ETH-USD,2026-05-02 02:00:00,0.038011584,0.037830476
PSOQRNN,ETH-USD,2026-05-02 02:15:00,0.03789326,0.037796587
PSOQRNN,ETH-USD,2026-05-02 02:30:00,0.03683664,0.037817836
PSOQRNN,ETH-USD,2026-05-02 02:45:00,0.03645068,0.037865825
PSOQRNN,ETH-USD,2026-05-02 03:00:00,0.037984446,0.037635844
PSOQRNN,ETH-USD,2026-05-02 03:15:00,0.036495443,0.0375206
PSOQRNN,ETH-USD,2026-05-02 03:30:00,0.037790652,0.037529897
PSOQRNN,ETH-USD,2026-05-02 03:45:00,0.037114017,0.0375167
PSOQRNN,ETH-USD,2026-05-02 04:00:00,0.03769947,0.037519127
PSOQRNN,ETH-USD,2026-05-02 04:15:00,0.03723425,0.037361123
PSOQRNN,ETH-USD,2026-05-02 04:30:00,0.03745472,0.036926966
PSOQRNN,ETH-USD,2026-05-02 04:45:00,0.03677259,0.03671915
PSOQRNN,ETH-USD,2026-05-02 05:00:00,0.037114732,0.036642727
PSOQRNN,ETH-USD,2026-05-02 05:15:00,0.036192816,0.036492188
PSOQRNN,ETH-USD,2026-05-02 05:30:00,0.036182813,0.03645382
PSOQRNN,ETH-USD,2026-05-02 05:45:00,0.03642806,0.036446903
PSOQRNN,ETH-USD,2026-05-02 06:00:00,0.03622448,0.035958294
PSOQRNN,ETH-USD,2026-05-02 06:15:00,0.036266625,0.035901584
PSOQRNN,ETH-USD,2026-05-02 06:30:00,0.03464218,0.035131294
PSOQRNN,ETH-USD,2026-05-02 06:45:00,0.03408351,0.035154767
PSOQRNN,ETH-USD,2026-05-02 07:00:00,0.03513987,0.03509825
PSOQRNN,ETH-USD,2026-05-02 07:15:00,0.034824587,0.035071492
PSOQRNN,ETH-USD,2026-05-02 07:30:00,0.03565897,0.034972668
PSOQRNN,ETH-USD,2026-05-02 07:45:00,0.03514249,0.034977213
PSOQRNN,ETH-USD,2026-05-02 08:00:00,0.03468933,0.034971103
PSOQRNN,ETH-USD,2026-05-02 08:15:00,0.034498822,0.03496633
PSOQRNN,ETH-USD,2026-05-02 08:30:00,0.034479298,0.034894206
PSOQRNN,ETH-USD,2026-05-02 08:45:00,0.034823637,0.03476426
PSOQRNN,ETH-USD,2026-05-02 09:00:00,0.03428831,0.029392555
PSOQRNN,ETH-USD,2026-05-02 09:15:00,0.029297309,0.029063588
PSOQRNN,ETH-USD,2026-05-02 09:30:00,0.028999303,0.028850814
PSOQRNN,ETH-USD,2026-05-02 09:45:00,0.029024553,0.028108772
PSOQRNN,ETH-USD,2026-05-02 10:00:00,0.028294638,0.028102659
PSOQRNN,ETH-USD,2026-05-02 10:15:00,0.028212212,0.02805449
PSOQRNN,ETH-USD,2026-05-02 10:30:00,0.028424472,0.027882801
PSOQRNN,ETH-USD,2026-05-02 10:45:00,0.027950158,0.027777582
PSOQRNN,ETH-USD,2026-05-02 11:00:00,0.028384212,0.027764654
PSOQRNN,ETH-USD,2026-05-02 11:15:00,0.02713729,0.02751332
PSOQRNN,ETH-USD,2026-05-02 11:30:00,0.028054504,0.027411401
PSOQRNN,ETH-USD,2026-05-02 11:45:00,0.027624253,0.027307315
PSOQRNN,ETH-USD,2026-05-02 12:00:00,0.027408885,0.027153485
PSOQRNN,ETH-USD,2026-05-02 12:15:00,0.026576934,0.027174946
PSOQRNN,ETH-USD,2026-05-02 12:30:00,0.027402692,0.027119938
PSOQRNN,ETH-USD,2026-05-02 12:45:00,0.02749894,0.027118672
PSOQRNN,ETH-USD,2026-05-02 13:00:00,0.025389936,0.027271628
PSOQRNN,ETH-USD,2026-05-02 13:15:00,0.028131213,0.027270488
PSOQRNN,ETH-USD,2026-05-02 13:30:00,0.027033655,0.027166348
PSOQRNN,ETH-USD,2026-05-02 13:45:00,0.027539916,0.027170274
PSOQRNN,ETH-USD,2026-05-02 14:00:00,0.0278663,0.027181786
PSOQRNN,ETH-USD,2026-05-02 14:15:00,0.027171122,0.027016466
PSOQRNN,ETH-USD,2026-05-02 14:30:00,0.027281666,0.026979407
PSOQRNN,ETH-USD,2026-05-02 14:45:00,0.026913103,0.02692074
PSOQRNN,ETH-USD,2026-05-02 15:00:00,0.026747044,0.02692366
PSOQRNN,ETH-USD,2026-05-02 15:15:00,0.02740555,0.026930548
PSOQRNN,ETH-USD,2026-05-02 15:30:00,0.026782306,0.026531417
PSOQRNN,ETH-USD,2026-05-02 15:45:00,0.026243858,0.026321294
PSOQRNN,ETH-USD,2026-05-02 16:00:00,0.025932696,0.02629338
PSOQRNN,ETH-USD,2026-05-02 16:15:00,0.027055334,0.026182067
PSOQRNN,ETH-USD,2026-05-02 16:30:00,0.026501648,0.026167542
PSOQRNN,ETH-USD,2026-05-02 16:45:00,0.026021328,0.02610985
PSOQRNN,ETH-USD,2026-05-02 17:00:00,0.026363462,0.02610993
PSOQRNN,ETH-USD,2026-05-02 17:15:00,0.026696537,0.025986886
PSOQRNN,ETH-USD,2026-05-02 17:30:00,0.026438273,0.02383303
PSOQRNN,ETH-USD,2026-05-02 17:45:00,0.024206916,0.023801887
PSOQRNN,ETH-USD,2026-05-02 18:00:00,0.023986505,0.023789933
PSOQRNN,ETH-USD,2026-05-02 18:15:00,0.023320738,0.023756549
PSOQRNN,ETH-USD,2026-05-02 18:30:00,0.024023201,0.023704298
PSOQRNN,ETH-USD,2026-05-02 18:45:00,0.023819232,0.023699226
PSOQRNN,ETH-USD,2026-05-02 19:00:00,0.023345996,0.023687948
PSOQRNN,ETH-USD,2026-05-02 19:15:00,0.024297222,0.023603108
PSOQRNN,ETH-USD,2026-05-02 19:30:00,0.023699852,0.02320932
PSOQRNN,ETH-USD,2026-05-02 19:45:00,0.023711052,0.02320433
PSOQRNN,ETH-USD,2026-05-02 20:00:00,0.023801599,0.023116745
PSOQRNN,ETH-USD,2026-05-02 20:15:00,0.02316704,0.022870233
PSOQRNN,ETH-USD,2026-05-02 20:30:00,0.023107706,0.022596883
PSOQRNN,ETH-USD,2026-05-02 20:45:00,0.022698319,0.02257472
PSOQRNN,ETH-USD,2026-05-02 21:00:00,0.023076728,0.02257057
PSOQRNN,ETH-USD,2026-05-02 21:15:00,0.022333246,0.022561949
PSOQRNN,ETH-USD,2026-05-02 21:30:00,0.019135524,0.0233735
PSOQRNN,ETH-USD,2026-05-02 21:45:00,0.024253856,0.02338267
PSOQRNN,ETH-USD,2026-05-02 22:00:00,0.0236958,0.023372423
PSOQRNN,ETH-USD,2026-05-02 22:15:00,0.025478093,0.023553139
PSOQRNN,ETH-USD,2026-05-02 22:30:00,0.023024304,0.023476763
PSOQRNN,ETH-USD,2026-05-02 22:45:00,0.022394251,0.023564965
PSOQRNN,ETH-USD,2026-05-02 23:00:00,0.02501109,0.023652844
PSOQRNN,ETH-USD,2026-05-02 23:15:00,0.0238402,0.023638017
PSOQRNN,ETH-USD,2026-05-02 23:30:00,0.025054455,0.023705466
PSOQRNN,ETH-USD,2026-05-02 23:45:00,0.024331057,0.02365456
PSOQRNN,ETH-USD,2026-05-03 00:00:00,0.024767578,0.023688186
PSOQRNN,ETH-USD,2026-05-03 00:15:00,0.023357196,0.023581915
PSOQRNN,ETH-USD,2026-05-03 00:30:00,0.024411596,0.023587631
PSOQRNN,ETH-USD,2026-05-03 00:45:00,0.023798501,0.02358372
PSOQRNN,ETH-USD,2026-05-03 01:00:00,0.025096867,0.023680259
PSOQRNN,ETH-USD,2026-05-03 01:15:00,0.024444716,0.023594195
PSOQRNN,ETH-USD,2026-05-03 01:30:00,0.024535976,0.023546033
PSOQRNN,ETH-USD,2026-05-03 01:45:00,0.024044884,0.023549473
PSOQRNN,ETH-USD,2026-05-03 02:00:00,0.024164263,0.023411207
PSOQRNN,ETH-USD,2026-05-03 02:15:00,0.024559565,0.023454862
PSOQRNN,ETH-USD,2026-05-03 02:30:00,0.023492781,0.023139345
PSOQRNN,ETH-USD,2026-05-03 02:45:00,0.022703798,0.023167707
PSOQRNN,ETH-USD,2026-05-03 03:00:00,0.024170458,0.023175092
PSOQRNN,ETH-USD,2026-05-03 03:15:00,0.023464901,0.023023536
PSOQRNN,ETH-USD,2026-05-03 03:30:00,0.02330239,0.022979403
PSOQRNN,ETH-USD,2026-05-03 03:45:00,0.022928987,0.022981023
PSOQRNN,ETH-USD,2026-05-03 04:00:00,0.02364457,0.022980474
PSOQRNN,ETH-USD,2026-05-03 04:15:00,0.022583459,0.02291211
PSOQRNN,ETH-USD,2026-05-03 04:30:00,0.023713434,0.022269825
PSOQRNN,ETH-USD,2026-05-03 04:45:00,0.02265066,0.021979243
PSOQRNN,ETH-USD,2026-05-03 05:00:00,0.02174988,0.021980794
PSOQRNN,ETH-USD,2026-05-03 05:15:00,0.022588225,0.021925261
PSOQRNN,ETH-USD,2026-05-03 05:30:00,0.02255105,0.021907626
PSOQRNN,ETH-USD,2026-05-03 05:45:00,0.021679342,0.021920392
PSOQRNN,ETH-USD,2026-05-03 06:00:00,0.023007147,0.021900345
PSOQRNN,ETH-USD,2026-05-03 06:15:00,0.022390438,0.021890402
PSOQRNN,ETH-USD,2026-05-03 06:30:00,0.022053957,0.02185
PSOQRNN,ETH-USD,2026-05-03 06:45:00,0.02151062,0.021874834
PSOQRNN,ETH-USD,2026-05-03 07:00:00,0.02140791,0.02191338
PSOQRNN,ETH-USD,2026-05-03 07:15:00,0.021370733,0.021904517
PSOQRNN,ETH-USD,2026-05-03 07:30:00,0.022491714,0.021885779
PSOQRNN,ETH-USD,2026-05-03 07:45:00,0.022399493,0.021836545
PSOQRNN,ETH-USD,2026-05-03 08:00:00,0.021879995,0.021828799
PSOQRNN,ETH-USD,2026-05-03 08:15:00,0.022757892,0.021850405
PSOQRNN,ETH-USD,2026-05-03 08:30:00,0.02183877,0.02185656
PSOQRNN,ETH-USD,2026-05-03 08:45:00,0.02272024,0.02184382
PSOQRNN,ETH-USD,2026-05-03 09:00:00,0.022144988,0.021818846
PSOQRNN,ETH-USD,2026-05-03 09:15:00,0.021253008,0.021867389
PSOQRNN,ETH-USD,2026-05-03 09:30:00,0.021215355,0.021799164
PSOQRNN,ETH-USD,2026-05-03 09:45:00,0.022053957,0.021794617
PSOQRNN,ETH-USD,2026-05-03 10:00:00,0.022884188,0.021789517
PSOQRNN,ETH-USD,2026-05-03 10:15:00,0.022756461,0.021801447
PSOQRNN,ETH-USD,2026-05-03 10:30:00,0.021384792,0.021834388
PSOQRNN,ETH-USD,2026-05-03 10:45:00,0.022906825,0.021833124
PSOQRNN,ETH-USD,2026-05-03 11:00:00,0.021471538,0.021855535
PSOQRNN,ETH-USD,2026-05-03 11:15:00,0.022458114,0.021851763
PSOQRNN,ETH-USD,2026-05-03 11:30:00,0.020254226,0.022077171
PSOQRNN,ETH-USD,2026-05-03 11:45:00,0.022772904,0.022085844
PSOQRNN,ETH-USD,2026-05-03 12:00:00,0.019865284,0.022481594
PSOQRNN,ETH-USD,2026-05-03 12:15:00,0.02352638,0.02229103
PSOQRNN,ETH-USD,2026-05-03 12:30:00,0.022959726,0.022276245
PSOQRNN,ETH-USD,2026-05-03 12:45:00,0.022620395,0.022193534
PSOQRNN,ETH-USD,2026-05-03 13:00:00,0.022108529,0.0221635
PSOQRNN,ETH-USD,2026-05-03 13:15:00,0.023156317,0.022188962
PSOQRNN,ETH-USD,2026-05-03 13:30:00,0.023203975,0.022164635
PSOQRNN,ETH-USD,2026-05-03 13:45:00,0.022609195,0.022117447
PSOQRNN,ETH-USD,2026-05-03 14:00:00,0.021493463,0.022160226
PSOQRNN,ETH-USD,2026-05-03 14:15:00,0.0228432,0.022169936
PSOQRNN,ETH-USD,2026-05-03 14:30:00,0.022137363,0.022167495
PSOQRNN,ETH-USD,2026-05-03 14:45:00,0.021827329,0.022187993
PSOQRNN,ETH-USD,2026-05-03 15:00:00,0.022603,0.02209572
PSOQRNN,ETH-USD,2026-05-03 15:15:00,0.021682916,0.022125598
PSOQRNN,ETH-USD,2026-05-03 15:30:00,0.023456562,0.022189656
PSOQRNN,ETH-USD,2026-05-03 15:45:00,0.022376616,0.022124518
PSOQRNN,ETH-USD,2026-05-03 16:00:00,0.023223992,0.02212228
PSOQRNN,ETH-USD,2026-05-03 16:15:00,0.021809934,0.022137277
PSOQRNN,ETH-USD,2026-05-03 16:30:00,0.021829952,0.022116886
PSOQRNN,ETH-USD,2026-05-03 16:45:00,0.022959964,0.022126101
PSOQRNN,ETH-USD,2026-05-03 17:00:00,0.022475034,0.022122009
PSOQRNN,ETH-USD,2026-05-03 17:15:00,0.021372639,0.02218942
PSOQRNN,ETH-USD,2026-05-03 17:30:00,0.02232562,0.022189492
PSOQRNN,ETH-USD,2026-05-03 17:45:00,0.022918502,0.022201639
PSOQRNN,ETH-USD,2026-05-03 18:00:00,0.023139875,0.02220801
PSOQRNN,ETH-USD,2026-05-03 18:15:00,0.02194672,0.021194346
PSOQRNN,ETH-USD,2026-05-03 18:30:00,0.02190049,0.02119537
PSOQRNN,ETH-USD,2026-05-03 18:45:00,0.021576155,0.02118778
PSOQRNN,ETH-USD,2026-05-03 19:00:00,0.021858547,0.0211945
PSOQRNN,ETH-USD,2026-05-03 19:15:00,0.02192146,0.021145854
PSOQRNN,ETH-USD,2026-05-03 19:30:00,0.019904844,0.021307254
PSOQRNN,ETH-USD,2026-05-03 19:45:00,0.021477733,0.021303734
PSOQRNN,ETH-USD,2026-05-03 20:00:00,0.022249125,0.02125266
PSOQRNN,ETH-USD,2026-05-03 20:15:00,0.021221073,0.02123511
PSOQRNN,ETH-USD,2026-05-03 20:30:00,0.021365728,0.02122554
PSOQRNN,ETH-USD,2026-05-03 20:45:00,0.023296433,0.021420002
PSOQRNN,ETH-USD,2026-05-03 21:00:00,0.020997299,0.021445995
PSOQRNN,ETH-USD,2026-05-03 21:15:00,0.022558676,0.021482058
PSOQRNN,ETH-USD,2026-05-03 21:30:00,0.024723735,0.02196329
PSOQRNN,ETH-USD,2026-05-03 21:45:00,0.02101398,0.022023669
PSOQRNN,ETH-USD,2026-05-03 22:00:00,0.016301619,0.024188459
PSOQRNN,ETH-USD,2026-05-03 22:15:00,0.026725601,0.024467338
PSOQRNN,ETH-USD,2026-05-03 22:30:00,0.022750981,0.024668086
PSOQRNN,ETH-USD,2026-05-03 22:45:00,0.025541948,0.024639256
PSOQRNN,ETH-USD,2026-05-03 23:00:00,0.026322482,0.024688164
PSOQRNN,ETH-USD,2026-05-03 23:15:00,0.027952064,0.025225932
PSOQRNN,ETH-USD,2026-05-03 23:30:00,0.025905771,0.025237724
PSOQRNN,ETH-USD,2026-05-03 23:45:00,0.025856214,0.025241405
PSOQRNN,ETH-USD,2026-05-04 00:00:00,0.026722267,0.025332807
PSOQRNN,ETH-USD,2026-05-04 00:15:00,0.026857829,0.025425838
PSOQRNN,ETH-USD,2026-05-04 00:30:00,0.025727792,0.025426658
PSOQRNN,ETH-USD,2026-05-04 00:45:00,0.02386546,0.025573619
PSOQRNN,ETH-USD,2026-05-04 01:00:00,0.026376804,0.025554223
PSOQRNN,ETH-USD,2026-05-04 01:15:00,0.024727786,0.025529003
PSOQRNN,ETH-USD,2026-05-04 01:30:00,0.024054177,0.025639348
PSOQRNN,ETH-USD,2026-05-04 01:45:00,0.019766856,0.027524013
PSOQRNN,ETH-USD,2026-05-04 02:00:00,0.025239114,0.027797846
PSOQRNN,ETH-USD,2026-05-04 02:15:00,0.02716445,0.027818529
PSOQRNN,ETH-USD,2026-05-04 02:30:00,0.023663871,0.028674461
PSOQRNN,ETH-USD,2026-05-04 02:45:00,0.030117223,0.028782722
PSOQRNN,ETH-USD,2026-05-04 03:00:00,0.026378948,0.029042147
PSOQRNN,ETH-USD,2026-05-04 03:15:00,0.03014152,0.028290763
PSOQRNN,ETH-USD,2026-05-04 03:30:00,0.028666507,0.0282939
PSOQRNN,ETH-USD,2026-05-04 03:45:00,0.026819471,0.02836623
PSOQRNN,ETH-USD,2026-05-04 04:00:00,0.028216977,0.02802367
PSOQRNN,ETH-USD,2026-05-04 04:15:00,0.027181841,0.027996851
PSOQRNN,ETH-USD,2026-05-04 04:30:00,0.027478212,0.028009236
PSOQRNN,ETH-USD,2026-05-04 04:45:00,0.028631728,0.02771287
PSOQRNN,ETH-USD,2026-05-04 05:00:00,0.029135086,0.027808681
PSOQRNN,ETH-USD,2026-05-04 05:15:00,0.02961032,0.027551029
PSOQRNN,ETH-USD,2026-05-04 05:30:00,0.027077254,0.027527215
PSOQRNN,ETH-USD,2026-05-04 05:45:00,0.028626487,0.02758334
PSOQRNN,ETH-USD,2026-05-04 06:00:00,0.028746312,0.027636416
PSOQRNN,ETH-USD,2026-05-04 06:15:00,0.030131277,0.027947916
PSOQRNN,ETH-USD,2026-05-04 06:30:00,0.027608767,0.027872108
PSOQRNN,ETH-USD,2026-05-04 06:45:00,0.026942883,0.027775254
PSOQRNN,ETH-USD,2026-05-04 07:00:00,0.026990771,0.02777895
PSOQRNN,ETH-USD,2026-05-04 07:15:00,0.028490223,0.02778737
PSOQRNN,ETH-USD,2026-05-04 07:30:00,0.028247945,0.027772736
PSOQRNN,ETH-USD,2026-05-04 07:45:00,0.029160336,0.027867949
PSOQRNN,ETH-USD,2026-05-04 08:00:00,0.027657129,0.027769381
PSOQRNN,ETH-USD,2026-05-04 08:15:00,0.028685566,0.027768953
PSOQRNN,ETH-USD,2026-05-04 08:30:00,0.027883928,0.027729725
PSOQRNN,ETH-USD,2026-05-04 08:45:00,0.027913947,0.027676297
PSOQRNN,ETH-USD,2026-05-04 09:00:00,0.027625205,0.027633103
PSOQRNN,ETH-USD,2026-05-04 09:15:00,0.027361477,0.027630946
PSOQRNN,ETH-USD,2026-05-04 09:30:00,0.02590315,0.027701022
PSOQRNN,ETH-USD,2026-05-04 09:45:00,0.02796588,0.027700648
