model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-04-30 18:45:00,0.028838057,0.028879518
PSOQRNN,BTC-USD,2026-04-30 19:00:00,0.028949067,0.028892219
PSOQRNN,BTC-USD,2026-04-30 19:15:00,0.028918099,0.028873144
PSOQRNN,BTC-USD,2026-04-30 19:30:00,0.02884425,0.028873637
PSOQRNN,BTC-USD,2026-04-30 19:45:00,0.0288645,0.02886468
PSOQRNN,BTC-USD,2026-04-30 20:00:00,0.028877126,0.02884856
PSOQRNN,BTC-USD,2026-04-30 20:15:00,0.028862594,0.028815946
PSOQRNN,BTC-USD,2026-04-30 20:30:00,0.028844012,0.028696846
PSOQRNN,BTC-USD,2026-04-30 20:45:00,0.028677257,0.028696038
PSOQRNN,BTC-USD,2026-04-30 21:00:00,0.02868488,0.028654752
PSOQRNN,BTC-USD,2026-04-30 21:15:00,0.028540755,0.028695095
PSOQRNN,BTC-USD,2026-04-30 21:30:00,0.028728237,0.028458796
PSOQRNN,BTC-USD,2026-04-30 21:45:00,0.028342314,0.02850013
PSOQRNN,BTC-USD,2026-04-30 22:00:00,0.028578872,0.02848831
PSOQRNN,BTC-USD,2026-04-30 22:15:00,0.02852813,0.028477576
PSOQRNN,BTC-USD,2026-04-30 22:30:00,0.028394246,0.028382171
PSOQRNN,BTC-USD,2026-04-30 22:45:00,0.0283011,0.02840596
PSOQRNN,BTC-USD,2026-04-30 23:00:00,0.028432602,0.028413897
PSOQRNN,BTC-USD,2026-04-30 23:15:00,0.028433554,0.028376255
PSOQRNN,BTC-USD,2026-04-30 23:30:00,0.028352082,0.028312538
PSOQRNN,BTC-USD,2026-04-30 23:45:00,0.028304197,0.028307538
PSOQRNN,BTC-USD,2026-05-01 00:00:00,0.02839139,0.028364155
PSOQRNN,BTC-USD,2026-05-01 00:15:00,0.028395439,0.028371641
PSOQRNN,BTC-USD,2026-05-01 00:30:00,0.028361134,0.028328082
PSOQRNN,BTC-USD,2026-05-01 00:45:00,0.028258935,0.028327648
PSOQRNN,BTC-USD,2026-05-01 01:00:00,0.028387576,0.028340233
PSOQRNN,BTC-USD,2026-05-01 01:15:00,0.028311344,0.028340636
PSOQRNN,BTC-USD,2026-05-01 01:30:00,0.028388768,0.02834394
PSOQRNN,BTC-USD,2026-05-01 01:45:00,0.02837233,0.028354362
PSOQRNN,BTC-USD,2026-05-01 02:00:00,0.028331354,0.028286414
PSOQRNN,BTC-USD,2026-05-01 02:15:00,0.02824202,0.028245367
PSOQRNN,BTC-USD,2026-05-01 02:30:00,0.028204856,0.028242622
PSOQRNN,BTC-USD,2026-05-01 02:45:00,0.02822868,0.028229836
PSOQRNN,BTC-USD,2026-05-01 03:00:00,0.028286092,0.028254231
PSOQRNN,BTC-USD,2026-05-01 03:15:00,0.028589353,0.028975392
PSOQRNN,BTC-USD,2026-05-01 03:30:00,0.028949067,0.028959475
PSOQRNN,BTC-USD,2026-05-01 03:45:00,0.028937394,0.028950553
PSOQRNN,BTC-USD,2026-05-01 04:00:00,0.028938347,0.028772544
PSOQRNN,BTC-USD,2026-05-01 04:15:00,0.028713705,0.028779695
PSOQRNN,BTC-USD,2026-05-01 04:30:00,0.028815664,0.028778102
PSOQRNN,BTC-USD,2026-05-01 04:45:00,0.028745627,0.028759403
PSOQRNN,BTC-USD,2026-05-01 05:00:00,0.028831149,0.028746752
PSOQRNN,BTC-USD,2026-05-01 05:15:00,0.028697744,0.028564418
PSOQRNN,BTC-USD,2026-05-01 05:30:00,0.028590783,0.028568508
PSOQRNN,BTC-USD,2026-05-01 05:45:00,0.02859102,0.028547673
PSOQRNN,BTC-USD,2026-05-01 06:00:00,0.028523365,0.028545232
PSOQRNN,BTC-USD,2026-05-01 06:15:00,0.02854409,0.02854391
PSOQRNN,BTC-USD,2026-05-01 06:30:00,0.028469527,0.028545134
PSOQRNN,BTC-USD,2026-05-01 06:45:00,0.028491205,0.0285087
PSOQRNN,BTC-USD,2026-05-01 07:00:00,0.028525032,0.028502058
PSOQRNN,BTC-USD,2026-05-01 07:15:00,0.028462619,0.028494086
PSOQRNN,BTC-USD,2026-05-01 07:30:00,0.02848525,0.028489938
PSOQRNN,BTC-USD,2026-05-01 07:45:00,0.028578633,0.02841855
PSOQRNN,BTC-USD,2026-05-01 08:00:00,0.028498828,0.028436944
PSOQRNN,BTC-USD,2026-05-01 08:15:00,0.02855624,0.028522786
PSOQRNN,BTC-USD,2026-05-01 08:30:00,0.02846238,0.028514285
PSOQRNN,BTC-USD,2026-05-01 08:45:00,0.028509786,0.028513547
PSOQRNN,BTC-USD,2026-05-01 09:00:00,0.02847429,0.028511101
PSOQRNN,BTC-USD,2026-05-01 09:15:00,0.028513122,0.028481355
PSOQRNN,BTC-USD,2026-05-01 09:30:00,0.02842355,0.028476441
PSOQRNN,BTC-USD,2026-05-01 09:45:00,0.028466668,0.028460635
PSOQRNN,BTC-USD,2026-05-01 10:00:00,0.028368756,0.028435547
PSOQRNN,BTC-USD,2026-05-01 10:15:00,0.02855219,0.02851305
PSOQRNN,BTC-USD,2026-05-01 10:30:00,0.028429743,0.02848038
PSOQRNN,BTC-USD,2026-05-01 10:45:00,0.028505975,0.028486282
PSOQRNN,BTC-USD,2026-05-01 11:00:00,0.028503116,0.028479062
PSOQRNN,BTC-USD,2026-05-01 11:15:00,0.02850645,0.028483752
PSOQRNN,BTC-USD,2026-05-01 11:30:00,0.028495016,0.028476851
PSOQRNN,BTC-USD,2026-05-01 11:45:00,0.028502163,0.02847894
PSOQRNN,BTC-USD,2026-05-01 12:00:00,0.028533371,0.028464982
PSOQRNN,BTC-USD,2026-05-01 12:15:00,0.028601026,0.028575242
PSOQRNN,BTC-USD,2026-05-01 12:30:00,0.028700603,0.028674977
PSOQRNN,BTC-USD,2026-05-01 12:45:00,0.028629137,0.028684003
PSOQRNN,BTC-USD,2026-05-01 13:00:00,0.02898885,0.029257525
PSOQRNN,BTC-USD,2026-05-01 13:15:00,0.02922254,0.0292673
PSOQRNN,BTC-USD,2026-05-01 13:30:00,0.029248983,0.029266959
PSOQRNN,BTC-USD,2026-05-01 13:45:00,0.029612731,0.02996522
PSOQRNN,BTC-USD,2026-05-01 14:00:00,0.02994908,0.02995699
PSOQRNN,BTC-USD,2026-05-01 14:15:00,0.029713972,0.030419905
PSOQRNN,BTC-USD,2026-05-01 14:30:00,0.030387372,0.030453399
PSOQRNN,BTC-USD,2026-05-01 14:45:00,0.030597938,0.030531708
PSOQRNN,BTC-USD,2026-05-01 15:00:00,0.030626759,0.030552864
PSOQRNN,BTC-USD,2026-05-01 15:15:00,0.030640336,0.030566981
PSOQRNN,BTC-USD,2026-05-01 15:30:00,0.030677019,0.030585825
PSOQRNN,BTC-USD,2026-05-01 15:45:00,0.030482175,0.030694436
PSOQRNN,BTC-USD,2026-05-01 16:00:00,0.030694406,0.03062938
PSOQRNN,BTC-USD,2026-05-01 16:15:00,0.03062938,0.030589126
PSOQRNN,BTC-USD,2026-05-01 16:30:00,0.030592935,0.030516991
PSOQRNN,BTC-USD,2026-05-01 16:45:00,0.030507185,0.030474344
PSOQRNN,BTC-USD,2026-05-01 17:00:00,0.030587457,0.030513508
PSOQRNN,BTC-USD,2026-05-01 17:15:00,0.030496942,0.030506078
PSOQRNN,BTC-USD,2026-05-01 17:30:00,0.030658439,0.030594269
PSOQRNN,BTC-USD,2026-05-01 17:45:00,0.030695358,0.030598164
PSOQRNN,BTC-USD,2026-05-01 18:00:00,0.030616516,0.03057587
PSOQRNN,BTC-USD,2026-05-01 18:15:00,0.030621758,0.030403623
PSOQRNN,BTC-USD,2026-05-01 18:30:00,0.030370459,0.030331425
PSOQRNN,BTC-USD,2026-05-01 18:45:00,0.030363552,0.030309971
PSOQRNN,BTC-USD,2026-05-01 19:00:00,0.030388562,0.030305274
PSOQRNN,BTC-USD,2026-05-01 19:15:00,0.030282801,0.030292602
PSOQRNN,BTC-USD,2026-05-01 19:30:00,0.030269701,0.030097347
PSOQRNN,BTC-USD,2026-05-01 19:45:00,0.030142263,0.0300905
PSOQRNN,BTC-USD,2026-05-01 20:00:00,0.030069612,0.030098762
PSOQRNN,BTC-USD,2026-05-01 20:15:00,0.030023638,0.030163677
PSOQRNN,BTC-USD,2026-05-01 20:30:00,0.030087238,0.03023571
PSOQRNN,BTC-USD,2026-05-01 20:45:00,0.030197764,0.030261796
PSOQRNN,BTC-USD,2026-05-01 21:00:00,0.03034545,0.030266168
PSOQRNN,BTC-USD,2026-05-01 21:15:00,0.030338064,0.030225188
PSOQRNN,BTC-USD,2026-05-01 21:30:00,0.030308528,0.03022214
PSOQRNN,BTC-USD,2026-05-01 21:45:00,0.030310195,0.030242933
PSOQRNN,BTC-USD,2026-05-01 22:00:00,0.030321628,0.030247226
PSOQRNN,BTC-USD,2026-05-01 22:15:00,0.030316627,0.030251946
PSOQRNN,BTC-USD,2026-05-01 22:30:00,0.030229207,0.030260365
PSOQRNN,BTC-USD,2026-05-01 22:45:00,0.030213248,0.030281538
PSOQRNN,BTC-USD,2026-05-01 23:00:00,0.030287804,0.030285051
PSOQRNN,BTC-USD,2026-05-01 23:15:00,0.030273035,0.030283539
PSOQRNN,BTC-USD,2026-05-01 23:30:00,0.030346878,0.030284045
PSOQRNN,BTC-USD,2026-05-01 23:45:00,0.030400472,0.030330647
PSOQRNN,BTC-USD,2026-05-02 00:00:00,0.030343305,0.030333
PSOQRNN,BTC-USD,2026-05-02 00:15:00,0.030410238,0.030332953
PSOQRNN,BTC-USD,2026-05-02 00:30:00,0.030392373,0.030294051
PSOQRNN,BTC-USD,2026-05-02 00:45:00,0.03033735,0.029873468
PSOQRNN,BTC-USD,2026-05-02 01:00:00,0.02991597,0.029858418
PSOQRNN,BTC-USD,2026-05-02 01:15:00,0.029858802,0.02979094
PSOQRNN,BTC-USD,2026-05-02 01:30:00,0.029830692,0.02949554
PSOQRNN,BTC-USD,2026-05-02 01:45:00,0.029490769,0.029491633
PSOQRNN,BTC-USD,2026-05-02 02:00:00,0.029468138,0.029497426
PSOQRNN,BTC-USD,2026-05-02 02:15:00,0.029490292,0.029480645
PSOQRNN,BTC-USD,2026-05-02 02:30:00,0.02956104,0.029496182
PSOQRNN,BTC-USD,2026-05-02 02:45:00,0.029507443,0.029496042
PSOQRNN,BTC-USD,2026-05-02 03:00:00,0.029451463,0.02939309
PSOQRNN,BTC-USD,2026-05-02 03:15:00,0.029479334,0.029259536
PSOQRNN,BTC-USD,2026-05-02 03:30:00,0.029279713,0.029259847
PSOQRNN,BTC-USD,2026-05-02 03:45:00,0.029274471,0.029256778
PSOQRNN,BTC-USD,2026-05-02 04:00:00,0.02918919,0.029289758
PSOQRNN,BTC-USD,2026-05-02 04:15:00,0.029288763,0.029096419
PSOQRNN,BTC-USD,2026-05-02 04:30:00,0.029066509,0.02866508
PSOQRNN,BTC-USD,2026-05-02 04:45:00,0.028625086,0.028546665
PSOQRNN,BTC-USD,2026-05-02 05:00:00,0.028477388,0.028464774
PSOQRNN,BTC-USD,2026-05-02 05:15:00,0.028462855,0.028417481
PSOQRNN,BTC-USD,2026-05-02 05:30:00,0.02846762,0.028393459
PSOQRNN,BTC-USD,2026-05-02 05:45:00,0.028368281,0.028388793
PSOQRNN,BTC-USD,2026-05-02 06:00:00,0.028383765,0.02807509
PSOQRNN,BTC-USD,2026-05-02 06:15:00,0.028025946,0.028077252
PSOQRNN,BTC-USD,2026-05-02 06:30:00,0.028116949,0.027896913
PSOQRNN,BTC-USD,2026-05-02 06:45:00,0.027937323,0.027902309
PSOQRNN,BTC-USD,2026-05-02 07:00:00,0.027872046,0.02787577
PSOQRNN,BTC-USD,2026-05-02 07:15:00,0.027851082,0.027744578
PSOQRNN,BTC-USD,2026-05-02 07:30:00,0.027645009,0.02777369
PSOQRNN,BTC-USD,2026-05-02 07:45:00,0.027736016,0.027749168
PSOQRNN,BTC-USD,2026-05-02 08:00:00,0.027751977,0.027710676
PSOQRNN,BTC-USD,2026-05-02 08:15:00,0.027695753,0.027704105
PSOQRNN,BTC-USD,2026-05-02 08:30:00,0.027707903,0.027661044
PSOQRNN,BTC-USD,2026-05-02 08:45:00,0.027619757,0.027606858
PSOQRNN,BTC-USD,2026-05-02 09:00:00,0.027569488,0.02432743
PSOQRNN,BTC-USD,2026-05-02 09:15:00,0.024178114,0.024318762
PSOQRNN,BTC-USD,2026-05-02 09:30:00,0.02417168,0.024298891
PSOQRNN,BTC-USD,2026-05-02 09:45:00,0.024144515,0.02404426
PSOQRNN,BTC-USD,2026-05-02 10:00:00,0.02387502,0.024044083
PSOQRNN,BTC-USD,2026-05-02 10:15:00,0.023853336,0.024048133
PSOQRNN,BTC-USD,2026-05-02 10:30:00,0.023895275,0.024007821
PSOQRNN,BTC-USD,2026-05-02 10:45:00,0.023840468,0.023960702
PSOQRNN,BTC-USD,2026-05-02 11:00:00,0.023735862,0.02397208
PSOQRNN,BTC-USD,2026-05-02 11:15:00,0.023839753,0.023880284
PSOQRNN,BTC-USD,2026-05-02 11:30:00,0.023678673,0.023862822
PSOQRNN,BTC-USD,2026-05-02 11:45:00,0.02367486,0.023821024
PSOQRNN,BTC-USD,2026-05-02 12:00:00,0.023644362,0.023781482
PSOQRNN,BTC-USD,2026-05-02 12:15:00,0.023705838,0.02381058
PSOQRNN,BTC-USD,2026-05-02 12:30:00,0.0236141,0.023774425
PSOQRNN,BTC-USD,2026-05-02 12:45:00,0.023603376,0.023772446
PSOQRNN,BTC-USD,2026-05-02 13:00:00,0.023758976,0.023867888
PSOQRNN,BTC-USD,2026-05-02 13:15:00,0.023620771,0.023829058
PSOQRNN,BTC-USD,2026-05-02 13:30:00,0.023716561,0.023790566
PSOQRNN,BTC-USD,2026-05-02 13:45:00,0.023620533,0.023780182
PSOQRNN,BTC-USD,2026-05-02 14:00:00,0.023560246,0.023786673
PSOQRNN,BTC-USD,2026-05-02 14:15:00,0.023709413,0.023635061
PSOQRNN,BTC-USD,2026-05-02 14:30:00,0.023444677,0.023613622
PSOQRNN,BTC-USD,2026-05-02 14:45:00,0.023451587,0.02358647
PSOQRNN,BTC-USD,2026-05-02 15:00:00,0.023422994,0.023564354
PSOQRNN,BTC-USD,2026-05-02 15:15:00,0.023336494,0.023554146
PSOQRNN,BTC-USD,2026-05-02 15:30:00,0.023423707,0.02326678
PSOQRNN,BTC-USD,2026-05-02 15:45:00,0.023118459,0.023184873
PSOQRNN,BTC-USD,2026-05-02 16:00:00,0.023040298,0.023190333
PSOQRNN,BTC-USD,2026-05-02 16:15:00,0.022958089,0.023157284
PSOQRNN,BTC-USD,2026-05-02 16:30:00,0.022890652,0.023182396
PSOQRNN,BTC-USD,2026-05-02 16:45:00,0.023005508,0.023128562
PSOQRNN,BTC-USD,2026-05-02 17:00:00,0.022914719,0.023115247
PSOQRNN,BTC-USD,2026-05-02 17:15:00,0.022906855,0.022938823
PSOQRNN,BTC-USD,2026-05-02 17:30:00,0.022729803,0.021947062
PSOQRNN,BTC-USD,2026-05-02 17:45:00,0.021668887,0.021927213
PSOQRNN,BTC-USD,2026-05-02 18:00:00,0.021599539,0.021899484
PSOQRNN,BTC-USD,2026-05-02 18:15:00,0.021710828,0.021899804
PSOQRNN,BTC-USD,2026-05-02 18:30:00,0.021656018,0.021891719
PSOQRNN,BTC-USD,2026-05-02 18:45:00,0.021680802,0.021893082
PSOQRNN,BTC-USD,2026-05-02 19:00:00,0.021627897,0.021794751
PSOQRNN,BTC-USD,2026-05-02 19:15:00,0.021522326,0.021737814
PSOQRNN,BTC-USD,2026-05-02 19:30:00,0.021516608,0.021427892
PSOQRNN,BTC-USD,2026-05-02 19:45:00,0.021132452,0.021412726
PSOQRNN,BTC-USD,2026-05-02 20:00:00,0.02108479,0.02137318
PSOQRNN,BTC-USD,2026-05-02 20:15:00,0.021095514,0.021213124
PSOQRNN,BTC-USD,2026-05-02 20:30:00,0.020927025,0.020914873
PSOQRNN,BTC-USD,2026-05-02 20:45:00,0.020624127,0.020856801
PSOQRNN,BTC-USD,2026-05-02 21:00:00,0.020535711,0.020857543
PSOQRNN,BTC-USD,2026-05-02 21:15:00,0.020591239,0.02083615
PSOQRNN,BTC-USD,2026-05-02 21:30:00,0.020818355,0.02115414
PSOQRNN,BTC-USD,2026-05-02 21:45:00,0.020783322,0.021184364
PSOQRNN,BTC-USD,2026-05-02 22:00:00,0.020923927,0.021177886
PSOQRNN,BTC-USD,2026-05-02 22:15:00,0.020751625,0.021240579
PSOQRNN,BTC-USD,2026-05-02 22:30:00,0.02097755,0.02111369
PSOQRNN,BTC-USD,2026-05-02 22:45:00,0.02098708,0.021197708
PSOQRNN,BTC-USD,2026-05-02 23:00:00,0.020802388,0.021217221
PSOQRNN,BTC-USD,2026-05-02 23:15:00,0.020993754,0.021228973
PSOQRNN,BTC-USD,2026-05-02 23:30:00,0.020826934,0.021276224
PSOQRNN,BTC-USD,2026-05-02 23:45:00,0.020979455,0.021251086
PSOQRNN,BTC-USD,2026-05-03 00:00:00,0.02085434,0.021304946
PSOQRNN,BTC-USD,2026-05-03 00:15:00,0.021072635,0.021262916
PSOQRNN,BTC-USD,2026-05-03 00:30:00,0.020978501,0.021192765
PSOQRNN,BTC-USD,2026-05-03 00:45:00,0.020813826,0.021228196
PSOQRNN,BTC-USD,2026-05-03 01:00:00,0.02075401,0.02135776
PSOQRNN,BTC-USD,2026-05-03 01:15:00,0.020997806,0.021370562
PSOQRNN,BTC-USD,2026-05-03 01:30:00,0.021036888,0.021375738
PSOQRNN,BTC-USD,2026-05-03 01:45:00,0.02110171,0.021371279
PSOQRNN,BTC-USD,2026-05-03 02:00:00,0.021029262,0.021323035
PSOQRNN,BTC-USD,2026-05-03 02:15:00,0.020952763,0.021343991
PSOQRNN,BTC-USD,2026-05-03 02:30:00,0.021067392,0.021195557
PSOQRNN,BTC-USD,2026-05-03 02:45:00,0.020947283,0.021130927
PSOQRNN,BTC-USD,2026-05-03 03:00:00,0.02080048,0.02111182
PSOQRNN,BTC-USD,2026-05-03 03:15:00,0.020793809,0.020973781
PSOQRNN,BTC-USD,2026-05-03 03:30:00,0.020686088,0.020926287
PSOQRNN,BTC-USD,2026-05-03 03:45:00,0.02068466,0.020931117
PSOQRNN,BTC-USD,2026-05-03 04:00:00,0.02056121,0.020949578
PSOQRNN,BTC-USD,2026-05-03 04:15:00,0.020719692,0.020866286
PSOQRNN,BTC-USD,2026-05-03 04:30:00,0.020522127,0.019989494
PSOQRNN,BTC-USD,2026-05-03 04:45:00,0.019612927,0.019752517
PSOQRNN,BTC-USD,2026-05-03 05:00:00,0.019444905,0.01975116
PSOQRNN,BTC-USD,2026-05-03 05:15:00,0.019354578,0.019753316
PSOQRNN,BTC-USD,2026-05-03 05:30:00,0.01937436,0.019753385
PSOQRNN,BTC-USD,2026-05-03 05:45:00,0.019412968,0.019741943
PSOQRNN,BTC-USD,2026-05-03 06:00:00,0.019267112,0.019716907
PSOQRNN,BTC-USD,2026-05-03 06:15:00,0.01929857,0.019705707
PSOQRNN,BTC-USD,2026-05-03 06:30:00,0.019365065,0.019704377
PSOQRNN,BTC-USD,2026-05-03 06:45:00,0.019470884,0.019777112
PSOQRNN,BTC-USD,2026-05-03 07:00:00,0.019466117,0.019789051
PSOQRNN,BTC-USD,2026-05-03 07:15:00,0.019475412,0.019728892
PSOQRNN,BTC-USD,2026-05-03 07:30:00,0.019323358,0.019731874
PSOQRNN,BTC-USD,2026-05-03 07:45:00,0.019340755,0.019691052
PSOQRNN,BTC-USD,2026-05-03 08:00:00,0.019395094,0.01970165
PSOQRNN,BTC-USD,2026-05-03 08:15:00,0.019294042,0.0196839
PSOQRNN,BTC-USD,2026-05-03 08:30:00,0.019326933,0.019684464
PSOQRNN,BTC-USD,2026-05-03 08:45:00,0.019251859,0.019672234
PSOQRNN,BTC-USD,2026-05-03 09:00:00,0.019309772,0.019671898
PSOQRNN,BTC-USD,2026-05-03 09:15:00,0.019389613,0.01970246
PSOQRNN,BTC-USD,2026-05-03 09:30:00,0.019343376,0.019649725
PSOQRNN,BTC-USD,2026-05-03 09:45:00,0.01929166,0.01963543
PSOQRNN,BTC-USD,2026-05-03 10:00:00,0.019212535,0.01960789
PSOQRNN,BTC-USD,2026-05-03 10:15:00,0.019155335,0.019627126
PSOQRNN,BTC-USD,2026-05-03 10:30:00,0.019261392,0.019617029
PSOQRNN,BTC-USD,2026-05-03 10:45:00,0.019194182,0.019624187
PSOQRNN,BTC-USD,2026-05-03 11:00:00,0.019364826,0.019675702
PSOQRNN,BTC-USD,2026-05-03 11:15:00,0.019288324,0.019675953
PSOQRNN,BTC-USD,2026-05-03 11:30:00,0.019487327,0.019801697
PSOQRNN,BTC-USD,2026-05-03 11:45:00,0.019380556,0.019810984
PSOQRNN,BTC-USD,2026-05-03 12:00:00,0.019631755,0.01994227
PSOQRNN,BTC-USD,2026-05-03 12:15:00,0.019501865,0.019858403
PSOQRNN,BTC-USD,2026-05-03 12:30:00,0.019503295,0.019849839
PSOQRNN,BTC-USD,2026-05-03 12:45:00,0.019440854,0.019753523
PSOQRNN,BTC-USD,2026-05-03 13:00:00,0.019371023,0.0196974
PSOQRNN,BTC-USD,2026-05-03 13:15:00,0.019216586,0.019729853
PSOQRNN,BTC-USD,2026-05-03 13:30:00,0.019327171,0.019680997
PSOQRNN,BTC-USD,2026-05-03 13:45:00,0.01934147,0.019637052
PSOQRNN,BTC-USD,2026-05-03 14:00:00,0.01932169,0.019640816
PSOQRNN,BTC-USD,2026-05-03 14:15:00,0.01921873,0.01964536
PSOQRNN,BTC-USD,2026-05-03 14:30:00,0.01929166,0.01964387
PSOQRNN,BTC-USD,2026-05-03 14:45:00,0.01927736,0.019643968
PSOQRNN,BTC-USD,2026-05-03 15:00:00,0.019270686,0.01957207
PSOQRNN,BTC-USD,2026-05-03 15:15:00,0.019210866,0.019560646
PSOQRNN,BTC-USD,2026-05-03 15:30:00,0.019103616,0.019585133
PSOQRNN,BTC-USD,2026-05-03 15:45:00,0.019172495,0.01955883
PSOQRNN,BTC-USD,2026-05-03 16:00:00,0.019123636,0.019532036
PSOQRNN,BTC-USD,2026-05-03 16:15:00,0.019187748,0.01953313
PSOQRNN,BTC-USD,2026-05-03 16:30:00,0.019214917,0.019520985
PSOQRNN,BTC-USD,2026-05-03 16:45:00,0.019059764,0.019535141
PSOQRNN,BTC-USD,2026-05-03 17:00:00,0.019181313,0.019535825
PSOQRNN,BTC-USD,2026-05-03 17:15:00,0.01919013,0.019529998
PSOQRNN,BTC-USD,2026-05-03 17:30:00,0.019218016,0.019539911
PSOQRNN,BTC-USD,2026-05-03 17:45:00,0.01907168,0.019570867
PSOQRNN,BTC-USD,2026-05-03 18:00:00,0.019124828,0.019551344
PSOQRNN,BTC-USD,2026-05-03 18:15:00,0.019228501,0.018490296
PSOQRNN,BTC-USD,2026-05-03 18:30:00,0.017967943,0.018502038
PSOQRNN,BTC-USD,2026-05-03 18:45:00,0.018125962,0.018513044
PSOQRNN,BTC-USD,2026-05-03 19:00:00,0.018028243,0.01851611
PSOQRNN,BTC-USD,2026-05-03 19:15:00,0.018043734,0.018484894
PSOQRNN,BTC-USD,2026-05-03 19:30:00,0.018157661,0.018528339
PSOQRNN,BTC-USD,2026-05-03 19:45:00,0.018027527,0.018529829
PSOQRNN,BTC-USD,2026-05-03 20:00:00,0.018044211,0.018489664
PSOQRNN,BTC-USD,2026-05-03 20:15:00,0.018245133,0.018622428
PSOQRNN,BTC-USD,2026-05-03 20:30:00,0.018271588,0.0186429
PSOQRNN,BTC-USD,2026-05-03 20:45:00,0.018108802,0.018673925
PSOQRNN,BTC-USD,2026-05-03 21:00:00,0.01832736,0.018699089
PSOQRNN,BTC-USD,2026-05-03 21:15:00,0.018162906,0.01874057
PSOQRNN,BTC-USD,2026-05-03 21:30:00,0.018055413,0.01894118
PSOQRNN,BTC-USD,2026-05-03 21:45:00,0.018658647,0.018988846
PSOQRNN,BTC-USD,2026-05-03 22:00:00,0.019003993,0.019697983
PSOQRNN,BTC-USD,2026-05-03 22:15:00,0.019141035,0.01982272
PSOQRNN,BTC-USD,2026-05-03 22:30:00,0.019639619,0.019949185
PSOQRNN,BTC-USD,2026-05-03 22:45:00,0.01949686,0.019912992
PSOQRNN,BTC-USD,2026-05-03 23:00:00,0.01944157,0.01989948
PSOQRNN,BTC-USD,2026-05-03 23:15:00,0.01909027,0.020522682
PSOQRNN,BTC-USD,2026-05-03 23:30:00,0.020137478,0.02051176
PSOQRNN,BTC-USD,2026-05-03 23:45:00,0.020154875,0.020515392
PSOQRNN,BTC-USD,2026-05-04 00:00:00,0.020131283,0.020519461
PSOQRNN,BTC-USD,2026-05-04 00:15:00,0.020033332,0.020618955
PSOQRNN,BTC-USD,2026-05-04 00:30:00,0.020322416,0.0206006
PSOQRNN,BTC-USD,2026-05-04 00:45:00,0.020429183,0.020691736
PSOQRNN,BTC-USD,2026-05-04 01:00:00,0.020277373,0.020671973
PSOQRNN,BTC-USD,2026-05-04 01:15:00,0.020495197,0.020625163
PSOQRNN,BTC-USD,2026-05-04 01:30:00,0.020504015,0.02073538
PSOQRNN,BTC-USD,2026-05-04 01:45:00,0.021318335,0.02391026
PSOQRNN,BTC-USD,2026-05-04 02:00:00,0.023897657,0.024000669
PSOQRNN,BTC-USD,2026-05-04 02:15:00,0.023624346,0.024216356
PSOQRNN,BTC-USD,2026-05-04 02:30:00,0.024452846,0.024886644
PSOQRNN,BTC-USD,2026-05-04 02:45:00,0.024775947,0.024881411
PSOQRNN,BTC-USD,2026-05-04 03:00:00,0.024915336,0.024967048
PSOQRNN,BTC-USD,2026-05-04 03:15:00,0.024623929,0.025079627
PSOQRNN,BTC-USD,2026-05-04 03:30:00,0.024865538,0.025019156
PSOQRNN,BTC-USD,2026-05-04 03:45:00,0.025161944,0.025320053
PSOQRNN,BTC-USD,2026-05-04 04:00:00,0.02530276,0.024695955
PSOQRNN,BTC-USD,2026-05-04 04:15:00,0.024490256,0.024708284
PSOQRNN,BTC-USD,2026-05-04 04:30:00,0.024570318,0.024701208
PSOQRNN,BTC-USD,2026-05-04 04:45:00,0.02456317,0.023830362
PSOQRNN,BTC-USD,2026-05-04 05:00:00,0.02351235,0.023921173
PSOQRNN,BTC-USD,2026-05-04 05:15:00,0.02362792,0.023401784
PSOQRNN,BTC-USD,2026-05-04 05:30:00,0.023285024,0.023376625
PSOQRNN,BTC-USD,2026-05-04 05:45:00,0.023134425,0.023286546
PSOQRNN,BTC-USD,2026-05-04 06:00:00,0.02299288,0.023306794
PSOQRNN,BTC-USD,2026-05-04 06:15:00,0.022930447,0.023440761
PSOQRNN,BTC-USD,2026-05-04 06:30:00,0.023306947,0.023402276
PSOQRNN,BTC-USD,2026-05-04 06:45:00,0.023314333,0.023257364
PSOQRNN,BTC-USD,2026-05-04 07:00:00,0.023086527,0.023243032
PSOQRNN,BTC-USD,2026-05-04 07:15:00,0.02300956,0.023236785
PSOQRNN,BTC-USD,2026-05-04 07:30:00,0.023053644,0.023225337
PSOQRNN,BTC-USD,2026-05-04 07:45:00,0.022883264,0.023305608
PSOQRNN,BTC-USD,2026-05-04 08:00:00,0.023200193,0.02328091
PSOQRNN,BTC-USD,2026-05-04 08:15:00,0.023042444,0.023265656
PSOQRNN,BTC-USD,2026-05-04 08:30:00,0.023048878,0.02314544
PSOQRNN,BTC-USD,2026-05-04 08:45:00,0.02293807,0.02310938
PSOQRNN,BTC-USD,2026-05-04 09:00:00,0.022929255,0.023106609
PSOQRNN,BTC-USD,2026-05-04 09:15:00,0.022902329,0.023106383
PSOQRNN,BTC-USD,2026-05-04 09:30:00,0.023020998,0.023116931
PSOQRNN,BTC-USD,2026-05-04 09:45:00,0.022897562,0.02311959
