model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,BTC-USD,2026-04-30 04:15:00,0.033749063,0.030340817
CEEMDAN_LSTM,BTC-USD,2026-04-30 04:30:00,0.03370173,0.030459242
CEEMDAN_LSTM,BTC-USD,2026-04-30 04:45:00,0.033738386,0.030449554
CEEMDAN_LSTM,BTC-USD,2026-04-30 05:00:00,0.0338299,0.030467581
CEEMDAN_LSTM,BTC-USD,2026-04-30 05:15:00,0.033845436,0.030551946
CEEMDAN_LSTM,BTC-USD,2026-04-30 05:30:00,0.033861667,0.030541515
CEEMDAN_LSTM,BTC-USD,2026-04-30 05:45:00,0.033843424,0.03022329
CEEMDAN_LSTM,BTC-USD,2026-04-30 06:00:00,0.033856574,0.029690033
CEEMDAN_LSTM,BTC-USD,2026-04-30 06:15:00,0.033811413,0.028909905
CEEMDAN_LSTM,BTC-USD,2026-04-30 06:30:00,0.03359689,0.02878788
CEEMDAN_LSTM,BTC-USD,2026-04-30 06:45:00,0.033230573,0.028600581
CEEMDAN_LSTM,BTC-USD,2026-04-30 07:00:00,0.032897733,0.028611206
CEEMDAN_LSTM,BTC-USD,2026-04-30 07:15:00,0.03267738,0.028629761
CEEMDAN_LSTM,BTC-USD,2026-04-30 07:30:00,0.03259006,0.028667685
CEEMDAN_LSTM,BTC-USD,2026-04-30 07:45:00,0.03254316,0.028687827
CEEMDAN_LSTM,BTC-USD,2026-04-30 08:00:00,0.032477897,0.028684897
CEEMDAN_LSTM,BTC-USD,2026-04-30 08:15:00,0.0324202,0.028629726
CEEMDAN_LSTM,BTC-USD,2026-04-30 08:30:00,0.032389797,0.028638588
CEEMDAN_LSTM,BTC-USD,2026-04-30 08:45:00,0.032359052,0.028600685
CEEMDAN_LSTM,BTC-USD,2026-04-30 09:00:00,0.0323719,0.028601164
CEEMDAN_LSTM,BTC-USD,2026-04-30 09:15:00,0.032418184,0.028640268
CEEMDAN_LSTM,BTC-USD,2026-04-30 09:30:00,0.032421544,0.02866605
CEEMDAN_LSTM,BTC-USD,2026-04-30 09:45:00,0.03240269,0.028652828
CEEMDAN_LSTM,BTC-USD,2026-04-30 10:00:00,0.032373603,0.028652888
CEEMDAN_LSTM,BTC-USD,2026-04-30 10:15:00,0.03237033,0.02848679
CEEMDAN_LSTM,BTC-USD,2026-04-30 10:30:00,0.03241154,0.028419606
CEEMDAN_LSTM,BTC-USD,2026-04-30 10:45:00,0.032403186,0.028386835
CEEMDAN_LSTM,BTC-USD,2026-04-30 11:00:00,0.032361038,0.028445164
CEEMDAN_LSTM,BTC-USD,2026-04-30 11:15:00,0.032286383,0.02842032
CEEMDAN_LSTM,BTC-USD,2026-04-30 11:30:00,0.03220484,0.028517146
CEEMDAN_LSTM,BTC-USD,2026-04-30 11:45:00,0.032177072,0.028578356
CEEMDAN_LSTM,BTC-USD,2026-04-30 12:00:00,0.03222899,0.028589904
CEEMDAN_LSTM,BTC-USD,2026-04-30 12:15:00,0.03233408,0.028702913
CEEMDAN_LSTM,BTC-USD,2026-04-30 12:30:00,0.03237391,0.02873134
CEEMDAN_LSTM,BTC-USD,2026-04-30 12:45:00,0.032399066,0.028703121
CEEMDAN_LSTM,BTC-USD,2026-04-30 13:00:00,0.03239563,0.028686075
CEEMDAN_LSTM,BTC-USD,2026-04-30 13:15:00,0.03238118,0.028704997
CEEMDAN_LSTM,BTC-USD,2026-04-30 13:30:00,0.0324863,0.029351143
CEEMDAN_LSTM,BTC-USD,2026-04-30 13:45:00,0.03257181,0.029489577
CEEMDAN_LSTM,BTC-USD,2026-04-30 14:00:00,0.032761227,0.02949545
CEEMDAN_LSTM,BTC-USD,2026-04-30 14:15:00,0.03294274,0.029470665
CEEMDAN_LSTM,BTC-USD,2026-04-30 14:30:00,0.03303028,0.029379493
CEEMDAN_LSTM,BTC-USD,2026-04-30 14:45:00,0.03305213,0.02937168
CEEMDAN_LSTM,BTC-USD,2026-04-30 15:00:00,0.033101615,0.029421985
CEEMDAN_LSTM,BTC-USD,2026-04-30 15:15:00,0.033143524,0.029416546
CEEMDAN_LSTM,BTC-USD,2026-04-30 15:30:00,0.033137705,0.029315874
CEEMDAN_LSTM,BTC-USD,2026-04-30 15:45:00,0.033110414,0.029314166
CEEMDAN_LSTM,BTC-USD,2026-04-30 16:00:00,0.033083573,0.029311657
CEEMDAN_LSTM,BTC-USD,2026-04-30 16:15:00,0.033066753,0.029321274
CEEMDAN_LSTM,BTC-USD,2026-04-30 16:30:00,0.033080313,0.029263834
CEEMDAN_LSTM,BTC-USD,2026-04-30 16:45:00,0.03311619,0.029286409
CEEMDAN_LSTM,BTC-USD,2026-04-30 17:00:00,0.03315501,0.02927532
CEEMDAN_LSTM,BTC-USD,2026-04-30 17:15:00,0.03317795,0.029219972
CEEMDAN_LSTM,BTC-USD,2026-04-30 17:30:00,0.033193506,0.028955942
CEEMDAN_LSTM,BTC-USD,2026-04-30 17:45:00,0.03319623,0.028872604
CEEMDAN_LSTM,BTC-USD,2026-04-30 18:00:00,0.033127185,0.028831126
CEEMDAN_LSTM,BTC-USD,2026-04-30 18:15:00,0.033034794,0.028831946
CEEMDAN_LSTM,BTC-USD,2026-04-30 18:30:00,0.03297047,0.028873825
CEEMDAN_LSTM,BTC-USD,2026-04-30 18:45:00,0.032916427,0.028879518
CEEMDAN_LSTM,BTC-USD,2026-04-30 19:00:00,0.032897208,0.02889222
CEEMDAN_LSTM,BTC-USD,2026-04-30 19:15:00,0.032889873,0.028873144
CEEMDAN_LSTM,BTC-USD,2026-04-30 19:30:00,0.032883108,0.028873637
CEEMDAN_LSTM,BTC-USD,2026-04-30 19:45:00,0.032885555,0.02886468
CEEMDAN_LSTM,BTC-USD,2026-04-30 20:00:00,0.032905232,0.02884856
CEEMDAN_LSTM,BTC-USD,2026-04-30 20:15:00,0.032928426,0.028815946
CEEMDAN_LSTM,BTC-USD,2026-04-30 20:30:00,0.032945722,0.028696846
CEEMDAN_LSTM,BTC-USD,2026-04-30 20:45:00,0.03293862,0.02869604
CEEMDAN_LSTM,BTC-USD,2026-04-30 21:00:00,0.03289382,0.028654752
CEEMDAN_LSTM,BTC-USD,2026-04-30 21:15:00,0.032825723,0.028695097
CEEMDAN_LSTM,BTC-USD,2026-04-30 21:30:00,0.032785725,0.028458795
CEEMDAN_LSTM,BTC-USD,2026-04-30 21:45:00,0.03277971,0.028500129
CEEMDAN_LSTM,BTC-USD,2026-04-30 22:00:00,0.032773435,0.02848831
CEEMDAN_LSTM,BTC-USD,2026-04-30 22:15:00,0.032745387,0.028477576
CEEMDAN_LSTM,BTC-USD,2026-04-30 22:30:00,0.032677382,0.028382171
CEEMDAN_LSTM,BTC-USD,2026-04-30 22:45:00,0.032640856,0.02840596
CEEMDAN_LSTM,BTC-USD,2026-04-30 23:00:00,0.03264757,0.028413897
CEEMDAN_LSTM,BTC-USD,2026-04-30 23:15:00,0.032647416,0.028376257
CEEMDAN_LSTM,BTC-USD,2026-04-30 23:30:00,0.032608837,0.028312538
CEEMDAN_LSTM,BTC-USD,2026-04-30 23:45:00,0.03257985,0.028307538
CEEMDAN_LSTM,BTC-USD,2026-05-01 00:00:00,0.032590386,0.028364155
CEEMDAN_LSTM,BTC-USD,2026-05-01 00:15:00,0.032592375,0.028371641
CEEMDAN_LSTM,BTC-USD,2026-05-01 00:30:00,0.032571014,0.028328083
CEEMDAN_LSTM,BTC-USD,2026-05-01 00:45:00,0.032541137,0.028327648
CEEMDAN_LSTM,BTC-USD,2026-05-01 01:00:00,0.032550946,0.028340235
CEEMDAN_LSTM,BTC-USD,2026-05-01 01:15:00,0.03258575,0.028340636
CEEMDAN_LSTM,BTC-USD,2026-05-01 01:30:00,0.032637198,0.02834394
CEEMDAN_LSTM,BTC-USD,2026-05-01 01:45:00,0.032637805,0.028354362
CEEMDAN_LSTM,BTC-USD,2026-05-01 02:00:00,0.03256609,0.028286416
CEEMDAN_LSTM,BTC-USD,2026-05-01 02:15:00,0.03249513,0.028245367
CEEMDAN_LSTM,BTC-USD,2026-05-01 02:30:00,0.032501895,0.028242622
CEEMDAN_LSTM,BTC-USD,2026-05-01 02:45:00,0.03262408,0.028229836
CEEMDAN_LSTM,BTC-USD,2026-05-01 03:00:00,0.03283244,0.028254231
CEEMDAN_LSTM,BTC-USD,2026-05-01 03:15:00,0.03303643,0.028975394
CEEMDAN_LSTM,BTC-USD,2026-05-01 03:30:00,0.033042107,0.028959477
CEEMDAN_LSTM,BTC-USD,2026-05-01 03:45:00,0.033055462,0.028950553
CEEMDAN_LSTM,BTC-USD,2026-05-01 04:00:00,0.03307081,0.028772544
CEEMDAN_LSTM,BTC-USD,2026-05-01 04:15:00,0.03310379,0.028779695
CEEMDAN_LSTM,BTC-USD,2026-05-01 04:30:00,0.033160776,0.028778104
CEEMDAN_LSTM,BTC-USD,2026-05-01 04:45:00,0.03321253,0.028759405
CEEMDAN_LSTM,BTC-USD,2026-05-01 05:00:00,0.033245604,0.028746754
CEEMDAN_LSTM,BTC-USD,2026-05-01 05:15:00,0.033231374,0.028564418
CEEMDAN_LSTM,BTC-USD,2026-05-01 05:30:00,0.033201687,0.028568508
CEEMDAN_LSTM,BTC-USD,2026-05-01 05:45:00,0.033132862,0.028547673
CEEMDAN_LSTM,BTC-USD,2026-05-01 06:00:00,0.03307009,0.028545232
CEEMDAN_LSTM,BTC-USD,2026-05-01 06:15:00,0.033050902,0.028543912
CEEMDAN_LSTM,BTC-USD,2026-05-01 06:30:00,0.033052247,0.028545134
CEEMDAN_LSTM,BTC-USD,2026-05-01 06:45:00,0.03306846,0.0285087
CEEMDAN_LSTM,BTC-USD,2026-05-01 07:00:00,0.033102788,0.02850206
CEEMDAN_LSTM,BTC-USD,2026-05-01 07:15:00,0.03311468,0.028494088
CEEMDAN_LSTM,BTC-USD,2026-05-01 07:30:00,0.0331104,0.028489938
CEEMDAN_LSTM,BTC-USD,2026-05-01 07:45:00,0.033101305,0.02841855
CEEMDAN_LSTM,BTC-USD,2026-05-01 08:00:00,0.033088215,0.028436944
CEEMDAN_LSTM,BTC-USD,2026-05-01 08:15:00,0.033077687,0.028522786
CEEMDAN_LSTM,BTC-USD,2026-05-01 08:30:00,0.0330433,0.028514287
CEEMDAN_LSTM,BTC-USD,2026-05-01 08:45:00,0.033015914,0.028513547
CEEMDAN_LSTM,BTC-USD,2026-05-01 09:00:00,0.033004336,0.028511101
CEEMDAN_LSTM,BTC-USD,2026-05-01 09:15:00,0.033034183,0.028481355
CEEMDAN_LSTM,BTC-USD,2026-05-01 09:30:00,0.033075962,0.028476441
CEEMDAN_LSTM,BTC-USD,2026-05-01 09:45:00,0.03311835,0.028460635
CEEMDAN_LSTM,BTC-USD,2026-05-01 10:00:00,0.033129625,0.028435549
CEEMDAN_LSTM,BTC-USD,2026-05-01 10:15:00,0.033146497,0.028513052
CEEMDAN_LSTM,BTC-USD,2026-05-01 10:30:00,0.03314126,0.028480383
CEEMDAN_LSTM,BTC-USD,2026-05-01 10:45:00,0.033160347,0.028486283
CEEMDAN_LSTM,BTC-USD,2026-05-01 11:00:00,0.033150997,0.028479062
CEEMDAN_LSTM,BTC-USD,2026-05-01 11:15:00,0.033125505,0.028483752
CEEMDAN_LSTM,BTC-USD,2026-05-01 11:30:00,0.033135325,0.028476851
CEEMDAN_LSTM,BTC-USD,2026-05-01 11:45:00,0.03320933,0.028478941
CEEMDAN_LSTM,BTC-USD,2026-05-01 12:00:00,0.033299353,0.028464982
CEEMDAN_LSTM,BTC-USD,2026-05-01 12:15:00,0.033330142,0.028575243
CEEMDAN_LSTM,BTC-USD,2026-05-01 12:30:00,0.033252764,0.028674977
CEEMDAN_LSTM,BTC-USD,2026-05-01 12:45:00,0.03316414,0.028684003
CEEMDAN_LSTM,BTC-USD,2026-05-01 13:00:00,0.033235602,0.029257525
CEEMDAN_LSTM,BTC-USD,2026-05-01 13:15:00,0.033330083,0.0292673
CEEMDAN_LSTM,BTC-USD,2026-05-01 13:30:00,0.033567484,0.029266959
CEEMDAN_LSTM,BTC-USD,2026-05-01 13:45:00,0.03389222,0.02996522
CEEMDAN_LSTM,BTC-USD,2026-05-01 14:00:00,0.033985905,0.02995699
CEEMDAN_LSTM,BTC-USD,2026-05-01 14:15:00,0.034050915,0.030419907
CEEMDAN_LSTM,BTC-USD,2026-05-01 14:30:00,0.034202445,0.0304534
CEEMDAN_LSTM,BTC-USD,2026-05-01 14:45:00,0.034570444,0.030531708
CEEMDAN_LSTM,BTC-USD,2026-05-01 15:00:00,0.034878034,0.030552864
CEEMDAN_LSTM,BTC-USD,2026-05-01 15:15:00,0.03502321,0.030566983
CEEMDAN_LSTM,BTC-USD,2026-05-01 15:30:00,0.035104666,0.030585824
CEEMDAN_LSTM,BTC-USD,2026-05-01 15:45:00,0.03507334,0.030694438
CEEMDAN_LSTM,BTC-USD,2026-05-01 16:00:00,0.035026338,0.03062938
CEEMDAN_LSTM,BTC-USD,2026-05-01 16:15:00,0.035030976,0.030589126
CEEMDAN_LSTM,BTC-USD,2026-05-01 16:30:00,0.035071164,0.030516991
CEEMDAN_LSTM,BTC-USD,2026-05-01 16:45:00,0.035127502,0.030474346
CEEMDAN_LSTM,BTC-USD,2026-05-01 17:00:00,0.03517253,0.030513506
CEEMDAN_LSTM,BTC-USD,2026-05-01 17:15:00,0.03512307,0.03050608
CEEMDAN_LSTM,BTC-USD,2026-05-01 17:30:00,0.03507547,0.030594267
CEEMDAN_LSTM,BTC-USD,2026-05-01 17:45:00,0.035025902,0.030598162
CEEMDAN_LSTM,BTC-USD,2026-05-01 18:00:00,0.035017423,0.03057587
CEEMDAN_LSTM,BTC-USD,2026-05-01 18:15:00,0.035057355,0.030403623
CEEMDAN_LSTM,BTC-USD,2026-05-01 18:30:00,0.03508285,0.030331425
CEEMDAN_LSTM,BTC-USD,2026-05-01 18:45:00,0.035076454,0.030309971
CEEMDAN_LSTM,BTC-USD,2026-05-01 19:00:00,0.035046063,0.030305276
CEEMDAN_LSTM,BTC-USD,2026-05-01 19:15:00,0.03498041,0.030292604
CEEMDAN_LSTM,BTC-USD,2026-05-01 19:30:00,0.03493297,0.030097349
CEEMDAN_LSTM,BTC-USD,2026-05-01 19:45:00,0.034935832,0.0300905
CEEMDAN_LSTM,BTC-USD,2026-05-01 20:00:00,0.03488821,0.030098762
CEEMDAN_LSTM,BTC-USD,2026-05-01 20:15:00,0.034829553,0.03016368
CEEMDAN_LSTM,BTC-USD,2026-05-01 20:30:00,0.034828313,0.030235711
CEEMDAN_LSTM,BTC-USD,2026-05-01 20:45:00,0.034925673,0.030261796
CEEMDAN_LSTM,BTC-USD,2026-05-01 21:00:00,0.035075217,0.030266168
CEEMDAN_LSTM,BTC-USD,2026-05-01 21:15:00,0.035150476,0.03022519
CEEMDAN_LSTM,BTC-USD,2026-05-01 21:30:00,0.0351359,0.03022214
CEEMDAN_LSTM,BTC-USD,2026-05-01 21:45:00,0.035071976,0.030242935
CEEMDAN_LSTM,BTC-USD,2026-05-01 22:00:00,0.034999143,0.030247226
CEEMDAN_LSTM,BTC-USD,2026-05-01 22:15:00,0.03493816,0.030251946
CEEMDAN_LSTM,BTC-USD,2026-05-01 22:30:00,0.03488708,0.030260367
CEEMDAN_LSTM,BTC-USD,2026-05-01 22:45:00,0.034883715,0.030281538
CEEMDAN_LSTM,BTC-USD,2026-05-01 23:00:00,0.034947116,0.030285051
CEEMDAN_LSTM,BTC-USD,2026-05-01 23:15:00,0.035028823,0.030283539
CEEMDAN_LSTM,BTC-USD,2026-05-01 23:30:00,0.0351138,0.030284045
CEEMDAN_LSTM,BTC-USD,2026-05-01 23:45:00,0.035168074,0.030330649
CEEMDAN_LSTM,BTC-USD,2026-05-02 00:00:00,0.035142757,0.030333
CEEMDAN_LSTM,BTC-USD,2026-05-02 00:15:00,0.03510455,0.03033295
CEEMDAN_LSTM,BTC-USD,2026-05-02 00:30:00,0.035069253,0.030294053
CEEMDAN_LSTM,BTC-USD,2026-05-02 00:45:00,0.035065603,0.02987347
CEEMDAN_LSTM,BTC-USD,2026-05-02 01:00:00,0.035089698,0.029858418
CEEMDAN_LSTM,BTC-USD,2026-05-02 01:15:00,0.035010733,0.029790942
CEEMDAN_LSTM,BTC-USD,2026-05-02 01:30:00,0.03491312,0.02949554
CEEMDAN_LSTM,BTC-USD,2026-05-02 01:45:00,0.034822177,0.029491635
CEEMDAN_LSTM,BTC-USD,2026-05-02 02:00:00,0.034693867,0.029497428
CEEMDAN_LSTM,BTC-USD,2026-05-02 02:15:00,0.03462304,0.029480647
CEEMDAN_LSTM,BTC-USD,2026-05-02 02:30:00,0.03463579,0.029496182
CEEMDAN_LSTM,BTC-USD,2026-05-02 02:45:00,0.034625143,0.029496044
CEEMDAN_LSTM,BTC-USD,2026-05-02 03:00:00,0.034580536,0.02939309
CEEMDAN_LSTM,BTC-USD,2026-05-02 03:15:00,0.03457041,0.029259536
CEEMDAN_LSTM,BTC-USD,2026-05-02 03:30:00,0.034543782,0.029259847
CEEMDAN_LSTM,BTC-USD,2026-05-02 03:45:00,0.0345038,0.029256778
CEEMDAN_LSTM,BTC-USD,2026-05-02 04:00:00,0.03444911,0.029289758
CEEMDAN_LSTM,BTC-USD,2026-05-02 04:15:00,0.034415334,0.02909642
CEEMDAN_LSTM,BTC-USD,2026-05-02 04:30:00,0.03442057,0.02866508
CEEMDAN_LSTM,BTC-USD,2026-05-02 04:45:00,0.03441202,0.028546665
CEEMDAN_LSTM,BTC-USD,2026-05-02 05:00:00,0.034293197,0.028464774
CEEMDAN_LSTM,BTC-USD,2026-05-02 05:15:00,0.034137975,0.028417481
CEEMDAN_LSTM,BTC-USD,2026-05-02 05:30:00,0.034008786,0.02839346
CEEMDAN_LSTM,BTC-USD,2026-05-02 05:45:00,0.033917338,0.028388793
CEEMDAN_LSTM,BTC-USD,2026-05-02 06:00:00,0.033860907,0.028075092
CEEMDAN_LSTM,BTC-USD,2026-05-02 06:15:00,0.033824593,0.028077252
CEEMDAN_LSTM,BTC-USD,2026-05-02 06:30:00,0.033754546,0.027896913
CEEMDAN_LSTM,BTC-USD,2026-05-02 06:45:00,0.03368596,0.027902309
CEEMDAN_LSTM,BTC-USD,2026-05-02 07:00:00,0.03358471,0.027875768
CEEMDAN_LSTM,BTC-USD,2026-05-02 07:15:00,0.03349754,0.027744578
CEEMDAN_LSTM,BTC-USD,2026-05-02 07:30:00,0.03342959,0.02777369
CEEMDAN_LSTM,BTC-USD,2026-05-02 07:45:00,0.033379547,0.027749168
CEEMDAN_LSTM,BTC-USD,2026-05-02 08:00:00,0.03337206,0.027710676
CEEMDAN_LSTM,BTC-USD,2026-05-02 08:15:00,0.033378232,0.027704105
CEEMDAN_LSTM,BTC-USD,2026-05-02 08:30:00,0.033376075,0.027661044
CEEMDAN_LSTM,BTC-USD,2026-05-02 08:45:00,0.03335209,0.027606858
CEEMDAN_LSTM,BTC-USD,2026-05-02 09:00:00,0.033315953,0.02432743
CEEMDAN_LSTM,BTC-USD,2026-05-02 09:15:00,0.03328016,0.024318762
CEEMDAN_LSTM,BTC-USD,2026-05-02 09:30:00,0.03259755,0.024298893
CEEMDAN_LSTM,BTC-USD,2026-05-02 09:45:00,0.031699583,0.02404426
CEEMDAN_LSTM,BTC-USD,2026-05-02 10:00:00,0.030880472,0.024044085
CEEMDAN_LSTM,BTC-USD,2026-05-02 10:15:00,0.030297056,0.024048135
CEEMDAN_LSTM,BTC-USD,2026-05-02 10:30:00,0.030000832,0.024007821
CEEMDAN_LSTM,BTC-USD,2026-05-02 10:45:00,0.029889815,0.023960702
CEEMDAN_LSTM,BTC-USD,2026-05-02 11:00:00,0.029822469,0.023972077
CEEMDAN_LSTM,BTC-USD,2026-05-02 11:15:00,0.029748548,0.023880284
CEEMDAN_LSTM,BTC-USD,2026-05-02 11:30:00,0.029679453,0.02386282
CEEMDAN_LSTM,BTC-USD,2026-05-02 11:45:00,0.029603796,0.023821022
CEEMDAN_LSTM,BTC-USD,2026-05-02 12:00:00,0.029549923,0.023781482
CEEMDAN_LSTM,BTC-USD,2026-05-02 12:15:00,0.029515957,0.02381058
CEEMDAN_LSTM,BTC-USD,2026-05-02 12:30:00,0.029464802,0.023774425
CEEMDAN_LSTM,BTC-USD,2026-05-02 12:45:00,0.029431015,0.023772448
CEEMDAN_LSTM,BTC-USD,2026-05-02 13:00:00,0.029449504,0.02386789
CEEMDAN_LSTM,BTC-USD,2026-05-02 13:15:00,0.029448636,0.02382906
CEEMDAN_LSTM,BTC-USD,2026-05-02 13:30:00,0.029428342,0.023790568
CEEMDAN_LSTM,BTC-USD,2026-05-02 13:45:00,0.029387932,0.023780184
CEEMDAN_LSTM,BTC-USD,2026-05-02 14:00:00,0.029338375,0.023786673
CEEMDAN_LSTM,BTC-USD,2026-05-02 14:15:00,0.029340489,0.02363506
CEEMDAN_LSTM,BTC-USD,2026-05-02 14:30:00,0.029375557,0.02361362
CEEMDAN_LSTM,BTC-USD,2026-05-02 14:45:00,0.029357558,0.023586472
CEEMDAN_LSTM,BTC-USD,2026-05-02 15:00:00,0.029302517,0.023564354
CEEMDAN_LSTM,BTC-USD,2026-05-02 15:15:00,0.029226266,0.023554146
CEEMDAN_LSTM,BTC-USD,2026-05-02 15:30:00,0.029176202,0.02326678
CEEMDAN_LSTM,BTC-USD,2026-05-02 15:45:00,0.029185958,0.023184871
CEEMDAN_LSTM,BTC-USD,2026-05-02 16:00:00,0.029152727,0.023190333
CEEMDAN_LSTM,BTC-USD,2026-05-02 16:15:00,0.029051462,0.023157284
CEEMDAN_LSTM,BTC-USD,2026-05-02 16:30:00,0.028921938,0.023182396
CEEMDAN_LSTM,BTC-USD,2026-05-02 16:45:00,0.0288332,0.023128564
CEEMDAN_LSTM,BTC-USD,2026-05-02 17:00:00,0.028821653,0.023115247
CEEMDAN_LSTM,BTC-USD,2026-05-02 17:15:00,0.028843286,0.022938823
CEEMDAN_LSTM,BTC-USD,2026-05-02 17:30:00,0.028853813,0.021947064
CEEMDAN_LSTM,BTC-USD,2026-05-02 17:45:00,0.028771486,0.021927213
CEEMDAN_LSTM,BTC-USD,2026-05-02 18:00:00,0.028391048,0.021899486
CEEMDAN_LSTM,BTC-USD,2026-05-02 18:15:00,0.027981794,0.021899804
CEEMDAN_LSTM,BTC-USD,2026-05-02 18:30:00,0.027701812,0.021891719
CEEMDAN_LSTM,BTC-USD,2026-05-02 18:45:00,0.027577199,0.021893082
CEEMDAN_LSTM,BTC-USD,2026-05-02 19:00:00,0.027542934,0.021794751
CEEMDAN_LSTM,BTC-USD,2026-05-02 19:15:00,0.027546268,0.021737814
CEEMDAN_LSTM,BTC-USD,2026-05-02 19:30:00,0.027546015,0.021427892
CEEMDAN_LSTM,BTC-USD,2026-05-02 19:45:00,0.0275206,0.021412726
CEEMDAN_LSTM,BTC-USD,2026-05-02 20:00:00,0.027393162,0.02137318
CEEMDAN_LSTM,BTC-USD,2026-05-02 20:15:00,0.027245631,0.021213124
CEEMDAN_LSTM,BTC-USD,2026-05-02 20:30:00,0.027108295,0.020914873
CEEMDAN_LSTM,BTC-USD,2026-05-02 20:45:00,0.026956007,0.020856801
CEEMDAN_LSTM,BTC-USD,2026-05-02 21:00:00,0.026774649,0.020857543
CEEMDAN_LSTM,BTC-USD,2026-05-02 21:15:00,0.026672095,0.02083615
CEEMDAN_LSTM,BTC-USD,2026-05-02 21:30:00,0.02670601,0.02115414
CEEMDAN_LSTM,BTC-USD,2026-05-02 21:45:00,0.026742011,0.021184364
CEEMDAN_LSTM,BTC-USD,2026-05-02 22:00:00,0.02674214,0.021177886
CEEMDAN_LSTM,BTC-USD,2026-05-02 22:15:00,0.026714008,0.021240579
CEEMDAN_LSTM,BTC-USD,2026-05-02 22:30:00,0.026741648,0.02111369
CEEMDAN_LSTM,BTC-USD,2026-05-02 22:45:00,0.026891932,0.021197708
CEEMDAN_LSTM,BTC-USD,2026-05-02 23:00:00,0.02696579,0.021217221
CEEMDAN_LSTM,BTC-USD,2026-05-02 23:15:00,0.026923263,0.021228971
CEEMDAN_LSTM,BTC-USD,2026-05-02 23:30:00,0.026845653,0.021276224
CEEMDAN_LSTM,BTC-USD,2026-05-02 23:45:00,0.026804326,0.021251086
CEEMDAN_LSTM,BTC-USD,2026-05-03 00:00:00,0.026839023,0.021304946
CEEMDAN_LSTM,BTC-USD,2026-05-03 00:15:00,0.026918272,0.021262918
CEEMDAN_LSTM,BTC-USD,2026-05-03 00:30:00,0.027022466,0.021192765
CEEMDAN_LSTM,BTC-USD,2026-05-03 00:45:00,0.027029317,0.021228198
CEEMDAN_LSTM,BTC-USD,2026-05-03 01:00:00,0.02691922,0.02135776
CEEMDAN_LSTM,BTC-USD,2026-05-03 01:15:00,0.026817555,0.021370562
CEEMDAN_LSTM,BTC-USD,2026-05-03 01:30:00,0.026857225,0.021375738
CEEMDAN_LSTM,BTC-USD,2026-05-03 01:45:00,0.026995892,0.02137128
CEEMDAN_LSTM,BTC-USD,2026-05-03 02:00:00,0.02711964,0.021323035
CEEMDAN_LSTM,BTC-USD,2026-05-03 02:15:00,0.027157072,0.021343991
CEEMDAN_LSTM,BTC-USD,2026-05-03 02:30:00,0.027137026,0.021195557
CEEMDAN_LSTM,BTC-USD,2026-05-03 02:45:00,0.027114896,0.021130927
CEEMDAN_LSTM,BTC-USD,2026-05-03 03:00:00,0.02705217,0.02111182
CEEMDAN_LSTM,BTC-USD,2026-05-03 03:15:00,0.02698615,0.020973781
CEEMDAN_LSTM,BTC-USD,2026-05-03 03:30:00,0.026968505,0.020926287
CEEMDAN_LSTM,BTC-USD,2026-05-03 03:45:00,0.026946815,0.020931117
CEEMDAN_LSTM,BTC-USD,2026-05-03 04:00:00,0.02687413,0.020949578
CEEMDAN_LSTM,BTC-USD,2026-05-03 04:15:00,0.026788967,0.020866286
CEEMDAN_LSTM,BTC-USD,2026-05-03 04:30:00,0.026751434,0.019989494
CEEMDAN_LSTM,BTC-USD,2026-05-03 04:45:00,0.026733873,0.019752517
CEEMDAN_LSTM,BTC-USD,2026-05-03 05:00:00,0.026520306,0.01975116
CEEMDAN_LSTM,BTC-USD,2026-05-03 05:15:00,0.026184468,0.019753315
CEEMDAN_LSTM,BTC-USD,2026-05-03 05:30:00,0.025870372,0.019753385
CEEMDAN_LSTM,BTC-USD,2026-05-03 05:45:00,0.025689494,0.019741943
CEEMDAN_LSTM,BTC-USD,2026-05-03 06:00:00,0.025616802,0.019716907
CEEMDAN_LSTM,BTC-USD,2026-05-03 06:15:00,0.025598044,0.019705705
CEEMDAN_LSTM,BTC-USD,2026-05-03 06:30:00,0.025642857,0.019704377
CEEMDAN_LSTM,BTC-USD,2026-05-03 06:45:00,0.025724672,0.019777112
CEEMDAN_LSTM,BTC-USD,2026-05-03 07:00:00,0.025771251,0.019789051
CEEMDAN_LSTM,BTC-USD,2026-05-03 07:15:00,0.02575904,0.019728892
CEEMDAN_LSTM,BTC-USD,2026-05-03 07:30:00,0.02569804,0.019731872
CEEMDAN_LSTM,BTC-USD,2026-05-03 07:45:00,0.02563045,0.019691052
CEEMDAN_LSTM,BTC-USD,2026-05-03 08:00:00,0.025633108,0.01970165
CEEMDAN_LSTM,BTC-USD,2026-05-03 08:15:00,0.02566923,0.0196839
CEEMDAN_LSTM,BTC-USD,2026-05-03 08:30:00,0.025681023,0.019684466
CEEMDAN_LSTM,BTC-USD,2026-05-03 08:45:00,0.025655707,0.019672235
CEEMDAN_LSTM,BTC-USD,2026-05-03 09:00:00,0.02563156,0.019671898
CEEMDAN_LSTM,BTC-USD,2026-05-03 09:15:00,0.02565308,0.01970246
CEEMDAN_LSTM,BTC-USD,2026-05-03 09:30:00,0.025689436,0.019649725
