model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,EURUSD=X,2026-05-01 20:00:00,0.0061993995,0.006212521
PSOQRNN,EURUSD=X,2026-05-01 20:15:00,0.006229916,0.00622161
PSOQRNN,EURUSD=X,2026-05-01 20:30:00,0.006196062,0.0062246174
PSOQRNN,EURUSD=X,2026-05-01 20:45:00,0.006199161,0.00622782
PSOQRNN,EURUSD=X,2026-05-01 21:00:00,0.0062361145,0.006227836
PSOQRNN,EURUSD=X,2026-05-01 21:15:00,0.0062191878,0.006226856
PSOQRNN,EURUSD=X,2026-05-01 21:30:00,0.006218234,0.0062258705
PSOQRNN,EURUSD=X,2026-05-01 21:45:00,0.0062172804,0.0062246514
PSOQRNN,EURUSD=X,2026-05-01 22:00:00,0.0062160883,0.006207372
PSOQRNN,EURUSD=X,2026-05-01 22:15:00,0.0061993995,0.006207372
PSOQRNN,EURUSD=X,2026-05-01 22:30:00,0.0061993995,0.006207372
PSOQRNN,EURUSD=X,2026-05-01 22:45:00,0.0061993995,0.006207372
PSOQRNN,EURUSD=X,2026-05-04 04:30:00,0.00614838,0.0061742496
PSOQRNN,EURUSD=X,2026-05-04 04:45:00,0.0061672144,0.0061571905
PSOQRNN,EURUSD=X,2026-05-04 05:00:00,0.006150764,0.006155891
PSOQRNN,EURUSD=X,2026-05-04 05:15:00,0.0061495723,0.0061517754
PSOQRNN,EURUSD=X,2026-05-04 05:30:00,0.006137175,0.006151431
PSOQRNN,EURUSD=X,2026-05-04 05:45:00,0.006136698,0.006151438
PSOQRNN,EURUSD=X,2026-05-04 06:00:00,0.006119771,0.0061596143
PSOQRNN,EURUSD=X,2026-05-04 06:15:00,0.006144804,0.0061555635
PSOQRNN,EURUSD=X,2026-05-04 06:30:00,0.0061917705,0.006175274
PSOQRNN,EURUSD=X,2026-05-04 06:45:00,0.0061684065,0.006175274
PSOQRNN,EURUSD=X,2026-05-04 07:00:00,0.0061853337,0.0061800866
PSOQRNN,EURUSD=X,2026-05-04 07:15:00,0.006207029,0.0061811404
PSOQRNN,EURUSD=X,2026-05-04 07:30:00,0.0061824727,0.006177709
PSOQRNN,EURUSD=X,2026-05-04 07:45:00,0.006170552,0.006176687
PSOQRNN,EURUSD=X,2026-05-04 08:00:00,0.0061951084,0.006185778
PSOQRNN,EURUSD=X,2026-05-04 08:15:00,0.0061700754,0.0061821914
PSOQRNN,EURUSD=X,2026-05-04 08:30:00,0.0061579165,0.0061822026
PSOQRNN,EURUSD=X,2026-05-04 08:45:00,0.0061750817,0.0061822026
PSOQRNN,EURUSD=X,2026-05-04 09:00:00,0.0061834264,0.006178763
PSOQRNN,EURUSD=X,2026-05-04 09:15:00,0.0061717443,0.0061740824
PSOQRNN,EURUSD=X,2026-05-04 09:30:00,0.0061500487,0.006178284
PSOQRNN,EURUSD=X,2026-05-04 09:45:00,0.0061967773,0.006147744
PSOQRNN,EURUSD=X,2026-05-04 10:00:00,0.006278075,0.0064256196
PSOQRNN,EURUSD=X,2026-05-04 10:15:00,0.0063684317,0.006451979
PSOQRNN,EURUSD=X,2026-05-04 10:30:00,0.0063939416,0.0064768735
PSOQRNN,EURUSD=X,2026-05-04 10:45:00,0.0064864443,0.0064775543
PSOQRNN,EURUSD=X,2026-05-04 11:00:00,0.0065040863,0.006503354
PSOQRNN,EURUSD=X,2026-05-04 11:15:00,0.006469517,0.0064557297
PSOQRNN,EURUSD=X,2026-05-04 11:30:00,0.006440193,0.0064386353
PSOQRNN,EURUSD=X,2026-05-04 11:45:00,0.006466179,0.006455744
PSOQRNN,EURUSD=X,2026-05-04 12:00:00,0.006389173,0.0064674253
PSOQRNN,EURUSD=X,2026-05-04 12:15:00,0.0064089615,0.00648404
PSOQRNN,EURUSD=X,2026-05-04 12:30:00,0.006467848,0.0064796163
PSOQRNN,EURUSD=X,2026-05-04 12:45:00,0.0064463913,0.006482702
PSOQRNN,EURUSD=X,2026-05-04 13:00:00,0.0064750006,0.006456722
PSOQRNN,EURUSD=X,2026-05-04 13:15:00,0.006458312,0.0064567425
PSOQRNN,EURUSD=X,2026-05-04 13:30:00,0.0063815443,0.006502957
PSOQRNN,EURUSD=X,2026-05-04 13:45:00,0.006503371,0.0065037822
PSOQRNN,EURUSD=X,2026-05-04 14:00:00,0.0065212515,0.0065213805
PSOQRNN,EURUSD=X,2026-05-04 14:15:00,0.0064785765,0.006521417
PSOQRNN,EURUSD=X,2026-05-04 14:30:00,0.006512669,0.006435221
PSOQRNN,EURUSD=X,2026-05-04 14:45:00,0.006437332,0.006439923
PSOQRNN,EURUSD=X,2026-05-04 15:00:00,0.006416352,0.0063704075
PSOQRNN,EURUSD=X,2026-05-04 15:15:00,0.00642565,0.006404001
PSOQRNN,EURUSD=X,2026-05-04 15:30:00,0.006390127,0.006400024
PSOQRNN,EURUSD=X,2026-05-04 15:45:00,0.006394657,0.0064000273
PSOQRNN,EURUSD=X,2026-05-04 16:00:00,0.006454259,0.006464861
PSOQRNN,EURUSD=X,2026-05-04 16:15:00,0.0064237425,0.006464886
PSOQRNN,EURUSD=X,2026-05-04 16:30:00,0.006474762,0.0064702905
PSOQRNN,EURUSD=X,2026-05-04 16:45:00,0.006480007,0.006475903
PSOQRNN,EURUSD=X,2026-05-04 17:00:00,0.0064173057,0.0065008723
PSOQRNN,EURUSD=X,2026-05-04 17:15:00,0.006450206,0.0065163826
PSOQRNN,EURUSD=X,2026-05-04 17:30:00,0.006516245,0.0065196594
PSOQRNN,EURUSD=X,2026-05-04 17:45:00,0.006493835,0.0065114507
PSOQRNN,EURUSD=X,2026-05-04 18:00:00,0.0064859674,0.0065083834
PSOQRNN,EURUSD=X,2026-05-04 18:15:00,0.0065169604,0.0064657466
PSOQRNN,EURUSD=X,2026-05-04 18:30:00,0.0064499676,0.0064648013
PSOQRNN,EURUSD=X,2026-05-04 18:45:00,0.0064406698,0.0064565246
PSOQRNN,EURUSD=X,2026-05-04 19:00:00,0.0064153983,0.0064657796
PSOQRNN,EURUSD=X,2026-05-04 19:15:00,0.0064330404,0.006469779
PSOQRNN,EURUSD=X,2026-05-04 19:30:00,0.0064540207,0.006469779
PSOQRNN,EURUSD=X,2026-05-04 19:45:00,0.00647953,0.006478741
PSOQRNN,EURUSD=X,2026-05-04 20:00:00,0.0064797685,0.006466502
PSOQRNN,EURUSD=X,2026-05-04 20:15:00,0.006476431,0.00647512
PSOQRNN,EURUSD=X,2026-05-04 20:30:00,0.006433517,0.0064803967
PSOQRNN,EURUSD=X,2026-05-04 20:45:00,0.0064642723,0.006476095
PSOQRNN,EURUSD=X,2026-05-04 21:00:00,0.0064599807,0.0064717587
PSOQRNN,EURUSD=X,2026-05-04 21:15:00,0.0064559276,0.0064620115
PSOQRNN,EURUSD=X,2026-05-04 21:30:00,0.0064463913,0.0064620115
PSOQRNN,EURUSD=X,2026-05-04 21:45:00,0.0064463913,0.0064610294
PSOQRNN,EURUSD=X,2026-05-04 22:00:00,0.0064626033,0.006455654
PSOQRNN,EURUSD=X,2026-05-04 22:15:00,0.0064316103,0.0064554717
PSOQRNN,EURUSD=X,2026-05-04 22:30:00,0.0064399545,0.0064554717
PSOQRNN,EURUSD=X,2026-05-04 22:45:00,0.006448537,0.0064521907
PSOQRNN,EURUSD=X,2026-05-04 23:00:00,0.0064282725,0.0064258883
PSOQRNN,EURUSD=X,2026-05-04 23:15:00,0.006411345,0.00642498
PSOQRNN,EURUSD=X,2026-05-04 23:30:00,0.0064103915,0.00642498
PSOQRNN,EURUSD=X,2026-05-04 23:45:00,0.006401809,0.0064219385
PSOQRNN,EURUSD=X,2026-05-05 00:00:00,0.006407531,0.0064173765
PSOQRNN,EURUSD=X,2026-05-05 00:15:00,0.0064370935,0.0064338534
PSOQRNN,EURUSD=X,2026-05-05 00:30:00,0.0064189746,0.0064326534
PSOQRNN,EURUSD=X,2026-05-05 00:45:00,0.0064177825,0.006422618
PSOQRNN,EURUSD=X,2026-05-05 01:00:00,0.006425173,0.0064259893
PSOQRNN,EURUSD=X,2026-05-05 01:15:00,0.0064282725,0.0064296327
PSOQRNN,EURUSD=X,2026-05-05 01:30:00,0.0063894116,0.006429663
PSOQRNN,EURUSD=X,2026-05-05 01:45:00,0.0064149215,0.0064251274
PSOQRNN,EURUSD=X,2026-05-05 02:00:00,0.0064020474,0.006426039
PSOQRNN,EURUSD=X,2026-05-05 02:15:00,0.0063944184,0.006428731
PSOQRNN,EURUSD=X,2026-05-05 02:30:00,0.0064056236,0.0064296094
PSOQRNN,EURUSD=X,2026-05-05 02:45:00,0.0064404313,0.006423366
PSOQRNN,EURUSD=X,2026-05-05 03:00:00,0.0064173057,0.0064236205
PSOQRNN,EURUSD=X,2026-05-05 03:15:00,0.006400617,0.006420544
PSOQRNN,EURUSD=X,2026-05-05 03:30:00,0.006414683,0.0063698003
PSOQRNN,EURUSD=X,2026-05-05 03:45:00,0.0063653323,0.0063666604
PSOQRNN,EURUSD=X,2026-05-05 04:00:00,0.006345306,0.0063633453
PSOQRNN,EURUSD=X,2026-05-05 04:15:00,0.006341968,0.006364377
PSOQRNN,EURUSD=X,2026-05-05 04:30:00,0.0063684317,0.006299539
PSOQRNN,EURUSD=X,2026-05-05 04:45:00,0.0063310014,0.0063222027
PSOQRNN,EURUSD=X,2026-05-05 05:00:00,0.006302154,0.0063223084
PSOQRNN,EURUSD=X,2026-05-05 05:15:00,0.006302154,0.006296334
PSOQRNN,EURUSD=X,2026-05-05 05:30:00,0.0062599555,0.0063050003
PSOQRNN,EURUSD=X,2026-05-05 05:45:00,0.006310975,0.006299583
PSOQRNN,EURUSD=X,2026-05-05 06:00:00,0.0062632933,0.0062820795
PSOQRNN,EURUSD=X,2026-05-05 06:15:00,0.006288803,0.0062763197
PSOQRNN,EURUSD=X,2026-05-05 06:30:00,0.0062406445,0.0062689767
PSOQRNN,EURUSD=X,2026-05-05 06:45:00,0.006267585,0.006199078
PSOQRNN,EURUSD=X,2026-05-05 07:00:00,0.0061660223,0.0061810743
PSOQRNN,EURUSD=X,2026-05-05 07:15:00,0.0061824727,0.006163648
PSOQRNN,EURUSD=X,2026-05-05 07:30:00,0.0061316914,0.006169886
PSOQRNN,EURUSD=X,2026-05-05 07:45:00,0.006171506,0.0061296443
PSOQRNN,EURUSD=X,2026-05-05 08:00:00,0.006124301,0.0061254823
PSOQRNN,EURUSD=X,2026-05-05 08:15:00,0.006094738,0.006064476
PSOQRNN,EURUSD=X,2026-05-05 08:30:00,0.006112142,0.0061002886
PSOQRNN,EURUSD=X,2026-05-05 08:45:00,0.0060873474,0.006101509
PSOQRNN,EURUSD=X,2026-05-05 09:00:00,0.0061054663,0.0060475445
PSOQRNN,EURUSD=X,2026-05-05 09:15:00,0.006053493,0.0060474495
PSOQRNN,EURUSD=X,2026-05-05 09:30:00,0.0060110562,0.0060657198
PSOQRNN,EURUSD=X,2026-05-05 09:45:00,0.0060625523,0.0060555385
PSOQRNN,EURUSD=X,2026-05-05 10:00:00,0.0060611223,0.006055536
PSOQRNN,EURUSD=X,2026-05-05 10:15:00,0.006027268,0.0060612047
PSOQRNN,EURUSD=X,2026-05-05 10:30:00,0.006091877,0.00607806
PSOQRNN,EURUSD=X,2026-05-05 10:45:00,0.00606589,0.005852088
PSOQRNN,EURUSD=X,2026-05-05 11:00:00,0.0058818376,0.0058611035
PSOQRNN,EURUSD=X,2026-05-05 11:15:00,0.005823189,0.0056872484
PSOQRNN,EURUSD=X,2026-05-05 11:30:00,0.0057151886,0.0056796623
PSOQRNN,EURUSD=X,2026-05-05 11:45:00,0.0056994534,0.0056515574
PSOQRNN,EURUSD=X,2026-05-05 12:00:00,0.0056472416,0.005651521
PSOQRNN,EURUSD=X,2026-05-05 12:15:00,0.005630553,0.0056709866
PSOQRNN,EURUSD=X,2026-05-05 12:30:00,0.0057163807,0.00568392
PSOQRNN,EURUSD=X,2026-05-05 12:45:00,0.0056865793,0.0056562317
PSOQRNN,EURUSD=X,2026-05-05 13:00:00,0.0056181555,0.0056996103
PSOQRNN,EURUSD=X,2026-05-05 13:15:00,0.0057018376,0.0057009924
PSOQRNN,EURUSD=X,2026-05-05 13:30:00,0.005736646,0.0057102675
PSOQRNN,EURUSD=X,2026-05-05 13:45:00,0.005728778,0.005711273
PSOQRNN,EURUSD=X,2026-05-05 14:00:00,0.005696116,0.0057174657
PSOQRNN,EURUSD=X,2026-05-05 14:15:00,0.0057104207,0.005718136
PSOQRNN,EURUSD=X,2026-05-05 14:30:00,0.0057364074,0.005717807
PSOQRNN,EURUSD=X,2026-05-05 14:45:00,0.005710659,0.0057177846
PSOQRNN,EURUSD=X,2026-05-05 15:00:00,0.0057192417,0.0056879264
PSOQRNN,EURUSD=X,2026-05-05 15:15:00,0.005707321,0.0056889188
PSOQRNN,EURUSD=X,2026-05-05 15:30:00,0.0056493874,0.00572827
PSOQRNN,EURUSD=X,2026-05-05 15:45:00,0.0057714535,0.005728182
PSOQRNN,EURUSD=X,2026-05-05 16:00:00,0.005762871,0.0057331314
PSOQRNN,EURUSD=X,2026-05-05 16:15:00,0.005759056,0.005737447
PSOQRNN,EURUSD=X,2026-05-05 16:30:00,0.005729493,0.005732506
PSOQRNN,EURUSD=X,2026-05-05 16:45:00,0.005766924,0.005741212
PSOQRNN,EURUSD=X,2026-05-05 17:00:00,0.0057585794,0.0057378295
PSOQRNN,EURUSD=X,2026-05-05 17:15:00,0.0057383147,0.0057392525
PSOQRNN,EURUSD=X,2026-05-05 17:30:00,0.0057314006,0.0057329764
PSOQRNN,EURUSD=X,2026-05-05 17:45:00,0.005759056,0.0057271426
PSOQRNN,EURUSD=X,2026-05-05 18:00:00,0.005736646,0.005725712
PSOQRNN,EURUSD=X,2026-05-05 18:15:00,0.0057352153,0.0057203947
PSOQRNN,EURUSD=X,2026-05-05 18:30:00,0.0057302085,0.005716035
PSOQRNN,EURUSD=X,2026-05-05 18:45:00,0.0057175728,0.005717466
PSOQRNN,EURUSD=X,2026-05-05 19:00:00,0.0057440363,0.0057208487
PSOQRNN,EURUSD=X,2026-05-05 19:15:00,0.005747374,0.0057251705
PSOQRNN,EURUSD=X,2026-05-05 19:30:00,0.0057347384,0.0057237106
PSOQRNN,EURUSD=X,2026-05-05 19:45:00,0.005733308,0.0057237106
PSOQRNN,EURUSD=X,2026-05-05 20:00:00,0.0057247253,0.0057242047
PSOQRNN,EURUSD=X,2026-05-05 20:15:00,0.005742129,0.0057241977
PSOQRNN,EURUSD=X,2026-05-05 20:30:00,0.0057504736,0.00571837
PSOQRNN,EURUSD=X,2026-05-05 20:45:00,0.0057280627,0.005713058
PSOQRNN,EURUSD=X,2026-05-05 21:00:00,0.0057147117,0.00571305
PSOQRNN,EURUSD=X,2026-05-05 21:15:00,0.0057147117,0.0057135234
PSOQRNN,EURUSD=X,2026-05-05 21:30:00,0.0057488047,0.0057236017
PSOQRNN,EURUSD=X,2026-05-05 21:45:00,0.0057247253,0.005723592
PSOQRNN,EURUSD=X,2026-05-05 22:00:00,0.0057163807,0.0057274373
PSOQRNN,EURUSD=X,2026-05-05 22:15:00,0.0057452284,0.0057283826
PSOQRNN,EURUSD=X,2026-05-05 22:30:00,0.005737838,0.0057230187
PSOQRNN,EURUSD=X,2026-05-05 22:45:00,0.005665361,0.0058012167
PSOQRNN,EURUSD=X,2026-05-05 23:00:00,0.005706606,0.0059701577
PSOQRNN,EURUSD=X,2026-05-05 23:15:00,0.0059786323,0.0059699845
PSOQRNN,EURUSD=X,2026-05-05 23:30:00,0.0059869764,0.0059731295
PSOQRNN,EURUSD=X,2026-05-05 23:45:00,0.005990076,0.0059761847
PSOQRNN,EURUSD=X,2026-05-06 00:00:00,0.0059845927,0.0059728497
PSOQRNN,EURUSD=X,2026-05-06 00:15:00,0.0059643276,0.005973105
PSOQRNN,EURUSD=X,2026-05-06 00:30:00,0.0059392946,0.0059874887
PSOQRNN,EURUSD=X,2026-05-06 00:45:00,0.0059869764,0.0059874887
PSOQRNN,EURUSD=X,2026-05-06 01:00:00,0.0059869764,0.005982979
PSOQRNN,EURUSD=X,2026-05-06 01:15:00,0.005965758,0.0059864763
PSOQRNN,EURUSD=X,2026-05-06 01:30:00,0.00597744,0.0059865303
PSOQRNN,EURUSD=X,2026-05-06 01:45:00,0.00600295,0.0059899674
PSOQRNN,EURUSD=X,2026-05-06 02:00:00,0.0059893606,0.0059899674
PSOQRNN,EURUSD=X,2026-05-06 02:15:00,0.006006288,0.0059899585
PSOQRNN,EURUSD=X,2026-05-06 02:30:00,0.0059979437,0.0059910775
PSOQRNN,EURUSD=X,2026-05-06 02:45:00,0.0059903143,0.0059910775
PSOQRNN,EURUSD=X,2026-05-06 03:00:00,0.005965043,0.006000353
PSOQRNN,EURUSD=X,2026-05-06 03:15:00,0.0060077184,0.0058327504
PSOQRNN,EURUSD=X,2026-05-06 03:30:00,0.0058379704,0.0058223917
PSOQRNN,EURUSD=X,2026-05-06 03:45:00,0.005844884,0.0058073658
PSOQRNN,EURUSD=X,2026-05-06 04:00:00,0.005813652,0.005806321
PSOQRNN,EURUSD=X,2026-05-06 04:15:00,0.005753573,0.0058604004
PSOQRNN,EURUSD=X,2026-05-06 04:30:00,0.005830818,0.00587822
PSOQRNN,EURUSD=X,2026-05-06 04:45:00,0.0058394005,0.005789137
PSOQRNN,EURUSD=X,2026-05-06 05:00:00,0.00582152,0.005795044
PSOQRNN,EURUSD=X,2026-05-06 05:15:00,0.005818659,0.0057985517
PSOQRNN,EURUSD=X,2026-05-06 05:30:00,0.0057967254,0.0057892213
PSOQRNN,EURUSD=X,2026-05-06 05:45:00,0.0058045927,0.005779707
PSOQRNN,EURUSD=X,2026-05-06 06:00:00,0.005778606,0.0057700644
PSOQRNN,EURUSD=X,2026-05-06 06:15:00,0.005786235,0.0057521146
PSOQRNN,EURUSD=X,2026-05-06 06:30:00,0.0057521425,0.005709714
PSOQRNN,EURUSD=X,2026-05-06 06:45:00,0.0057197185,0.0057084356
PSOQRNN,EURUSD=X,2026-05-06 07:00:00,0.005752381,0.00572279
PSOQRNN,EURUSD=X,2026-05-06 07:15:00,0.00572401,0.0057129073
PSOQRNN,EURUSD=X,2026-05-06 07:30:00,0.0057314006,0.005682907
PSOQRNN,EURUSD=X,2026-05-06 07:45:00,0.00565201,0.005693926
PSOQRNN,EURUSD=X,2026-05-06 08:00:00,0.0057130433,0.005651753
PSOQRNN,EURUSD=X,2026-05-06 08:15:00,0.00564748,0.00565174
PSOQRNN,EURUSD=X,2026-05-06 08:30:00,0.0055966987,0.0056700315
PSOQRNN,EURUSD=X,2026-05-06 08:45:00,0.0055804867,0.0058331727
PSOQRNN,EURUSD=X,2026-05-06 09:00:00,0.005863957,0.0058248253
PSOQRNN,EURUSD=X,2026-05-06 09:15:00,0.0057709767,0.0058827475
PSOQRNN,EURUSD=X,2026-05-06 09:30:00,0.0058689634,0.005886061
PSOQRNN,EURUSD=X,2026-05-06 09:45:00,0.0058723013,0.0058856294
PSOQRNN,EURUSD=X,2026-05-06 10:00:00,0.0059145,0.005895338
PSOQRNN,EURUSD=X,2026-05-06 10:15:00,0.005906632,0.005854545
PSOQRNN,EURUSD=X,2026-05-06 10:30:00,0.005774076,0.005802292
PSOQRNN,EURUSD=X,2026-05-06 10:45:00,0.0057662087,0.00583088
PSOQRNN,EURUSD=X,2026-05-06 11:00:00,0.0058701555,0.005820072
PSOQRNN,EURUSD=X,2026-05-06 11:15:00,0.0058172285,0.005801607
PSOQRNN,EURUSD=X,2026-05-06 11:30:00,0.0058591887,0.0058406536
PSOQRNN,EURUSD=X,2026-05-06 11:45:00,0.0058968575,0.005864564
PSOQRNN,EURUSD=X,2026-05-06 12:00:00,0.0059369104,0.005938799
PSOQRNN,EURUSD=X,2026-05-06 12:15:00,0.0059316657,0.0059107
PSOQRNN,EURUSD=X,2026-05-06 12:30:00,0.005904487,0.005907084
PSOQRNN,EURUSD=X,2026-05-06 12:45:00,0.0059607513,0.005930647
PSOQRNN,EURUSD=X,2026-05-06 13:00:00,0.0059152152,0.0059340387
PSOQRNN,EURUSD=X,2026-05-06 13:15:00,0.005969573,0.005923489
PSOQRNN,EURUSD=X,2026-05-06 13:30:00,0.005908301,0.0059231645
PSOQRNN,EURUSD=X,2026-05-06 13:45:00,0.0059335725,0.0059231673
PSOQRNN,EURUSD=X,2026-05-06 14:00:00,0.005941917,0.005917228
PSOQRNN,EURUSD=X,2026-05-06 14:15:00,0.005927851,0.0059174304
PSOQRNN,EURUSD=X,2026-05-06 14:30:00,0.005851798,0.00596104
PSOQRNN,EURUSD=X,2026-05-06 14:45:00,0.005978394,0.005955056
PSOQRNN,EURUSD=X,2026-05-06 15:00:00,0.005998182,0.0059752055
PSOQRNN,EURUSD=X,2026-05-06 15:15:00,0.005949546,0.0059808674
PSOQRNN,EURUSD=X,2026-05-06 15:30:00,0.0059721954,0.0059709297
PSOQRNN,EURUSD=X,2026-05-06 15:45:00,0.005979586,0.0059709344
PSOQRNN,EURUSD=X,2026-05-06 16:00:00,0.005979586,0.0059672734
PSOQRNN,EURUSD=X,2026-05-06 16:15:00,0.005967427,0.0059659136
PSOQRNN,EURUSD=X,2026-05-06 16:30:00,0.005974579,0.005966324
PSOQRNN,EURUSD=X,2026-05-06 16:45:00,0.006000566,0.005974694
PSOQRNN,EURUSD=X,2026-05-06 17:00:00,0.0059321425,0.005998425
PSOQRNN,EURUSD=X,2026-05-06 17:15:00,0.0059805396,0.005998451
PSOQRNN,EURUSD=X,2026-05-06 17:30:00,0.006048725,0.0060361554
PSOQRNN,EURUSD=X,2026-05-06 17:45:00,0.0060253604,0.006037129
PSOQRNN,EURUSD=X,2026-05-06 18:00:00,0.00604348,0.006038455
PSOQRNN,EURUSD=X,2026-05-06 18:15:00,0.0060360893,0.006038455
PSOQRNN,EURUSD=X,2026-05-06 18:30:00,0.0060277446,0.0060394276
PSOQRNN,EURUSD=X,2026-05-06 18:45:00,0.00602846,0.0060403896
PSOQRNN,EURUSD=X,2026-05-06 19:00:00,0.0060124863,0.006050102
PSOQRNN,EURUSD=X,2026-05-06 19:15:00,0.0060472945,0.006050102
PSOQRNN,EURUSD=X,2026-05-06 19:30:00,0.0060728043,0.0060208826
PSOQRNN,EURUSD=X,2026-05-06 19:45:00,0.006019162,0.0060208826
PSOQRNN,EURUSD=X,2026-05-06 20:00:00,0.006019162,0.0060208826
PSOQRNN,EURUSD=X,2026-05-06 20:15:00,0.006019162,0.0060208826
PSOQRNN,EURUSD=X,2026-05-06 20:30:00,0.0060360893,0.006024706
PSOQRNN,EURUSD=X,2026-05-06 20:45:00,0.006005811,0.0060280478
PSOQRNN,EURUSD=X,2026-05-06 21:00:00,0.0060260757,0.006018032
PSOQRNN,EURUSD=X,2026-05-06 21:15:00,0.006007957,0.006018035
PSOQRNN,EURUSD=X,2026-05-06 21:30:00,0.0060248836,0.0059899525
PSOQRNN,EURUSD=X,2026-05-06 21:45:00,0.0059893606,0.0059899525
PSOQRNN,EURUSD=X,2026-05-06 22:00:00,0.005980778,0.0059860684
PSOQRNN,EURUSD=X,2026-05-06 22:15:00,0.005985546,0.005966883
PSOQRNN,EURUSD=X,2026-05-06 22:30:00,0.005958606,0.0059664887
PSOQRNN,EURUSD=X,2026-05-06 22:45:00,0.0059752944,0.0059678573
PSOQRNN,EURUSD=X,2026-05-06 23:00:00,0.005959559,0.005957726
PSOQRNN,EURUSD=X,2026-05-06 23:15:00,0.0059752944,0.005961899
PSOQRNN,EURUSD=X,2026-05-06 23:30:00,0.005962182,0.00595767
PSOQRNN,EURUSD=X,2026-05-06 23:45:00,0.005966712,0.0059590205
PSOQRNN,EURUSD=X,2026-05-07 00:00:00,0.005925705,0.0059754173
PSOQRNN,EURUSD=X,2026-05-07 00:15:00,0.0060008042,0.0059865015
PSOQRNN,EURUSD=X,2026-05-07 00:30:00,0.005994606,0.0059836116
PSOQRNN,EURUSD=X,2026-05-07 00:45:00,0.0059748176,0.0059736185
PSOQRNN,EURUSD=X,2026-05-07 01:00:00,0.0059397714,0.005683604
PSOQRNN,EURUSD=X,2026-05-07 01:15:00,0.0056779967,0.00565941
PSOQRNN,EURUSD=X,2026-05-07 01:30:00,0.005646288,0.0056407764
PSOQRNN,EURUSD=X,2026-05-07 01:45:00,0.0056622615,0.005630256
PSOQRNN,EURUSD=X,2026-05-07 02:00:00,0.0056605926,0.0056033656
PSOQRNN,EURUSD=X,2026-05-07 02:15:00,0.005617917,0.0055992696
PSOQRNN,EURUSD=X,2026-05-07 02:30:00,0.005622447,0.0056009027
PSOQRNN,EURUSD=X,2026-05-07 02:45:00,0.0056071887,0.005568832
PSOQRNN,EURUSD=X,2026-05-07 03:00:00,0.0056100497,0.005539237
PSOQRNN,EURUSD=X,2026-05-07 03:15:00,0.0055480627,0.0055107432
PSOQRNN,EURUSD=X,2026-05-07 03:30:00,0.0055461554,0.0055164145
PSOQRNN,EURUSD=X,2026-05-07 03:45:00,0.005551639,0.0055176
PSOQRNN,EURUSD=X,2026-05-07 04:00:00,0.005527321,0.005517055
PSOQRNN,EURUSD=X,2026-05-07 04:15:00,0.0055184998,0.0055158576
PSOQRNN,EURUSD=X,2026-05-07 04:30:00,0.005542579,0.005457944
PSOQRNN,EURUSD=X,2026-05-07 04:45:00,0.005478685,0.005452368
PSOQRNN,EURUSD=X,2026-05-07 05:00:00,0.0054650954,0.005431899
PSOQRNN,EURUSD=X,2026-05-07 05:15:00,0.005462473,0.005422967
PSOQRNN,EURUSD=X,2026-05-07 05:30:00,0.005445307,0.0054214103
PSOQRNN,EURUSD=X,2026-05-07 05:45:00,0.005443877,0.005415721
PSOQRNN,EURUSD=X,2026-05-07 06:00:00,0.005446976,0.005416335
PSOQRNN,EURUSD=X,2026-05-07 06:15:00,0.005447453,0.0053332923
PSOQRNN,EURUSD=X,2026-05-07 06:30:00,0.00532634,0.0053525013
PSOQRNN,EURUSD=X,2026-05-07 06:45:00,0.0054205125,0.0053850873
PSOQRNN,EURUSD=X,2026-05-07 07:00:00,0.0053001144,0.005509577
PSOQRNN,EURUSD=X,2026-05-07 07:15:00,0.005536619,0.005501805
PSOQRNN,EURUSD=X,2026-05-07 07:30:00,0.0055206455,0.0054889354
PSOQRNN,EURUSD=X,2026-05-07 07:45:00,0.005491559,0.005479834
PSOQRNN,EURUSD=X,2026-05-07 08:00:00,0.0055082478,0.0054532215
PSOQRNN,EURUSD=X,2026-05-07 08:15:00,0.005449122,0.0054450873
PSOQRNN,EURUSD=X,2026-05-07 08:30:00,0.0054581817,0.00543964
PSOQRNN,EURUSD=X,2026-05-07 08:45:00,0.0054612807,0.005438944
PSOQRNN,EURUSD=X,2026-05-07 09:00:00,0.0054774927,0.0054444415
PSOQRNN,EURUSD=X,2026-05-07 09:15:00,0.0054658107,0.0054314304
PSOQRNN,EURUSD=X,2026-05-07 09:30:00,0.00540287,0.005473786
PSOQRNN,EURUSD=X,2026-05-07 09:45:00,0.0055363807,0.005507782
PSOQRNN,EURUSD=X,2026-05-07 10:00:00,0.005484407,0.0055269506
PSOQRNN,EURUSD=X,2026-05-07 10:15:00,0.0055533075,0.005524914
PSOQRNN,EURUSD=X,2026-05-07 10:30:00,0.005559745,0.0055310265
PSOQRNN,EURUSD=X,2026-05-07 10:45:00,0.0055740494,0.0055311825
PSOQRNN,EURUSD=X,2026-05-07 11:00:00,0.0055740494,0.005538054
PSOQRNN,EURUSD=X,2026-05-07 11:15:00,0.005563798,0.005527099
PSOQRNN,EURUSD=X,2026-05-07 11:30:00,0.005519692,0.0055272323
PSOQRNN,EURUSD=X,2026-05-07 11:45:00,0.0055282745,0.005531172
PSOQRNN,EURUSD=X,2026-05-07 12:00:00,0.0055404333,0.0055318675
