model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,GC=F,2026-05-04 18:00:00,0.022511493,0.022354202
PSOQRNN,GC=F,2026-05-04 18:15:00,0.02252007,0.02236855
PSOQRNN,GC=F,2026-05-04 18:30:00,0.02251626,0.022330351
PSOQRNN,GC=F,2026-05-04 18:45:00,0.022470506,0.02231089
PSOQRNN,GC=F,2026-05-04 19:00:00,0.022457162,0.022317218
PSOQRNN,GC=F,2026-05-04 19:15:00,0.022460975,0.022001801
PSOQRNN,GC=F,2026-05-04 19:30:00,0.022183593,0.021954779
PSOQRNN,GC=F,2026-05-04 19:45:00,0.022144511,0.021947261
PSOQRNN,GC=F,2026-05-04 20:00:00,0.02213784,0.021942927
PSOQRNN,GC=F,2026-05-04 20:15:00,0.022127355,0.021932323
PSOQRNN,GC=F,2026-05-04 20:30:00,0.02210829,0.021895906
PSOQRNN,GC=F,2026-05-04 20:45:00,0.02207588,0.02191664
PSOQRNN,GC=F,2026-05-04 21:00:00,0.02210257,0.021881672
PSOQRNN,GC=F,2026-05-04 21:15:00,0.022072067,0.021865388
PSOQRNN,GC=F,2026-05-04 21:30:00,0.022055862,0.02183717
PSOQRNN,GC=F,2026-05-04 21:45:00,0.022030126,0.02161111
PSOQRNN,GC=F,2026-05-04 22:00:00,0.021829952,0.021607827
PSOQRNN,GC=F,2026-05-04 22:15:00,0.021826139,0.021549363
PSOQRNN,GC=F,2026-05-04 22:30:00,0.021771805,0.021491269
PSOQRNN,GC=F,2026-05-04 22:45:00,0.021720331,0.021252466
PSOQRNN,GC=F,2026-05-04 23:00:00,0.021495368,0.021147005
PSOQRNN,GC=F,2026-05-04 23:15:00,0.021402905,0.021139916
PSOQRNN,GC=F,2026-05-04 23:30:00,0.02140481,0.021120707
PSOQRNN,GC=F,2026-05-04 23:45:00,0.02138098,0.02111369
PSOQRNN,GC=F,2026-05-05 00:00:00,0.021352382,0.021228561
PSOQRNN,GC=F,2026-05-05 00:15:00,0.021505855,0.021351656
PSOQRNN,GC=F,2026-05-05 00:30:00,0.021574486,0.021367017
PSOQRNN,GC=F,2026-05-05 00:45:00,0.021591645,0.021404898
PSOQRNN,GC=F,2026-05-05 01:00:00,0.02161643,0.02149451
PSOQRNN,GC=F,2026-05-05 01:15:00,0.02172319,0.02148281
PSOQRNN,GC=F,2026-05-05 01:30:00,0.021709844,0.021479357
PSOQRNN,GC=F,2026-05-05 01:45:00,0.021695547,0.021498954
PSOQRNN,GC=F,2026-05-05 02:00:00,0.021729862,0.021420782
PSOQRNN,GC=F,2026-05-05 02:15:00,0.021645026,0.021430528
PSOQRNN,GC=F,2026-05-05 02:30:00,0.021656465,0.02144011
PSOQRNN,GC=F,2026-05-05 02:45:00,0.021683155,0.021470258
PSOQRNN,GC=F,2026-05-05 03:00:00,0.02169078,0.021465905
PSOQRNN,GC=F,2026-05-05 03:15:00,0.021703172,0.02147927
PSOQRNN,GC=F,2026-05-05 03:30:00,0.021711752,0.0214837
PSOQRNN,GC=F,2026-05-05 03:45:00,0.021710798,0.021479074
PSOQRNN,GC=F,2026-05-05 04:00:00,0.021711752,0.021477487
PSOQRNN,GC=F,2026-05-05 04:15:00,0.021710798,0.02143665
PSOQRNN,GC=F,2026-05-05 04:30:00,0.021663137,0.021407356
PSOQRNN,GC=F,2026-05-05 04:45:00,0.021636447,0.021381957
PSOQRNN,GC=F,2026-05-05 05:00:00,0.02160213,0.021436157
PSOQRNN,GC=F,2026-05-05 05:15:00,0.02166695,0.021435592
PSOQRNN,GC=F,2026-05-05 05:30:00,0.021651698,0.02148263
PSOQRNN,GC=F,2026-05-05 05:45:00,0.021708893,0.02144064
PSOQRNN,GC=F,2026-05-05 06:00:00,0.021675529,0.021443687
PSOQRNN,GC=F,2026-05-05 06:15:00,0.021689827,0.021492198
PSOQRNN,GC=F,2026-05-05 06:30:00,0.021694593,0.021605149
PSOQRNN,GC=F,2026-05-05 06:45:00,0.02181756,0.02160833
PSOQRNN,GC=F,2026-05-05 07:00:00,0.021808026,0.021580394
PSOQRNN,GC=F,2026-05-05 07:15:00,0.021809934,0.021606926
PSOQRNN,GC=F,2026-05-05 07:30:00,0.021816606,0.021611894
PSOQRNN,GC=F,2026-05-05 07:45:00,0.02183853,0.021637218
PSOQRNN,GC=F,2026-05-05 08:00:00,0.021836624,0.021676281
PSOQRNN,GC=F,2026-05-05 08:15:00,0.021885239,0.021675723
PSOQRNN,GC=F,2026-05-05 08:30:00,0.02188619,0.021675223
PSOQRNN,GC=F,2026-05-05 08:45:00,0.021863313,0.021737626
PSOQRNN,GC=F,2026-05-05 09:00:00,0.021941477,0.0217126
PSOQRNN,GC=F,2026-05-05 09:15:00,0.021930039,0.02173612
PSOQRNN,GC=F,2026-05-05 09:30:00,0.021931946,0.021737592
PSOQRNN,GC=F,2026-05-05 09:45:00,0.021937665,0.021738976
PSOQRNN,GC=F,2026-05-05 10:00:00,0.021949103,0.021746952
PSOQRNN,GC=F,2026-05-05 10:15:00,0.021960542,0.02177015
PSOQRNN,GC=F,2026-05-05 10:30:00,0.021975793,0.021759413
PSOQRNN,GC=F,2026-05-05 10:45:00,0.0219634,0.021759398
PSOQRNN,GC=F,2026-05-05 11:00:00,0.021939572,0.021737438
PSOQRNN,GC=F,2026-05-05 11:15:00,0.021930993,0.021752836
PSOQRNN,GC=F,2026-05-05 11:30:00,0.021937665,0.021786785
PSOQRNN,GC=F,2026-05-05 11:45:00,0.021986278,0.021758428
PSOQRNN,GC=F,2026-05-05 12:00:00,0.021952916,0.021762034
PSOQRNN,GC=F,2026-05-05 12:15:00,0.021943385,0.02181618
PSOQRNN,GC=F,2026-05-05 12:30:00,0.02202536,0.02185663
PSOQRNN,GC=F,2026-05-05 12:45:00,0.02205491,0.021863308
PSOQRNN,GC=F,2026-05-05 13:00:00,0.022019641,0.022083672
PSOQRNN,GC=F,2026-05-05 13:15:00,0.022261756,0.02207337
PSOQRNN,GC=F,2026-05-05 13:30:00,0.02225127,0.022062825
PSOQRNN,GC=F,2026-05-05 13:45:00,0.022223627,0.022080436
PSOQRNN,GC=F,2026-05-05 14:00:00,0.022265568,0.022088835
PSOQRNN,GC=F,2026-05-05 14:15:00,0.02223602,0.02221629
PSOQRNN,GC=F,2026-05-05 14:30:00,0.022378046,0.022193763
PSOQRNN,GC=F,2026-05-05 14:45:00,0.022357076,0.022168688
PSOQRNN,GC=F,2026-05-05 15:00:00,0.022337059,0.022162428
PSOQRNN,GC=F,2026-05-05 15:15:00,0.022329433,0.022097168
PSOQRNN,GC=F,2026-05-05 15:30:00,0.022281773,0.022141559
PSOQRNN,GC=F,2026-05-05 15:45:00,0.022317994,0.02215777
PSOQRNN,GC=F,2026-05-05 16:00:00,0.022327526,0.022160696
PSOQRNN,GC=F,2026-05-05 16:15:00,0.022339918,0.022190284
PSOQRNN,GC=F,2026-05-05 16:30:00,0.022359936,0.022156373
PSOQRNN,GC=F,2026-05-05 16:45:00,0.022311322,0.022120755
PSOQRNN,GC=F,2026-05-05 17:00:00,0.022299884,0.022131419
PSOQRNN,GC=F,2026-05-05 17:15:00,0.022294164,0.022097493
PSOQRNN,GC=F,2026-05-05 17:30:00,0.022263663,0.022093108
PSOQRNN,GC=F,2026-05-05 17:45:00,0.022265568,0.022090957
PSOQRNN,GC=F,2026-05-05 18:00:00,0.02225127,0.022098588
PSOQRNN,GC=F,2026-05-05 18:15:00,0.022273194,0.02208659
PSOQRNN,GC=F,2026-05-05 18:30:00,0.022258896,0.022086054
PSOQRNN,GC=F,2026-05-05 18:45:00,0.022257943,0.022020455
PSOQRNN,GC=F,2026-05-05 19:00:00,0.022205517,0.02201923
PSOQRNN,GC=F,2026-05-05 19:15:00,0.022198845,0.021985268
PSOQRNN,GC=F,2026-05-05 19:30:00,0.022165483,0.021981401
PSOQRNN,GC=F,2026-05-05 19:45:00,0.022163576,0.02197085
PSOQRNN,GC=F,2026-05-05 20:00:00,0.022148324,0.021972477
PSOQRNN,GC=F,2026-05-05 20:15:00,0.022148324,0.02194164
PSOQRNN,GC=F,2026-05-05 20:30:00,0.022134027,0.021939714
PSOQRNN,GC=F,2026-05-05 20:45:00,0.02212068,0.021931086
PSOQRNN,GC=F,2026-05-05 21:00:00,0.022115916,0.021890676
PSOQRNN,GC=F,2026-05-05 21:15:00,0.022079693,0.021524837
PSOQRNN,GC=F,2026-05-05 21:30:00,0.021747975,0.021392893
PSOQRNN,GC=F,2026-05-05 21:45:00,0.021627868,0.021392101
PSOQRNN,GC=F,2026-05-05 22:00:00,0.021644073,0.02145266
PSOQRNN,GC=F,2026-05-05 22:15:00,0.021688875,0.021459859
PSOQRNN,GC=F,2026-05-05 22:30:00,0.021685062,0.021059785
PSOQRNN,GC=F,2026-05-05 22:45:00,0.021264685,0.02137231
PSOQRNN,GC=F,2026-05-05 23:00:00,0.021571627,0.020614985
PSOQRNN,GC=F,2026-05-05 23:15:00,0.020942487,0.020514332
PSOQRNN,GC=F,2026-05-05 23:30:00,0.020829048,0.02038634
PSOQRNN,GC=F,2026-05-05 23:45:00,0.020698452,0.02049319
PSOQRNN,GC=F,2026-05-06 00:00:00,0.020822376,0.020479625
PSOQRNN,GC=F,2026-05-06 00:15:00,0.020778526,0.0206126
PSOQRNN,GC=F,2026-05-06 00:30:00,0.02090245,0.020626483
PSOQRNN,GC=F,2026-05-06 00:45:00,0.020915795,0.020714443
PSOQRNN,GC=F,2026-05-06 01:00:00,0.021033999,0.020775698
PSOQRNN,GC=F,2026-05-06 01:15:00,0.021036858,0.020959884
PSOQRNN,GC=F,2026-05-06 01:30:00,0.021239901,0.020959226
PSOQRNN,GC=F,2026-05-06 01:45:00,0.021230368,0.020963445
PSOQRNN,GC=F,2026-05-06 02:00:00,0.021221789,0.021023734
PSOQRNN,GC=F,2026-05-06 02:15:00,0.021301862,0.020961523
PSOQRNN,GC=F,2026-05-06 02:30:00,0.021228462,0.020970153
PSOQRNN,GC=F,2026-05-06 02:45:00,0.021233227,0.021003976
PSOQRNN,GC=F,2026-05-06 03:00:00,0.021260872,0.020839846
PSOQRNN,GC=F,2026-05-06 03:15:00,0.021133138,0.02077505
PSOQRNN,GC=F,2026-05-06 03:30:00,0.021064503,0.02077868
PSOQRNN,GC=F,2026-05-06 03:45:00,0.021084521,0.020795746
PSOQRNN,GC=F,2026-05-06 04:00:00,0.021078803,0.020811023
PSOQRNN,GC=F,2026-05-06 04:15:00,0.021089287,0.020839045
PSOQRNN,GC=F,2026-05-06 04:30:00,0.021138856,0.020690564
PSOQRNN,GC=F,2026-05-06 04:45:00,0.020991102,0.020690871
PSOQRNN,GC=F,2026-05-06 05:00:00,0.020980617,0.020723896
PSOQRNN,GC=F,2026-05-06 05:15:00,0.021033999,0.020742688
PSOQRNN,GC=F,2026-05-06 05:30:00,0.021041624,0.02074263
PSOQRNN,GC=F,2026-05-06 05:45:00,0.021010168,0.02052538
PSOQRNN,GC=F,2026-05-06 06:00:00,0.020851927,0.020531865
PSOQRNN,GC=F,2026-05-06 06:15:00,0.020839535,0.020559622
PSOQRNN,GC=F,2026-05-06 06:30:00,0.020880524,0.020562913
PSOQRNN,GC=F,2026-05-06 06:45:00,0.020869086,0.020583242
PSOQRNN,GC=F,2026-05-06 07:00:00,0.020921515,0.020692898
PSOQRNN,GC=F,2026-05-06 07:15:00,0.020976804,0.020761745
PSOQRNN,GC=F,2026-05-06 07:30:00,0.021050204,0.020772776
PSOQRNN,GC=F,2026-05-06 07:45:00,0.021040672,0.020910835
PSOQRNN,GC=F,2026-05-06 08:00:00,0.021195099,0.020912329
PSOQRNN,GC=F,2026-05-06 08:15:00,0.021200817,0.020921972
PSOQRNN,GC=F,2026-05-06 08:30:00,0.02120177,0.020921972
PSOQRNN,GC=F,2026-05-06 08:45:00,0.021144576,0.021494765
PSOQRNN,GC=F,2026-05-06 09:00:00,0.021732723,0.021532044
PSOQRNN,GC=F,2026-05-06 09:15:00,0.021744162,0.02155183
PSOQRNN,GC=F,2026-05-06 09:30:00,0.021779431,0.021567369
PSOQRNN,GC=F,2026-05-06 09:45:00,0.021772757,0.021603014
PSOQRNN,GC=F,2026-05-06 10:00:00,0.021824231,0.021612778
PSOQRNN,GC=F,2026-05-06 10:15:00,0.021815652,0.021640157
PSOQRNN,GC=F,2026-05-06 10:30:00,0.021829952,0.021725906
PSOQRNN,GC=F,2026-05-06 10:45:00,0.021920508,0.021741277
PSOQRNN,GC=F,2026-05-06 11:00:00,0.021955775,0.021782516
PSOQRNN,GC=F,2026-05-06 11:15:00,0.021994857,0.021831661
PSOQRNN,GC=F,2026-05-06 11:30:00,0.02203966,0.021879058
PSOQRNN,GC=F,2026-05-06 11:45:00,0.02208446,0.02193641
PSOQRNN,GC=F,2026-05-06 12:00:00,0.022158809,0.022297723
PSOQRNN,GC=F,2026-05-06 12:15:00,0.022429518,0.022392115
PSOQRNN,GC=F,2026-05-06 12:30:00,0.022538183,0.022393081
PSOQRNN,GC=F,2026-05-06 12:45:00,0.022536276,0.022393212
PSOQRNN,GC=F,2026-05-06 13:00:00,0.02253723,0.022286436
PSOQRNN,GC=F,2026-05-06 13:15:00,0.022437144,0.022281291
PSOQRNN,GC=F,2026-05-06 13:30:00,0.022412362,0.02233149
PSOQRNN,GC=F,2026-05-06 13:45:00,0.022466693,0.02228673
PSOQRNN,GC=F,2026-05-06 14:00:00,0.022420939,0.022332968
PSOQRNN,GC=F,2026-05-06 14:15:00,0.022493383,0.022362195
PSOQRNN,GC=F,2026-05-06 14:30:00,0.02249243,0.022406505
PSOQRNN,GC=F,2026-05-06 14:45:00,0.022571543,0.022529552
PSOQRNN,GC=F,2026-05-06 15:00:00,0.022675442,0.022567341
PSOQRNN,GC=F,2026-05-06 15:15:00,0.022701178,0.022523727
PSOQRNN,GC=F,2026-05-06 15:30:00,0.02266305,0.022529738
PSOQRNN,GC=F,2026-05-06 15:45:00,0.022673534,0.022524506
PSOQRNN,GC=F,2026-05-06 16:00:00,0.022666862,0.022387605
PSOQRNN,GC=F,2026-05-06 16:15:00,0.022524837,0.022360098
PSOQRNN,GC=F,2026-05-06 16:30:00,0.022506727,0.022317532
PSOQRNN,GC=F,2026-05-06 16:45:00,0.02248099,0.022216411
PSOQRNN,GC=F,2026-05-06 17:00:00,0.022372326,0.022190964
PSOQRNN,GC=F,2026-05-06 17:15:00,0.022358028,0.021933813
PSOQRNN,GC=F,2026-05-06 17:30:00,0.022122588,0.021818202
PSOQRNN,GC=F,2026-05-06 17:45:00,0.022006296,0.021824066
PSOQRNN,GC=F,2026-05-06 18:00:00,0.022012016,0.021819355
PSOQRNN,GC=F,2026-05-06 18:15:00,0.02201297,0.021819506
PSOQRNN,GC=F,2026-05-06 18:30:00,0.022018688,0.021796556
PSOQRNN,GC=F,2026-05-06 18:45:00,0.021993903,0.021661274
PSOQRNN,GC=F,2026-05-06 19:00:00,0.021849016,0.021712018
PSOQRNN,GC=F,2026-05-06 19:15:00,0.021911928,0.021706756
PSOQRNN,GC=F,2026-05-06 19:30:00,0.021919554,0.021717988
PSOQRNN,GC=F,2026-05-06 19:45:00,0.021930039,0.0217143
PSOQRNN,GC=F,2026-05-06 20:00:00,0.021905255,0.02174094
PSOQRNN,GC=F,2026-05-06 20:15:00,0.021956729,0.021730546
PSOQRNN,GC=F,2026-05-06 20:30:00,0.021942431,0.021742567
PSOQRNN,GC=F,2026-05-06 20:45:00,0.02193671,0.02175407
PSOQRNN,GC=F,2026-05-06 21:00:00,0.021954823,0.02175044
PSOQRNN,GC=F,2026-05-06 21:15:00,0.021951962,0.02173426
PSOQRNN,GC=F,2026-05-06 21:30:00,0.02193671,0.021637669
PSOQRNN,GC=F,2026-05-06 21:45:00,0.02184997,0.021627368
PSOQRNN,GC=F,2026-05-06 22:00:00,0.021831857,0.021628756
PSOQRNN,GC=F,2026-05-06 22:15:00,0.021846157,0.021587327
PSOQRNN,GC=F,2026-05-06 22:30:00,0.021796588,0.021589503
PSOQRNN,GC=F,2026-05-06 22:45:00,0.0218147,0.021497594
PSOQRNN,GC=F,2026-05-06 23:00:00,0.021724144,0.021497747
PSOQRNN,GC=F,2026-05-06 23:15:00,0.021725096,0.02146584
PSOQRNN,GC=F,2026-05-06 23:30:00,0.021692688,0.021458667
PSOQRNN,GC=F,2026-05-06 23:45:00,0.021674575,0.021481773
PSOQRNN,GC=F,2026-05-07 00:00:00,0.021706032,0.021429991
PSOQRNN,GC=F,2026-05-07 00:15:00,0.021678388,0.021485893
PSOQRNN,GC=F,2026-05-07 00:30:00,0.021722237,0.021513687
PSOQRNN,GC=F,2026-05-07 00:45:00,0.021735583,0.021460656
PSOQRNN,GC=F,2026-05-07 01:00:00,0.02164026,0.0205375
PSOQRNN,GC=F,2026-05-07 01:15:00,0.020869086,0.020567367
PSOQRNN,GC=F,2026-05-07 01:30:00,0.020863365,0.0204477
PSOQRNN,GC=F,2026-05-07 01:45:00,0.020771854,0.020432772
PSOQRNN,GC=F,2026-05-07 02:00:00,0.020789964,0.020578131
PSOQRNN,GC=F,2026-05-07 02:15:00,0.020897683,0.020573996
PSOQRNN,GC=F,2026-05-07 02:30:00,0.02088529,0.020461882
PSOQRNN,GC=F,2026-05-07 02:45:00,0.020781385,0.020420494
PSOQRNN,GC=F,2026-05-07 03:00:00,0.020754695,0.020410417
PSOQRNN,GC=F,2026-05-07 03:15:00,0.020747067,0.02039665
PSOQRNN,GC=F,2026-05-07 03:30:00,0.020731816,0.020397423
PSOQRNN,GC=F,2026-05-07 03:45:00,0.020740395,0.020410642
PSOQRNN,GC=F,2026-05-07 04:00:00,0.020750882,0.020419337
PSOQRNN,GC=F,2026-05-07 04:15:00,0.020751834,0.020375812
PSOQRNN,GC=F,2026-05-07 04:30:00,0.02070989,0.02035367
PSOQRNN,GC=F,2026-05-07 04:45:00,0.020695591,0.020354373
PSOQRNN,GC=F,2026-05-07 05:00:00,0.0206832,0.020343594
PSOQRNN,GC=F,2026-05-07 05:15:00,0.020693686,0.02021988
PSOQRNN,GC=F,2026-05-07 05:30:00,0.020553555,0.02026378
PSOQRNN,GC=F,2026-05-07 05:45:00,0.020617424,0.020040253
PSOQRNN,GC=F,2026-05-07 06:00:00,0.020393405,0.01986507
PSOQRNN,GC=F,2026-05-07 06:15:00,0.020232301,0.01976873
PSOQRNN,GC=F,2026-05-07 06:30:00,0.020092167,0.020662278
PSOQRNN,GC=F,2026-05-07 06:45:00,0.020985384,0.020462772
PSOQRNN,GC=F,2026-05-07 07:00:00,0.02076518,0.020368934
PSOQRNN,GC=F,2026-05-07 07:15:00,0.020729909,0.020475235
PSOQRNN,GC=F,2026-05-07 07:30:00,0.020793779,0.020462
PSOQRNN,GC=F,2026-05-07 07:45:00,0.020789964,0.02045447
PSOQRNN,GC=F,2026-05-07 08:00:00,0.020783292,0.020307366
PSOQRNN,GC=F,2026-05-07 08:15:00,0.020657461,0.020322964
PSOQRNN,GC=F,2026-05-07 08:30:00,0.020675573,0.020348283
PSOQRNN,GC=F,2026-05-07 08:45:00,0.020697499,0.020357871
PSOQRNN,GC=F,2026-05-07 09:00:00,0.02068892,0.0203496
PSOQRNN,GC=F,2026-05-07 09:15:00,0.020686058,0.02025331
PSOQRNN,GC=F,2026-05-07 09:30:00,0.02059836,0.020253493
PSOQRNN,GC=F,2026-05-07 09:45:00,0.020624097,0.020347165
PSOQRNN,GC=F,2026-05-07 10:00:00,0.020672714,0.020368755
PSOQRNN,GC=F,2026-05-07 10:15:00,0.020710845,0.020371564
PSOQRNN,GC=F,2026-05-07 10:30:00,0.020691779,0.020400109
PSOQRNN,GC=F,2026-05-07 10:45:00,0.02074135,0.02040057
PSOQRNN,GC=F,2026-05-07 11:00:00,0.020746116,0.020422889
PSOQRNN,GC=F,2026-05-07 11:15:00,0.020748975,0.020423971
PSOQRNN,GC=F,2026-05-07 11:30:00,0.020744208,0.020426985
PSOQRNN,GC=F,2026-05-07 11:45:00,0.020744208,0.020438988
PSOQRNN,GC=F,2026-05-07 12:00:00,0.02076518,0.020438526
PSOQRNN,GC=F,2026-05-07 12:15:00,0.020781385,0.02048922
PSOQRNN,GC=F,2026-05-07 12:30:00,0.020780433,0.020659275
PSOQRNN,GC=F,2026-05-07 12:45:00,0.020968225,0.020661926
PSOQRNN,GC=F,2026-05-07 13:00:00,0.021007309,0.02100149
PSOQRNN,GC=F,2026-05-07 13:15:00,0.021246573,0.021121737
PSOQRNN,GC=F,2026-05-07 13:30:00,0.021374308,0.021125184
PSOQRNN,GC=F,2026-05-07 13:45:00,0.021390513,0.021126999
PSOQRNN,GC=F,2026-05-07 14:00:00,0.021375261,0.021147115
PSOQRNN,GC=F,2026-05-07 14:15:00,0.021396233,0.021160923
PSOQRNN,GC=F,2026-05-07 14:30:00,0.021428643,0.021179747
PSOQRNN,GC=F,2026-05-07 14:45:00,0.021409577,0.021289954
PSOQRNN,GC=F,2026-05-07 15:00:00,0.021551609,0.021286806
PSOQRNN,GC=F,2026-05-07 15:15:00,0.021532545,0.021117724
PSOQRNN,GC=F,2026-05-07 15:30:00,0.021412438,0.02135562
PSOQRNN,GC=F,2026-05-07 15:45:00,0.021615475,0.021454228
PSOQRNN,GC=F,2026-05-07 16:00:00,0.021713657,0.021610145
PSOQRNN,GC=F,2026-05-07 16:15:00,0.021813747,0.021625988
PSOQRNN,GC=F,2026-05-07 16:30:00,0.021858547,0.021716306
PSOQRNN,GC=F,2026-05-07 16:45:00,0.021913834,0.02171191
PSOQRNN,GC=F,2026-05-07 17:00:00,0.0219186,0.021700652
PSOQRNN,GC=F,2026-05-07 17:15:00,0.021940524,0.021973472
PSOQRNN,GC=F,2026-05-07 17:30:00,0.022152137,0.02196956
PSOQRNN,GC=F,2026-05-07 17:45:00,0.0221264,0.02204389
PSOQRNN,GC=F,2026-05-07 18:00:00,0.022226486,0.022054892
PSOQRNN,GC=F,2026-05-07 18:15:00,0.022217909,0.022051103
PSOQRNN,GC=F,2026-05-07 18:30:00,0.022241738,0.022104459
PSOQRNN,GC=F,2026-05-07 18:45:00,0.022265568,0.022112655
PSOQRNN,GC=F,2026-05-07 19:00:00,0.02228082,0.022100907
PSOQRNN,GC=F,2026-05-07 19:15:00,0.022282725,0.022124516
PSOQRNN,GC=F,2026-05-07 19:30:00,0.022281773,0.022137528
PSOQRNN,GC=F,2026-05-07 19:45:00,0.022316089,0.022175744
PSOQRNN,GC=F,2026-05-07 20:00:00,0.022320854,0.022197587
PSOQRNN,GC=F,2026-05-07 20:15:00,0.022355169,0.02219834
PSOQRNN,GC=F,2026-05-07 20:30:00,0.022379952,0.022271857
PSOQRNN,GC=F,2026-05-07 20:45:00,0.02246288,0.02261464
PSOQRNN,GC=F,2026-05-07 21:00:00,0.022741212,0.022608005
PSOQRNN,GC=F,2026-05-07 21:15:00,0.02273454,0.022548394
PSOQRNN,GC=F,2026-05-07 21:30:00,0.022680208,0.022458985
PSOQRNN,GC=F,2026-05-07 21:45:00,0.022598233,0.022458503
PSOQRNN,GC=F,2026-05-07 22:00:00,0.022589654,0.02243224
PSOQRNN,GC=F,2026-05-07 22:15:00,0.02256773,0.022402264
PSOQRNN,GC=F,2026-05-07 22:30:00,0.022559153,0.022448795
PSOQRNN,GC=F,2026-05-07 22:45:00,0.022591561,0.022414695
PSOQRNN,GC=F,2026-05-07 23:00:00,0.022547714,0.022406256
PSOQRNN,GC=F,2026-05-07 23:15:00,0.02253723,0.022431275
PSOQRNN,GC=F,2026-05-07 23:30:00,0.022570591,0.022428565
PSOQRNN,GC=F,2026-05-07 23:45:00,0.022556294,0.022398721
PSOQRNN,GC=F,2026-05-08 00:00:00,0.022547714,0.022405334
PSOQRNN,GC=F,2026-05-08 00:15:00,0.022560107,0.022402063
PSOQRNN,GC=F,2026-05-08 00:30:00,0.022530558,0.022449639
PSOQRNN,GC=F,2026-05-08 00:45:00,0.022598233,0.022467999
PSOQRNN,GC=F,2026-05-08 01:00:00,0.022580123,0.022594783
PSOQRNN,GC=F,2026-05-08 01:15:00,0.02272596,0.022561837
PSOQRNN,GC=F,2026-05-08 01:30:00,0.022695458,0.02255645
PSOQRNN,GC=F,2026-05-08 01:45:00,0.022662098,0.022681544
PSOQRNN,GC=F,2026-05-08 02:00:00,0.022800308,0.022611445
PSOQRNN,GC=F,2026-05-08 02:15:00,0.022743117,0.02261339
PSOQRNN,GC=F,2026-05-08 02:30:00,0.022761228,0.02269381
PSOQRNN,GC=F,2026-05-08 02:45:00,0.022807933,0.022696117
PSOQRNN,GC=F,2026-05-08 03:00:00,0.022803167,0.02272251
PSOQRNN,GC=F,2026-05-08 03:15:00,0.022838436,0.022651354
PSOQRNN,GC=F,2026-05-08 03:30:00,0.022764087,0.02262132
PSOQRNN,GC=F,2026-05-08 03:45:00,0.022754556,0.022629863
PSOQRNN,GC=F,2026-05-08 04:00:00,0.022765994,0.022449272
PSOQRNN,GC=F,2026-05-08 04:15:00,0.02258489,0.022439472
PSOQRNN,GC=F,2026-05-08 04:30:00,0.022591561,0.02246171
PSOQRNN,GC=F,2026-05-08 04:45:00,0.022603,0.022436937
PSOQRNN,GC=F,2026-05-08 05:00:00,0.022574404,0.022396706
PSOQRNN,GC=F,2026-05-08 05:15:00,0.022526745,0.022327663
PSOQRNN,GC=F,2026-05-08 05:30:00,0.022466693,0.022348179
PSOQRNN,GC=F,2026-05-08 05:45:00,0.022490524,0.022351095
PSOQRNN,GC=F,2026-05-08 06:00:00,0.022508634,0.022370355
PSOQRNN,GC=F,2026-05-08 06:15:00,0.022495288,0.02246613
PSOQRNN,GC=F,2026-05-08 06:30:00,0.02261539,0.022443993
PSOQRNN,GC=F,2026-05-08 06:45:00,0.022590607,0.022429338
PSOQRNN,GC=F,2026-05-08 07:00:00,0.022591561,0.022534695
PSOQRNN,GC=F,2026-05-08 07:15:00,0.022684019,0.022562284
PSOQRNN,GC=F,2026-05-08 07:30:00,0.022690693,0.022544978
PSOQRNN,GC=F,2026-05-08 07:45:00,0.022676395,0.0225269
PSOQRNN,GC=F,2026-05-08 08:00:00,0.022653518,0.022495974
PSOQRNN,GC=F,2026-05-08 08:15:00,0.022619203,0.022518972
PSOQRNN,GC=F,2026-05-08 08:30:00,0.022652565,0.022516774
PSOQRNN,GC=F,2026-05-08 08:45:00,0.022654472,0.022520822
PSOQRNN,GC=F,2026-05-08 09:00:00,0.022647798,0.022510739
PSOQRNN,GC=F,2026-05-08 09:15:00,0.022646846,0.022504933
PSOQRNN,GC=F,2026-05-08 09:30:00,0.022649705,0.022531062
PSOQRNN,GC=F,2026-05-08 09:45:00,0.022666862,0.022533646
PSOQRNN,GC=F,2026-05-08 10:00:00,0.022652565,0.022552224
PSOQRNN,GC=F,2026-05-08 10:15:00,0.022677347,0.022552777
PSOQRNN,GC=F,2026-05-08 10:30:00,0.022677347,0.022557277
PSOQRNN,GC=F,2026-05-08 10:45:00,0.022697365,0.022583436
PSOQRNN,GC=F,2026-05-08 11:00:00,0.022708803,0.022584429
PSOQRNN,GC=F,2026-05-08 11:15:00,0.02270785,0.02258487
PSOQRNN,GC=F,2026-05-08 11:30:00,0.022719288,0.02257623
PSOQRNN,GC=F,2026-05-08 11:45:00,0.022712616,0.02259405
PSOQRNN,GC=F,2026-05-08 12:00:00,0.022748837,0.022794714
PSOQRNN,GC=F,2026-05-08 12:15:00,0.022892766,0.02282428
PSOQRNN,GC=F,2026-05-08 12:30:00,0.022906112,0.022983221
PSOQRNN,GC=F,2026-05-08 12:45:00,0.023076728,0.022982791
PSOQRNN,GC=F,2026-05-08 13:00:00,0.023088166,0.02293813
PSOQRNN,GC=F,2026-05-08 13:15:00,0.02302335,0.022958105
PSOQRNN,GC=F,2026-05-08 13:30:00,0.023032883,0.023062916
