model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,ETH-USD,2026-04-30 04:15:00,0.03843545,0.04234774
CEEMDAN_LSTM,ETH-USD,2026-04-30 04:30:00,0.03846603,0.042534076
CEEMDAN_LSTM,ETH-USD,2026-04-30 04:45:00,0.03853278,0.04251955
CEEMDAN_LSTM,ETH-USD,2026-04-30 05:00:00,0.038736686,0.042573232
CEEMDAN_LSTM,ETH-USD,2026-04-30 05:15:00,0.038662042,0.04268698
CEEMDAN_LSTM,ETH-USD,2026-04-30 05:30:00,0.038561855,0.042468056
CEEMDAN_LSTM,ETH-USD,2026-04-30 05:45:00,0.03881096,0.042186677
CEEMDAN_LSTM,ETH-USD,2026-04-30 06:00:00,0.038656145,0.04130868
CEEMDAN_LSTM,ETH-USD,2026-04-30 06:15:00,0.038427196,0.04046148
CEEMDAN_LSTM,ETH-USD,2026-04-30 06:30:00,0.037857614,0.040351797
CEEMDAN_LSTM,ETH-USD,2026-04-30 06:45:00,0.03696226,0.040230572
CEEMDAN_LSTM,ETH-USD,2026-04-30 07:00:00,0.036440715,0.040216606
CEEMDAN_LSTM,ETH-USD,2026-04-30 07:15:00,0.036205985,0.040238265
CEEMDAN_LSTM,ETH-USD,2026-04-30 07:30:00,0.036035407,0.0403076
CEEMDAN_LSTM,ETH-USD,2026-04-30 07:45:00,0.035890467,0.040297773
CEEMDAN_LSTM,ETH-USD,2026-04-30 08:00:00,0.035806157,0.04026058
CEEMDAN_LSTM,ETH-USD,2026-04-30 08:15:00,0.035824776,0.040152304
CEEMDAN_LSTM,ETH-USD,2026-04-30 08:30:00,0.035848856,0.040155802
CEEMDAN_LSTM,ETH-USD,2026-04-30 08:45:00,0.03575268,0.04014904
CEEMDAN_LSTM,ETH-USD,2026-04-30 09:00:00,0.035574414,0.040154863
CEEMDAN_LSTM,ETH-USD,2026-04-30 09:15:00,0.03562572,0.04022648
CEEMDAN_LSTM,ETH-USD,2026-04-30 09:30:00,0.035583064,0.04020072
CEEMDAN_LSTM,ETH-USD,2026-04-30 09:45:00,0.035448458,0.040201068
CEEMDAN_LSTM,ETH-USD,2026-04-30 10:00:00,0.03552787,0.04019505
CEEMDAN_LSTM,ETH-USD,2026-04-30 10:15:00,0.035560895,0.039984986
CEEMDAN_LSTM,ETH-USD,2026-04-30 10:30:00,0.03550668,0.03992053
CEEMDAN_LSTM,ETH-USD,2026-04-30 10:45:00,0.035471343,0.03990437
CEEMDAN_LSTM,ETH-USD,2026-04-30 11:00:00,0.035235487,0.039988764
CEEMDAN_LSTM,ETH-USD,2026-04-30 11:15:00,0.035130646,0.039982114
CEEMDAN_LSTM,ETH-USD,2026-04-30 11:30:00,0.035044756,0.040155035
CEEMDAN_LSTM,ETH-USD,2026-04-30 11:45:00,0.035096068,0.04015343
CEEMDAN_LSTM,ETH-USD,2026-04-30 12:00:00,0.035391293,0.040161666
CEEMDAN_LSTM,ETH-USD,2026-04-30 12:15:00,0.035449117,0.04025485
CEEMDAN_LSTM,ETH-USD,2026-04-30 12:30:00,0.035349548,0.040272873
CEEMDAN_LSTM,ETH-USD,2026-04-30 12:45:00,0.035312183,0.0402483
CEEMDAN_LSTM,ETH-USD,2026-04-30 13:00:00,0.03550598,0.04024405
CEEMDAN_LSTM,ETH-USD,2026-04-30 13:15:00,0.035499346,0.040270552
CEEMDAN_LSTM,ETH-USD,2026-04-30 13:30:00,0.03549406,0.04064856
CEEMDAN_LSTM,ETH-USD,2026-04-30 13:45:00,0.035634995,0.04079557
CEEMDAN_LSTM,ETH-USD,2026-04-30 14:00:00,0.03557223,0.040785447
CEEMDAN_LSTM,ETH-USD,2026-04-30 14:15:00,0.03597152,0.040805936
CEEMDAN_LSTM,ETH-USD,2026-04-30 14:30:00,0.03617468,0.04071994
CEEMDAN_LSTM,ETH-USD,2026-04-30 14:45:00,0.0361584,0.04068285
CEEMDAN_LSTM,ETH-USD,2026-04-30 15:00:00,0.03601646,0.040719323
CEEMDAN_LSTM,ETH-USD,2026-04-30 15:15:00,0.035943594,0.04069065
CEEMDAN_LSTM,ETH-USD,2026-04-30 15:30:00,0.035889257,0.040568724
CEEMDAN_LSTM,ETH-USD,2026-04-30 15:45:00,0.035866484,0.040572345
CEEMDAN_LSTM,ETH-USD,2026-04-30 16:00:00,0.035866812,0.040571295
CEEMDAN_LSTM,ETH-USD,2026-04-30 16:15:00,0.035751276,0.040587578
CEEMDAN_LSTM,ETH-USD,2026-04-30 16:30:00,0.03569231,0.040523347
CEEMDAN_LSTM,ETH-USD,2026-04-30 16:45:00,0.035759006,0.04054439
CEEMDAN_LSTM,ETH-USD,2026-04-30 17:00:00,0.035724603,0.040548127
CEEMDAN_LSTM,ETH-USD,2026-04-30 17:15:00,0.035676464,0.040497366
CEEMDAN_LSTM,ETH-USD,2026-04-30 17:30:00,0.0356572,0.04017124
CEEMDAN_LSTM,ETH-USD,2026-04-30 17:45:00,0.03561157,0.04007161
CEEMDAN_LSTM,ETH-USD,2026-04-30 18:00:00,0.03536011,0.040049348
CEEMDAN_LSTM,ETH-USD,2026-04-30 18:15:00,0.035042882,0.04004937
CEEMDAN_LSTM,ETH-USD,2026-04-30 18:30:00,0.03500821,0.040120386
CEEMDAN_LSTM,ETH-USD,2026-04-30 18:45:00,0.035000972,0.04007514
CEEMDAN_LSTM,ETH-USD,2026-04-30 19:00:00,0.034843534,0.04009958
CEEMDAN_LSTM,ETH-USD,2026-04-30 19:15:00,0.03486364,0.040036805
CEEMDAN_LSTM,ETH-USD,2026-04-30 19:30:00,0.03484609,0.040025923
CEEMDAN_LSTM,ETH-USD,2026-04-30 19:45:00,0.034761272,0.04004254
CEEMDAN_LSTM,ETH-USD,2026-04-30 20:00:00,0.034762934,0.040045697
CEEMDAN_LSTM,ETH-USD,2026-04-30 20:15:00,0.03485037,0.03997866
CEEMDAN_LSTM,ETH-USD,2026-04-30 20:30:00,0.03479718,0.03988451
CEEMDAN_LSTM,ETH-USD,2026-04-30 20:45:00,0.03469736,0.039884575
CEEMDAN_LSTM,ETH-USD,2026-04-30 21:00:00,0.034657218,0.039877754
CEEMDAN_LSTM,ETH-USD,2026-04-30 21:15:00,0.034573134,0.039959554
CEEMDAN_LSTM,ETH-USD,2026-04-30 21:30:00,0.034475986,0.03956308
CEEMDAN_LSTM,ETH-USD,2026-04-30 21:45:00,0.034654256,0.039543927
CEEMDAN_LSTM,ETH-USD,2026-04-30 22:00:00,0.034320723,0.03954585
CEEMDAN_LSTM,ETH-USD,2026-04-30 22:15:00,0.03401707,0.03951824
CEEMDAN_LSTM,ETH-USD,2026-04-30 22:30:00,0.03380561,0.03948625
CEEMDAN_LSTM,ETH-USD,2026-04-30 22:45:00,0.033691812,0.039452188
CEEMDAN_LSTM,ETH-USD,2026-04-30 23:00:00,0.03371238,0.03945948
CEEMDAN_LSTM,ETH-USD,2026-04-30 23:15:00,0.03367879,0.039417304
CEEMDAN_LSTM,ETH-USD,2026-04-30 23:30:00,0.03348708,0.03936635
CEEMDAN_LSTM,ETH-USD,2026-04-30 23:45:00,0.03336709,0.039360214
CEEMDAN_LSTM,ETH-USD,2026-05-01 00:00:00,0.033263758,0.039421882
CEEMDAN_LSTM,ETH-USD,2026-05-01 00:15:00,0.03323706,0.039419007
CEEMDAN_LSTM,ETH-USD,2026-05-01 00:30:00,0.033130404,0.03934733
CEEMDAN_LSTM,ETH-USD,2026-05-01 00:45:00,0.033153053,0.039377555
CEEMDAN_LSTM,ETH-USD,2026-05-01 01:00:00,0.03310053,0.03940832
CEEMDAN_LSTM,ETH-USD,2026-05-01 01:15:00,0.033154786,0.039408818
CEEMDAN_LSTM,ETH-USD,2026-05-01 01:30:00,0.03307865,0.039418403
CEEMDAN_LSTM,ETH-USD,2026-05-01 01:45:00,0.03310424,0.039424986
CEEMDAN_LSTM,ETH-USD,2026-05-01 02:00:00,0.03306422,0.039317288
CEEMDAN_LSTM,ETH-USD,2026-05-01 02:15:00,0.033048447,0.03931411
CEEMDAN_LSTM,ETH-USD,2026-05-01 02:30:00,0.03301944,0.039304215
CEEMDAN_LSTM,ETH-USD,2026-05-01 02:45:00,0.03291752,0.039304357
CEEMDAN_LSTM,ETH-USD,2026-05-01 03:00:00,0.0328846,0.039303355
CEEMDAN_LSTM,ETH-USD,2026-05-01 03:15:00,0.03293044,0.039846364
CEEMDAN_LSTM,ETH-USD,2026-05-01 03:30:00,0.032904103,0.03981327
CEEMDAN_LSTM,ETH-USD,2026-05-01 03:45:00,0.032868937,0.039815564
CEEMDAN_LSTM,ETH-USD,2026-05-01 04:00:00,0.03337427,0.03952752
CEEMDAN_LSTM,ETH-USD,2026-05-01 04:15:00,0.033635654,0.039517082
CEEMDAN_LSTM,ETH-USD,2026-05-01 04:30:00,0.03331744,0.03941861
CEEMDAN_LSTM,ETH-USD,2026-05-01 04:45:00,0.033145405,0.039417543
CEEMDAN_LSTM,ETH-USD,2026-05-01 05:00:00,0.03302417,0.03942569
CEEMDAN_LSTM,ETH-USD,2026-05-01 05:15:00,0.032914184,0.039339107
CEEMDAN_LSTM,ETH-USD,2026-05-01 05:30:00,0.03270218,0.039281767
CEEMDAN_LSTM,ETH-USD,2026-05-01 05:45:00,0.032655705,0.0392774
CEEMDAN_LSTM,ETH-USD,2026-05-01 06:00:00,0.032517202,0.03928448
CEEMDAN_LSTM,ETH-USD,2026-05-01 06:15:00,0.032438748,0.039285433
CEEMDAN_LSTM,ETH-USD,2026-05-01 06:30:00,0.0323592,0.039321527
CEEMDAN_LSTM,ETH-USD,2026-05-01 06:45:00,0.03236807,0.039244067
CEEMDAN_LSTM,ETH-USD,2026-05-01 07:00:00,0.03251673,0.039240893
CEEMDAN_LSTM,ETH-USD,2026-05-01 07:15:00,0.03250933,0.039263222
CEEMDAN_LSTM,ETH-USD,2026-05-01 07:30:00,0.03234806,0.039250813
CEEMDAN_LSTM,ETH-USD,2026-05-01 07:45:00,0.0324361,0.038977902
CEEMDAN_LSTM,ETH-USD,2026-05-01 08:00:00,0.032439373,0.038989484
CEEMDAN_LSTM,ETH-USD,2026-05-01 08:15:00,0.03204604,0.038971942
CEEMDAN_LSTM,ETH-USD,2026-05-01 08:30:00,0.03169479,0.03887
CEEMDAN_LSTM,ETH-USD,2026-05-01 08:45:00,0.03169688,0.038874067
CEEMDAN_LSTM,ETH-USD,2026-05-01 09:00:00,0.031673785,0.0388704
CEEMDAN_LSTM,ETH-USD,2026-05-01 09:15:00,0.031401973,0.038796883
CEEMDAN_LSTM,ETH-USD,2026-05-01 09:30:00,0.03128963,0.038759943
CEEMDAN_LSTM,ETH-USD,2026-05-01 09:45:00,0.031205224,0.038666148
CEEMDAN_LSTM,ETH-USD,2026-05-01 10:00:00,0.030932274,0.038638942
CEEMDAN_LSTM,ETH-USD,2026-05-01 10:15:00,0.030728072,0.03869506
CEEMDAN_LSTM,ETH-USD,2026-05-01 10:30:00,0.030675052,0.038587116
CEEMDAN_LSTM,ETH-USD,2026-05-01 10:45:00,0.030404733,0.038583674
CEEMDAN_LSTM,ETH-USD,2026-05-01 11:00:00,0.030350339,0.03858382
CEEMDAN_LSTM,ETH-USD,2026-05-01 11:15:00,0.030259604,0.038560644
CEEMDAN_LSTM,ETH-USD,2026-05-01 11:30:00,0.03019487,0.03857233
CEEMDAN_LSTM,ETH-USD,2026-05-01 11:45:00,0.030170329,0.03857249
CEEMDAN_LSTM,ETH-USD,2026-05-01 12:00:00,0.03010752,0.038552903
CEEMDAN_LSTM,ETH-USD,2026-05-01 12:15:00,0.030244045,0.03914969
CEEMDAN_LSTM,ETH-USD,2026-05-01 12:30:00,0.030265825,0.03915125
CEEMDAN_LSTM,ETH-USD,2026-05-01 12:45:00,0.030252246,0.039157134
CEEMDAN_LSTM,ETH-USD,2026-05-01 13:00:00,0.031021344,0.03941581
CEEMDAN_LSTM,ETH-USD,2026-05-01 13:15:00,0.031539463,0.039453957
CEEMDAN_LSTM,ETH-USD,2026-05-01 13:30:00,0.031291887,0.03944616
CEEMDAN_LSTM,ETH-USD,2026-05-01 13:45:00,0.031723887,0.039675646
CEEMDAN_LSTM,ETH-USD,2026-05-01 14:00:00,0.032011315,0.03967319
CEEMDAN_LSTM,ETH-USD,2026-05-01 14:15:00,0.03171673,0.039947428
CEEMDAN_LSTM,ETH-USD,2026-05-01 14:30:00,0.031809043,0.03996839
CEEMDAN_LSTM,ETH-USD,2026-05-01 14:45:00,0.032650247,0.03995926
CEEMDAN_LSTM,ETH-USD,2026-05-01 15:00:00,0.032855865,0.039967675
CEEMDAN_LSTM,ETH-USD,2026-05-01 15:15:00,0.032556523,0.039960913
CEEMDAN_LSTM,ETH-USD,2026-05-01 15:30:00,0.03255981,0.04001013
CEEMDAN_LSTM,ETH-USD,2026-05-01 15:45:00,0.032843497,0.040082756
CEEMDAN_LSTM,ETH-USD,2026-05-01 16:00:00,0.03275365,0.039945558
CEEMDAN_LSTM,ETH-USD,2026-05-01 16:15:00,0.032904994,0.039942406
CEEMDAN_LSTM,ETH-USD,2026-05-01 16:30:00,0.032969862,0.039907347
CEEMDAN_LSTM,ETH-USD,2026-05-01 16:45:00,0.032882217,0.03982515
CEEMDAN_LSTM,ETH-USD,2026-05-01 17:00:00,0.03287772,0.039900802
CEEMDAN_LSTM,ETH-USD,2026-05-01 17:15:00,0.03276501,0.039896365
CEEMDAN_LSTM,ETH-USD,2026-05-01 17:30:00,0.03254514,0.03990536
CEEMDAN_LSTM,ETH-USD,2026-05-01 17:45:00,0.032704774,0.03993518
CEEMDAN_LSTM,ETH-USD,2026-05-01 18:00:00,0.032674823,0.03994352
CEEMDAN_LSTM,ETH-USD,2026-05-01 18:15:00,0.032505035,0.0397384
CEEMDAN_LSTM,ETH-USD,2026-05-01 18:30:00,0.03266473,0.039390206
CEEMDAN_LSTM,ETH-USD,2026-05-01 18:45:00,0.03252121,0.039377563
CEEMDAN_LSTM,ETH-USD,2026-05-01 19:00:00,0.032099616,0.03938093
CEEMDAN_LSTM,ETH-USD,2026-05-01 19:15:00,0.03166904,0.039330855
CEEMDAN_LSTM,ETH-USD,2026-05-01 19:30:00,0.031413548,0.038349606
CEEMDAN_LSTM,ETH-USD,2026-05-01 19:45:00,0.031332403,0.038204707
CEEMDAN_LSTM,ETH-USD,2026-05-01 20:00:00,0.030413987,0.038203277
CEEMDAN_LSTM,ETH-USD,2026-05-01 20:15:00,0.029113809,0.038237195
CEEMDAN_LSTM,ETH-USD,2026-05-01 20:30:00,0.028569655,0.038306475
CEEMDAN_LSTM,ETH-USD,2026-05-01 20:45:00,0.028615905,0.03847697
CEEMDAN_LSTM,ETH-USD,2026-05-01 21:00:00,0.02858986,0.03847427
CEEMDAN_LSTM,ETH-USD,2026-05-01 21:15:00,0.02872059,0.038500853
CEEMDAN_LSTM,ETH-USD,2026-05-01 21:30:00,0.028582428,0.03848596
CEEMDAN_LSTM,ETH-USD,2026-05-01 21:45:00,0.028403006,0.038526125
CEEMDAN_LSTM,ETH-USD,2026-05-01 22:00:00,0.028612804,0.038545612
CEEMDAN_LSTM,ETH-USD,2026-05-01 22:15:00,0.028605442,0.038526766
CEEMDAN_LSTM,ETH-USD,2026-05-01 22:30:00,0.028481841,0.03849998
CEEMDAN_LSTM,ETH-USD,2026-05-01 22:45:00,0.028562082,0.03848084
CEEMDAN_LSTM,ETH-USD,2026-05-01 23:00:00,0.028731963,0.03848107
CEEMDAN_LSTM,ETH-USD,2026-05-01 23:15:00,0.028668312,0.0384896
CEEMDAN_LSTM,ETH-USD,2026-05-01 23:30:00,0.02854339,0.038507253
CEEMDAN_LSTM,ETH-USD,2026-05-01 23:45:00,0.02863667,0.038540833
CEEMDAN_LSTM,ETH-USD,2026-05-02 00:00:00,0.028531,0.03853793
CEEMDAN_LSTM,ETH-USD,2026-05-02 00:15:00,0.02832971,0.03854511
CEEMDAN_LSTM,ETH-USD,2026-05-02 00:30:00,0.02845766,0.038535718
CEEMDAN_LSTM,ETH-USD,2026-05-02 00:45:00,0.028482016,0.038327336
CEEMDAN_LSTM,ETH-USD,2026-05-02 01:00:00,0.028337153,0.03828049
CEEMDAN_LSTM,ETH-USD,2026-05-02 01:15:00,0.028169017,0.03827352
CEEMDAN_LSTM,ETH-USD,2026-05-02 01:30:00,0.027943706,0.03782825
CEEMDAN_LSTM,ETH-USD,2026-05-02 01:45:00,0.027861403,0.03782567
CEEMDAN_LSTM,ETH-USD,2026-05-02 02:00:00,0.0273693,0.037830476
CEEMDAN_LSTM,ETH-USD,2026-05-02 02:15:00,0.026886629,0.037796587
CEEMDAN_LSTM,ETH-USD,2026-05-02 02:30:00,0.026832568,0.037817836
CEEMDAN_LSTM,ETH-USD,2026-05-02 02:45:00,0.026779076,0.037865825
CEEMDAN_LSTM,ETH-USD,2026-05-02 03:00:00,0.026421893,0.037635844
CEEMDAN_LSTM,ETH-USD,2026-05-02 03:15:00,0.026182316,0.0375206
CEEMDAN_LSTM,ETH-USD,2026-05-02 03:30:00,0.02621718,0.037529897
CEEMDAN_LSTM,ETH-USD,2026-05-02 03:45:00,0.025820842,0.0375167
CEEMDAN_LSTM,ETH-USD,2026-05-02 04:00:00,0.02555733,0.03751913
CEEMDAN_LSTM,ETH-USD,2026-05-02 04:15:00,0.025457911,0.037361123
CEEMDAN_LSTM,ETH-USD,2026-05-02 04:30:00,0.025421234,0.036926962
CEEMDAN_LSTM,ETH-USD,2026-05-02 04:45:00,0.025125006,0.03671915
CEEMDAN_LSTM,ETH-USD,2026-05-02 05:00:00,0.02452985,0.036642727
CEEMDAN_LSTM,ETH-USD,2026-05-02 05:15:00,0.023855444,0.036492188
CEEMDAN_LSTM,ETH-USD,2026-05-02 05:30:00,0.023491668,0.03645382
CEEMDAN_LSTM,ETH-USD,2026-05-02 05:45:00,0.023083337,0.036446903
CEEMDAN_LSTM,ETH-USD,2026-05-02 06:00:00,0.022646097,0.035958294
CEEMDAN_LSTM,ETH-USD,2026-05-02 06:15:00,0.022408431,0.035901587
CEEMDAN_LSTM,ETH-USD,2026-05-02 06:30:00,0.021858962,0.035131294
CEEMDAN_LSTM,ETH-USD,2026-05-02 06:45:00,0.021291345,0.035154767
CEEMDAN_LSTM,ETH-USD,2026-05-02 07:00:00,0.02027234,0.03509825
CEEMDAN_LSTM,ETH-USD,2026-05-02 07:15:00,0.019329686,0.035071492
CEEMDAN_LSTM,ETH-USD,2026-05-02 07:30:00,0.019055132,0.034972668
CEEMDAN_LSTM,ETH-USD,2026-05-02 07:45:00,0.018806152,0.034977216
CEEMDAN_LSTM,ETH-USD,2026-05-02 08:00:00,0.018397387,0.034971103
CEEMDAN_LSTM,ETH-USD,2026-05-02 08:15:00,0.01804543,0.03496633
CEEMDAN_LSTM,ETH-USD,2026-05-02 08:30:00,0.017846376,0.034894206
CEEMDAN_LSTM,ETH-USD,2026-05-02 08:45:00,0.017681897,0.034764264
CEEMDAN_LSTM,ETH-USD,2026-05-02 09:00:00,0.017461969,0.029392555
CEEMDAN_LSTM,ETH-USD,2026-05-02 09:15:00,0.01724523,0.02906359
CEEMDAN_LSTM,ETH-USD,2026-05-02 09:30:00,0.013870898,0.028850816
CEEMDAN_LSTM,ETH-USD,2026-05-02 09:45:00,0.009949553,0.028108772
CEEMDAN_LSTM,ETH-USD,2026-05-02 10:00:00,0.009304793,0.028102659
CEEMDAN_LSTM,ETH-USD,2026-05-02 10:15:00,0.009536616,0.02805449
CEEMDAN_LSTM,ETH-USD,2026-05-02 10:30:00,0.008022933,0.027882801
CEEMDAN_LSTM,ETH-USD,2026-05-02 10:45:00,0.0067923125,0.02777758
CEEMDAN_LSTM,ETH-USD,2026-05-02 11:00:00,0.0071683396,0.027764654
CEEMDAN_LSTM,ETH-USD,2026-05-02 11:15:00,0.007300799,0.02751332
CEEMDAN_LSTM,ETH-USD,2026-05-02 11:30:00,0.006557413,0.0274114
CEEMDAN_LSTM,ETH-USD,2026-05-02 11:45:00,0.0060138083,0.027307315
CEEMDAN_LSTM,ETH-USD,2026-05-02 12:00:00,0.006371822,0.027153486
CEEMDAN_LSTM,ETH-USD,2026-05-02 12:15:00,0.0064487634,0.027174948
CEEMDAN_LSTM,ETH-USD,2026-05-02 12:30:00,0.005914181,0.027119938
CEEMDAN_LSTM,ETH-USD,2026-05-02 12:45:00,0.005664305,0.027118674
CEEMDAN_LSTM,ETH-USD,2026-05-02 13:00:00,0.0060927477,0.027271628
CEEMDAN_LSTM,ETH-USD,2026-05-02 13:15:00,0.006240266,0.027270488
CEEMDAN_LSTM,ETH-USD,2026-05-02 13:30:00,0.005700946,0.027166346
CEEMDAN_LSTM,ETH-USD,2026-05-02 13:45:00,0.005828353,0.027170274
CEEMDAN_LSTM,ETH-USD,2026-05-02 14:00:00,0.00616018,0.027181787
CEEMDAN_LSTM,ETH-USD,2026-05-02 14:15:00,0.0060169697,0.027016468
CEEMDAN_LSTM,ETH-USD,2026-05-02 14:30:00,0.0060103927,0.026979407
CEEMDAN_LSTM,ETH-USD,2026-05-02 14:45:00,0.006027274,0.026920741
CEEMDAN_LSTM,ETH-USD,2026-05-02 15:00:00,0.0059885527,0.026923662
CEEMDAN_LSTM,ETH-USD,2026-05-02 15:15:00,0.0059333094,0.02693055
CEEMDAN_LSTM,ETH-USD,2026-05-02 15:30:00,0.005921112,0.026531417
CEEMDAN_LSTM,ETH-USD,2026-05-02 15:45:00,0.0060342867,0.026321292
CEEMDAN_LSTM,ETH-USD,2026-05-02 16:00:00,0.0059091463,0.02629338
CEEMDAN_LSTM,ETH-USD,2026-05-02 16:15:00,0.0055969544,0.026182067
CEEMDAN_LSTM,ETH-USD,2026-05-02 16:30:00,0.005584024,0.026167544
CEEMDAN_LSTM,ETH-USD,2026-05-02 16:45:00,0.005848229,0.026109848
CEEMDAN_LSTM,ETH-USD,2026-05-02 17:00:00,0.0057481825,0.026109928
CEEMDAN_LSTM,ETH-USD,2026-05-02 17:15:00,0.0054460606,0.025986886
CEEMDAN_LSTM,ETH-USD,2026-05-02 17:30:00,0.005538757,0.023833029
CEEMDAN_LSTM,ETH-USD,2026-05-02 17:45:00,0.005751732,0.023801887
CEEMDAN_LSTM,ETH-USD,2026-05-02 18:00:00,0.0049115773,0.023789933
CEEMDAN_LSTM,ETH-USD,2026-05-02 18:15:00,0.0039556525,0.02375655
CEEMDAN_LSTM,ETH-USD,2026-05-02 18:30:00,0.004562843,0.023704298
CEEMDAN_LSTM,ETH-USD,2026-05-02 18:45:00,0.005111075,0.023699226
CEEMDAN_LSTM,ETH-USD,2026-05-02 19:00:00,0.0044523855,0.02368795
CEEMDAN_LSTM,ETH-USD,2026-05-02 19:15:00,0.004007313,0.023603108
CEEMDAN_LSTM,ETH-USD,2026-05-02 19:30:00,0.004637427,0.02320932
CEEMDAN_LSTM,ETH-USD,2026-05-02 19:45:00,0.0049566375,0.02320433
CEEMDAN_LSTM,ETH-USD,2026-05-02 20:00:00,0.004245849,0.023116745
CEEMDAN_LSTM,ETH-USD,2026-05-02 20:15:00,0.0039643776,0.022870231
CEEMDAN_LSTM,ETH-USD,2026-05-02 20:30:00,0.004696279,0.022596883
CEEMDAN_LSTM,ETH-USD,2026-05-02 20:45:00,0.0047062547,0.02257472
CEEMDAN_LSTM,ETH-USD,2026-05-02 21:00:00,0.0039917673,0.02257057
CEEMDAN_LSTM,ETH-USD,2026-05-02 21:15:00,0.00401078,0.022561949
CEEMDAN_LSTM,ETH-USD,2026-05-02 21:30:00,0.0047123223,0.023373498
CEEMDAN_LSTM,ETH-USD,2026-05-02 21:45:00,0.004719828,0.02338267
CEEMDAN_LSTM,ETH-USD,2026-05-02 22:00:00,0.0040426347,0.023372425
CEEMDAN_LSTM,ETH-USD,2026-05-02 22:15:00,0.004705335,0.023553139
CEEMDAN_LSTM,ETH-USD,2026-05-02 22:30:00,0.005216558,0.023476765
CEEMDAN_LSTM,ETH-USD,2026-05-02 22:45:00,0.0049411487,0.023564966
CEEMDAN_LSTM,ETH-USD,2026-05-02 23:00:00,0.004670259,0.023652844
CEEMDAN_LSTM,ETH-USD,2026-05-02 23:15:00,0.004753854,0.023638017
CEEMDAN_LSTM,ETH-USD,2026-05-02 23:30:00,0.00528671,0.023705466
CEEMDAN_LSTM,ETH-USD,2026-05-02 23:45:00,0.005168243,0.02365456
CEEMDAN_LSTM,ETH-USD,2026-05-03 00:00:00,0.00485199,0.023688186
CEEMDAN_LSTM,ETH-USD,2026-05-03 00:15:00,0.0050188713,0.023581915
CEEMDAN_LSTM,ETH-USD,2026-05-03 00:30:00,0.00526133,0.023587631
CEEMDAN_LSTM,ETH-USD,2026-05-03 00:45:00,0.005030916,0.023583718
CEEMDAN_LSTM,ETH-USD,2026-05-03 01:00:00,0.0048299236,0.023680259
CEEMDAN_LSTM,ETH-USD,2026-05-03 01:15:00,0.0050232974,0.023594195
CEEMDAN_LSTM,ETH-USD,2026-05-03 01:30:00,0.0052273828,0.023546033
CEEMDAN_LSTM,ETH-USD,2026-05-03 01:45:00,0.0051244386,0.023549471
CEEMDAN_LSTM,ETH-USD,2026-05-03 02:00:00,0.0048900684,0.023411207
CEEMDAN_LSTM,ETH-USD,2026-05-03 02:15:00,0.0050152116,0.023454862
CEEMDAN_LSTM,ETH-USD,2026-05-03 02:30:00,0.0051055904,0.023139345
CEEMDAN_LSTM,ETH-USD,2026-05-03 02:45:00,0.005108217,0.023167707
CEEMDAN_LSTM,ETH-USD,2026-05-03 03:00:00,0.0048302943,0.02317509
CEEMDAN_LSTM,ETH-USD,2026-05-03 03:15:00,0.0046683857,0.023023536
CEEMDAN_LSTM,ETH-USD,2026-05-03 03:30:00,0.0050120335,0.022979403
CEEMDAN_LSTM,ETH-USD,2026-05-03 03:45:00,0.005049125,0.022981023
CEEMDAN_LSTM,ETH-USD,2026-05-03 04:00:00,0.0047233487,0.022980472
CEEMDAN_LSTM,ETH-USD,2026-05-03 04:15:00,0.0045981854,0.022912111
CEEMDAN_LSTM,ETH-USD,2026-05-03 04:30:00,0.0050123646,0.022269825
CEEMDAN_LSTM,ETH-USD,2026-05-03 04:45:00,0.0049172826,0.021979243
CEEMDAN_LSTM,ETH-USD,2026-05-03 05:00:00,0.00445022,0.021980794
CEEMDAN_LSTM,ETH-USD,2026-05-03 05:15:00,0.0042950157,0.021925261
CEEMDAN_LSTM,ETH-USD,2026-05-03 05:30:00,0.0045628548,0.021907626
CEEMDAN_LSTM,ETH-USD,2026-05-03 05:45:00,0.004696231,0.021920392
CEEMDAN_LSTM,ETH-USD,2026-05-03 06:00:00,0.0044913357,0.021900345
CEEMDAN_LSTM,ETH-USD,2026-05-03 06:15:00,0.0043136943,0.021890402
CEEMDAN_LSTM,ETH-USD,2026-05-03 06:30:00,0.004632591,0.02185
CEEMDAN_LSTM,ETH-USD,2026-05-03 06:45:00,0.004798436,0.021874836
CEEMDAN_LSTM,ETH-USD,2026-05-03 07:00:00,0.004526669,0.02191338
CEEMDAN_LSTM,ETH-USD,2026-05-03 07:15:00,0.0044523883,0.021904517
CEEMDAN_LSTM,ETH-USD,2026-05-03 07:30:00,0.0047425986,0.021885777
CEEMDAN_LSTM,ETH-USD,2026-05-03 07:45:00,0.0047765994,0.021836545
CEEMDAN_LSTM,ETH-USD,2026-05-03 08:00:00,0.0046635857,0.021828799
CEEMDAN_LSTM,ETH-USD,2026-05-03 08:15:00,0.00465027,0.021850405
CEEMDAN_LSTM,ETH-USD,2026-05-03 08:30:00,0.004713251,0.02185656
CEEMDAN_LSTM,ETH-USD,2026-05-03 08:45:00,0.0047931583,0.02184382
CEEMDAN_LSTM,ETH-USD,2026-05-03 09:00:00,0.0047083744,0.021818846
CEEMDAN_LSTM,ETH-USD,2026-05-03 09:15:00,0.0046894327,0.021867389
